owner_acronym,sum_effective_value
ssc,2269340954.69
dnd,202038442.36
cra,183023437.79
pspc,120671533.05
rcmp,106420773.87
cbsa,81082264.96
elections,75081905.79
agr,71494262.82
esdc,60792807.24
tbs,34558437.19
dfo,19193041.11
gac,14701470.94
csc,11024087.22
ic,10882163.16
ircc,8227298.31
phac,7780260.07
hc,6822575.44
pc,5646277.13
inac,5548594.23
stats,4991097.28
csps,4835123.58
tc,3585490.00
cfia,2952366.07
cnsc,2943034.24
vac,2717122.56
ec,1861871.66
isc,1419983.96
pptc,1086174.61
infra,976441.92
osfi,949783.21
nrcan,488515.24
fintrac,449110.67
nrc,361518.91
ps,305763.93
psc,281756.24
pch,280883.96
just,209092.27
pco,190358.37
atssc,152032.83
nfb,113894.89
cihr,107448.37
lac,99115.69
cgc,90646.05
nserc,83099.44
csa,67379.95
cas,61081.12
fin,46085.24
ccohs,32047.18
crtc,26063.45
cpc,15981.03
ppsc,11103.32
