owner_acronym,effective_year,sum_yearly_value
agr,2011,1630872.18
agr,2012,2624543.14
agr,2013,4248687.41
agr,2014,9152693.44
agr,2015,10363425.17
agr,2016,10082156.37
agr,2017,11130861.87
agr,2018,12748511.35
agr,2019,6516829.34
atssc,2016,12800.82
atssc,2017,38709.05
atssc,2018,38709.05
atssc,2019,61813.90
cas,2018,11125.81
cas,2019,11125.81
cbsa,2015,10846599.55
cbsa,2016,8617601.44
cbsa,2017,11664615.47
cbsa,2018,9059956.60
cbsa,2019,15008094.90
ccohs,2017,8011.80
ccohs,2018,16023.59
ccohs,2019,8011.80
cfia,2011,412564.29
cfia,2012,1515507.00
cfia,2013,489321.48
cfia,2014,156341.11
cfia,2015,385484.72
cfia,2016,365448.26
cfia,2017,119951.76
cgc,2018,19261.36
cgc,2019,45323.03
cihr,2016,7698.50
cihr,2017,17033.75
cihr,2018,50390.49
cihr,2019,61335.61
cnsc,2010,804000.61
cnsc,2011,645077.56
cnsc,2012,328128.31
cnsc,2013,128442.99
cnsc,2014,234604.48
cnsc,2015,106161.49
cnsc,2016,79851.70
cnsc,2017,89755.02
cnsc,2018,9903.32
cnsc,2019,73024.70
cpc,2017,7990.52
cpc,2018,7990.52
cra,2010,44943549.30
cra,2011,128958754.00
cra,2012,70410432.33
cra,2013,31854148.97
cra,2014,29514591.15
cra,2015,30343419.19
cra,2016,29493144.33
cra,2017,3519667.45
cra,2018,4988071.78
cra,2019,5877694.47
crtc,2017,13031.73
crtc,2018,13031.73
csa,2019,69992.18
csc,2015,958200.00
csc,2016,158200.00
csc,2017,678000.01
csc,2018,329309.94
csc,2019,289893.59
csps,2010,303823.10
csps,2011,303823.10
csps,2012,303823.10
csps,2013,-722115.50
csps,2014,-122164.60
csps,2015,-81862.36
dfo,2010,639906.32
dfo,2011,1418930.60
dfo,2012,1136333.59
dfo,2013,1271476.41
dfo,2014,2474005.49
dfo,2015,1710228.39
dfo,2016,1094258.22
dfo,2017,1605254.23
dfo,2018,3350541.71
dfo,2019,7596437.75
dnd,2010,-5129071.36
dnd,2011,42251354.68
dnd,2012,25633112.02
dnd,2013,1685550.35
dnd,2014,6458977.72
dnd,2015,2904078.58
dnd,2016,13699421.09
dnd,2017,77569767.40
dnd,2018,79553140.97
dnd,2019,70840214.32
ec,2010,986832.44
ec,2011,284323.38
ec,2012,324149.80
ec,2013,20298.50
ec,2014,31824.55
ec,2015,26522.05
elections,2015,241420.19
elections,2016,346142.42
elections,2017,7011521.13
elections,2018,7370340.78
