owner_acronym,effective_year,sum_yearly_value
agr,2010,197187.07
agr,2011,1468206.63
agr,2012,5443902.02
agr,2013,4059953.30
agr,2014,4953965.38
agr,2015,10682269.60
agr,2016,14973385.73
agr,2017,12798256.63
agr,2018,10238492.32
agr,2019,7837295.56
atssc,2016,25601.63
atssc,2017,38709.05
atssc,2018,38709.05
atssc,2019,61813.90
cas,2016,8130.50
cas,2017,8130.50
cas,2018,8130.50
cas,2019,8130.50
cbsa,2013,570709.50
cbsa,2014,1479907.50
cbsa,2015,3650806.00
cbsa,2016,6763405.27
cbsa,2017,6385592.80
cbsa,2018,15665601.46
cbsa,2019,10035959.67
ccohs,2017,8011.80
ccohs,2018,16023.59
ccohs,2019,8011.80
cfia,2011,285969.00
cfia,2012,1220738.00
cfia,2013,1061395.25
cfia,2014,156341.11
cfia,2015,484551.78
cfia,2016,533454.35
cfia,2017,188890.80
cfia,2018,13886.35
cfia,2019,256648.13
cgc,2018,19261.36
cgc,2019,71384.70
cihr,2016,7698.50
cihr,2017,17033.75
cihr,2018,50390.49
cihr,2019,61335.61
cnsc,2010,142000.48
cnsc,2011,585828.46
cnsc,2012,65537.97
cnsc,2013,241474.72
cnsc,2014,193148.58
cnsc,2015,9302.16
cnsc,2016,79851.70
cnsc,2017,233978.50
cnsc,2018,154126.80
cnsc,2019,73024.70
cpc,2017,7990.52
cpc,2018,7990.52
cra,2010,57262334.27
cra,2011,44229249.68
cra,2012,41974539.63
cra,2013,23409390.81
cra,2014,21327781.98
cra,2015,21113034.07
cra,2016,5660583.61
cra,2017,5253863.57
cra,2018,5760215.03
cra,2019,6461506.19
crtc,2017,13031.73
crtc,2018,13031.73
csa,2016,8673.72
csa,2017,8673.72
csa,2019,59655.93
csc,2014,35708.00
csc,2015,2627968.60
csc,2016,2680999.60
csc,2017,2008776.33
csc,2018,9628956.87
csc,2019,715458.60
csps,2010,303823.10
csps,2011,303823.10
csps,2012,303823.10
csps,2013,37442.25
csps,2014,-501943.47
csps,2015,-461641.23
csps,2016,1616598.91
csps,2017,1616598.91
csps,2018,1616598.91
dfo,2010,1241359.86
dfo,2011,1476385.39
dfo,2012,1280083.77
dfo,2013,1471448.96
dfo,2014,1948795.82
dfo,2015,885303.61
dfo,2016,1263355.68
dfo,2017,1399335.04
dfo,2018,228009.87
dfo,2019,10002745.38
dnd,2010,-54860747.74
dnd,2011,40803059.62
dnd,2012,30658348.73
dnd,2013,11736163.41
dnd,2014,6019273.70
dnd,2015,3377325.35
