owner_acronym,effective_year,sum_yearly_value
acoa,2010,17890.73
acoa,2011,46515.89
acoa,2015,92761.99
agr,2010,808202.88
agr,2011,1511273.90
agr,2012,1511273.90
agr,2013,1715382.26
agr,2014,735748.97
agr,2015,1393653.01
agr,2016,2220705.59
agr,2017,2037682.22
agr,2018,1498216.52
agr,2019,1461513.76
cas,2017,117525.50
cas,2018,117525.50
cas,2019,284189.35
cbsa,2013,598485.00
cbsa,2014,1237940.70
cbsa,2015,647075.00
cbsa,2016,741186.05
cbsa,2017,1336688.02
cbsa,2019,1281140.62
cer,2016,52603.34
cer,2017,68464.02
cer,2018,40180.00
cer,2019,40180.00
cfia,2011,146886.50
cfia,2012,2872723.00
cfia,2013,2693806.14
cfia,2014,1111147.59
cfia,2015,4686340.28
cfia,2016,3142529.32
cfia,2017,977154.67
cfia,2018,707703.48
cfia,2019,325882.58
chrc,2017,36951.00
chrc,2018,363542.50
cihr,2016,22119.30
cihr,2018,101574.00
cnsc,2016,25250.44
cnsc,2018,24997.86
csc,2015,7051743.51
csc,2016,2696011.51
csc,2017,2696011.51
csc,2018,5674094.43
csc,2019,5674094.43
cta,2016,86726.79
cta,2017,86726.79
cta,2018,86726.79
dfo,2010,171028.35
dfo,2011,1821585.19
dfo,2012,1722937.85
dfo,2013,2231645.27
dfo,2014,1393627.98
dfo,2015,591635.08
dfo,2016,1981169.95
dfo,2017,3173393.41
dfo,2018,1619159.40
dfo,2019,1821156.11
dnd,2010,40313.82
dnd,2011,1070069.50
dnd,2012,2295917.33
dnd,2013,456260.83
dnd,2014,900660.83
dnd,2015,5055571.00
dnd,2016,79998.00
dnd,2018,68288.60
dnd,2019,21327.37
ec,2010,43522.00
ec,2011,18550.00
ec,2013,66000.00
elections,2018,771727.80
elections,2019,219282.60
esdc,2010,374846.50
esdc,2011,150501.23
esdc,2012,72226.00
esdc,2013,308485.90
esdc,2014,318970.76
esdc,2015,3305997.49
esdc,2016,3659150.26
esdc,2017,6254410.70
esdc,2018,4641239.30
esdc,2019,6208260.21
fcac,2010,62187.50
fcac,2011,6365.75
fcac,2012,6365.75
fin,2018,24690.50
gac,2011,218775.74
gac,2012,201825.73
gac,2013,89241.75
gac,2014,277980.00
gac,2015,212750.75
gac,2016,212750.75
gac,2019,1646440.37
hc,2011,1570302.04
hc,2012,681293.54
hc,2013,152286.50
hc,2014,77292.00
hc,2017,156618.00
hc,2019,11620.36
iaac,2013,197500.00
iaac,2014,160680.00
ic,2010,340716.00
ic,2011,383004.50
ic,2012,153195.50
inac,2012,2253190.00
inac,2013,7532043.29
inac,2014,19667532.17
inac,2015,19191111.95
inac,2016,17277607.02
inac,2017,10072274.00
inac,2018,5085751.40
inac,2019,6041827.92
infra,2016,79695.51
infra,2019,52968.75
ircc,2010,150150.00
ircc,2011,425116.51
ircc,2012,1334841.76
ircc,2016,132981.73
ircc,2017,132981.73
isc,2018,140196.45
isc,2019,317209.71
just,2010,95258.50
just,2011,70483.75
just,2013,346017.30
just,2014,346017.30
just,2016,6150.02
just,2017,18649.51
just,2018,12499.50
just,2019,61057.26
mpcc,2015,9040.00
mpcc,2016,9040.00
mpcc,2017,9040.00
nrc,2010,10522.00
nrc,2016,139008.38
nrcan,2011,40795.63
nrcan,2012,40795.63
nrcan,2015,22458.75
nrcan,2018,207468.00
nrcan,2019,256114.51
oic,2018,38988.31
osfi,2016,195110.86
osfi,2017,144640.00
pc,2010,60669.00
pc,2015,85397.68
pc,2017,318193.31
pc,2018,436847.51
pc,2019,489471.58
pco,2017,71190.00
phac,2010,603522.88
phac,2011,1480041.28
phac,2012,1139496.36
phac,2013,664528.38
phac,2014,225096.00
phac,2018,212486.05
ppsc,2016,35549.54
pptc,2011,13324.50
ps,2013,97792.06
ps,2014,86984.90
ps,2015,57004.69
ps,2018,95598.54
psc,2012,152264.00
psc,2013,152264.00
psc,2015,257080.00
psc,2016,67800.00
pspc,2010,293616.90
pspc,2011,251755.51
pspc,2012,-47504.47
pspc,2013,-47504.47
pspc,2014,-130680.00
pspc,2016,23574.41
pspc,2017,23574.41
pspc,2018,3382717.80
pspc,2019,3619342.37
rcmp,2011,22209.47
rcmp,2012,101700.00
rcmp,2015,583137.63
rcmp,2016,99789.59
rcmp,2017,15579.34
rcmp,2018,23599.34
ssc,2012,1071033.33
ssc,2013,1309011.33
ssc,2014,1281891.33
ssc,2015,838599.36
ssc,2016,724441.11
ssc,2017,353631.66
ssc,2018,388633.41
ssc,2019,200998.75
stats,2010,45247.39
stats,2016,396470.22
stats,2019,12430.00
tbs,2010,170100.00
tbs,2011,247942.88
tbs,2012,77842.88
tbs,2013,170317.37
tbs,2014,221393.37
tbs,2015,201742.67
tbs,2016,603588.75
tbs,2017,251331.31
tbs,2018,275897.51
tc,2012,153755.33
tc,2013,153755.33
tc,2014,153755.33
tc,2018,58238.52
tsb,2018,25294.50
tsb,2019,25294.50
wage,2019,52313.63
