owner_acronym,sum_effective_value
inac,89849742.55
ssc,27940603.35
cbsa,21831217.77
csc,17451661.37
esdc,16053220.47
dfo,14974989.79
cfia,12978773.65
isc,11579071.30
dnd,11468762.37
agr,11379710.27
pspc,9374332.36
hc,7788887.39
gac,7281344.02
phac,5541329.66
ircc,1594813.11
rcmp,1155763.23
tbs,1045430.18
tc,1009889.78
elections,819721.65
psc,742408.00
ic,694201.00
pc,510053.86
ec,442070.62
chrc,400493.50
iaac,358180.00
cas,314320.50
ps,278426.22
stats,250956.49
nrcan,226452.01
osfi,169875.43
acoa,142856.02
pco,142380.00
infra,132664.26
cihr,123693.30
nrc,98303.57
just,94846.35
cer,80887.36
fcac,74919.00
tsb,74595.78
wage,52313.63
cnsc,50248.30
oic,38988.31
ppsc,35549.54
mpcc,27120.00
fin,24690.50
pptc,13324.50
