owner_acronym,sum_effective_value
inac,92732291.24
csc,54246751.74
esdc,26395543.78
agr,19797924.61
dfo,19012616.12
ssc,12141793.07
cfia,12020902.21
dnd,11148138.91
hc,7923339.85
pspc,5746908.40
phac,3125737.78
gac,2965653.80
cbsa,2773223.15
rcmp,1972597.69
ircc,1846003.14
ic,1764595.49
tbs,1703599.87
ec,855200.24
just,768900.94
psc,742408.00
tc,548623.78
cas,509737.05
pc,475455.44
nrcan,411461.26
chrc,400493.50
stats,399202.61
iaac,380180.00
elections,324512.10
ps,324219.54
cer,321967.36
isc,288006.06
cta,260180.36
osfi,144640.00
acoa,142856.02
infra,132664.26
tsb,74595.78
cihr,72906.30
pco,71190.00
fcac,62187.50
wage,52313.63
oic,38988.31
ppsc,35549.54
nrc,30029.19
mpcc,27120.00
cnsc,25250.44
fin,24690.50
pptc,13324.50
