owner_acronym,effective_year,sum_yearly_value
acoa,2010,59349.90
acoa,2011,91104.97
acoa,2012,62358.93
acoa,2013,63606.11
acoa,2014,32439.12
acoa,2015,65527.02
acoa,2016,100588.41
acoa,2017,35993.79
acoa,2018,71728.41
acoa,2019,35734.62
agr,2013,5273.19
agr,2014,21409.16
agr,2015,16135.97
agr,2017,1930743.35
agr,2018,3118972.55
agr,2019,1882306.96
cas,2014,130856.00
cas,2015,213989.52
cas,2016,83133.52
cas,2017,112875.65
cas,2018,183646.15
cas,2019,150427.63
cbsa,2014,59419.19
cbsa,2015,38612.86
cbsa,2016,109663.74
cbsa,2017,49646.18
cbsa,2018,527050.84
cbsa,2019,994891.95
ced,2010,143508.42
ced,2011,188675.28
ced,2012,291106.45
ced,2013,290166.53
ced,2014,259716.72
ced,2015,227035.53
ced,2016,122420.90
ced,2017,109118.61
ced,2018,209524.46
ced,2019,106917.40
cfia,2011,41903.00
cfia,2012,982620.00
cfia,2013,737088.35
cfia,2014,730974.05
cfia,2015,2866601.31
cfia,2016,2702191.61
cfia,2017,2334407.53
cfia,2018,1713805.70
cfia,2019,902146.73
chrc,2018,232183.51
chrc,2019,75274.26
cihr,2016,144184.81
cihr,2017,276795.81
cihr,2018,430856.50
cihr,2019,475556.99
cnsc,2010,9899.84
cnsc,2011,3527.70
cra,2010,15866983.54
cra,2011,14420450.08
cra,2012,13383337.09
cra,2013,13536911.97
cra,2014,1542015.97
cra,2015,2319776.54
cra,2018,3403155.22
cra,2019,6905313.42
csa,2010,263724.53
csa,2011,508095.62
csa,2012,220806.04
csa,2013,104953.74
csa,2014,192302.53
csa,2015,211405.86
csa,2016,17218.55
csa,2017,242457.20
csa,2018,229470.71
csa,2019,208490.31
csc,2016,70974.00
csc,2018,119716.52
csc,2019,119716.52
cta,2016,13805.01
cta,2017,38900.94
cta,2018,30255.40
cta,2019,20951.58
dfo,2011,2602766.83
dfo,2012,2054023.47
dfo,2013,2868989.10
dfo,2014,5014693.71
dfo,2015,2694691.62
dfo,2016,44879.54
dfo,2017,428619.99
dfo,2018,83469.08
dfo,2019,953009.88
dnd,2010,2505232.33
dnd,2011,5916309.42
dnd,2012,5721381.68
dnd,2013,13567437.48
dnd,2014,12404633.24
dnd,2015,11297369.23
dnd,2017,154963.52
dnd,2018,9311284.02
dnd,2019,8887321.87
ec,2010,565946.79
ec,2011,2096719.49
ec,2012,753506.74
ec,2013,1234755.18
ec,2019,669096.54
elections,2017,550018.92
elections,2018,998981.06
elections,2019,913752.90
esdc,2010,24090923.69
esdc,2011,17151122.60
esdc,2012,17169606.16
esdc,2013,11926464.13
esdc,2014,5261071.45
esdc,2015,6595744.13
esdc,2016,10641993.92
esdc,2017,12012620.89
esdc,2018,4471748.12
esdc,2019,3850873.47
fintrac,2013,192438.55
gac,2010,668243.27
gac,2011,1138445.50
gac,2012,368414.39
gac,2013,1370658.03
gac,2014,1303921.63
gac,2015,1275196.29
gac,2016,1210022.88
gac,2017,1613898.10
gac,2018,479986.42
gac,2019,926340.18
hc,2010,14835.69
hc,2011,14835.69
hc,2013,622977.30
hc,2014,796601.04
hc,2015,173623.74
ic,2010,1264757.50
ic,2011,45041.00
ic,2012,993233.33
ic,2013,608107.11
ic,2014,601646.61
ic,2015,941339.61
ic,2016,1097101.50
ic,2017,747067.32
ic,2018,369131.18
ic,2019,1139030.52
ijc,2017,13825.60
ijc,2018,13825.60
inac,2013,771284.71
inac,2014,1122592.21
inac,2015,190078.64
inac,2016,159536.83
inac,2017,2119902.43
inac,2018,2474731.47
inac,2019,1930262.71
infra,2011,62426.01
infra,2012,258620.26
infra,2013,334044.23
infra,2014,285450.70
infra,2015,190651.52
infra,2016,83427.74
infra,2017,40376.94
infra,2018,42008.16
infra,2019,84856.47
ircc,2010,4031509.53
ircc,2011,5086480.35
ircc,2012,4774394.65
ircc,2013,4174391.82
ircc,2014,23668458.60
ircc,2015,22596651.21
ircc,2016,29213168.69
ircc,2017,10171357.49
ircc,2018,7704128.97
ircc,2019,10867262.05
isc,2017,878658.92
isc,2018,892533.59
isc,2019,1444877.13
just,2010,75291.38
just,2011,75291.38
lac,2013,55732.39
lac,2014,55732.39
lac,2015,52535.80
lac,2016,106122.32
lac,2017,108244.77
lac,2018,156744.16
lac,2019,170994.24
nfb,2017,31202.56
nfb,2018,67366.06
nfb,2019,82286.03
nrc,2010,297984.50
nrc,2011,83868.67
nrc,2012,85549.67
nrc,2013,121921.67
nrc,2014,57387.50
nrc,2015,108975.50
nrc,2016,31697.50
nrc,2017,78614.82
nrc,2018,105582.07
nrc,2019,107940.25
nrcan,2011,692170.88
nrcan,2012,1084265.57
nrcan,2013,481357.87
nrcan,2014,348002.63
nrcan,2015,340322.05
nserc,2018,19104.18
nserc,2019,59228.19
oag,2017,10018.59
oag,2018,21566.02
oag,2019,11547.43
pc,2010,45112.58
pc,2011,45112.58
pc,2013,48710.57
pc,2014,346819.25
pc,2015,152035.43
pc,2016,152035.43
pc,2017,52725.89
pc,2018,72315.80
pc,2019,39571.62
pch,2011,91441.52
pch,2012,91441.52
pch,2013,130705.17
pch,2014,200095.34
pch,2015,69390.18
pco,2016,15246.87
pco,2017,30493.74
pco,2018,15246.87
phac,2010,7417.85
phac,2011,107126.25
phac,2012,99708.40
phac,2013,207659.10
phac,2014,294470.97
phac,2015,86811.87
phac,2017,82039.65
phac,2018,209161.40
phac,2019,300100.29
pptc,2010,31584.65
pptc,2011,28259.75
pptc,2012,57085.22
pptc,2013,146430.72
pptc,2014,32838.47
pptc,2015,66976.08
pptc,2016,34137.61
psc,2010,392629.00
psc,2011,1640745.33
psc,2012,613483.83
psc,2013,678471.83
pspc,2010,41467673.02
pspc,2011,16126202.30
pspc,2012,51071712.81
pspc,2013,899130.12
pspc,2014,2098696.62
pspc,2015,2216554.92
pspc,2016,4405605.81
pspc,2017,22228202.85
pspc,2018,8318376.21
pspc,2019,3031052.35
rcmp,2010,1454178.66
rcmp,2011,1157578.68
rcmp,2012,1562013.47
rcmp,2013,1236481.36
rcmp,2014,2346476.07
rcmp,2015,2819911.22
rcmp,2016,2704285.47
rcmp,2017,936004.40
rcmp,2018,588806.31
rcmp,2019,793732.07
ssc,2012,256610.64
ssc,2013,2425397.58
ssc,2014,10096666.81
ssc,2015,19984208.44
ssc,2016,15441791.46
ssc,2017,8354898.34
ssc,2018,20527692.17
ssc,2019,450516.97
sshrc,2017,18547.75
sshrc,2018,38213.43
sshrc,2019,19665.69
stats,2010,1107279.09
stats,2011,1192674.14
stats,2012,1100242.94
stats,2013,2450611.71
stats,2014,1023582.79
stats,2015,1430212.42
stats,2016,6415892.11
stats,2017,2235303.69
stats,2018,1140949.28
stats,2019,2947658.67
tbs,2013,44381.88
tbs,2018,1973081.70
tc,2010,1520621.69
tc,2011,1520621.69
tc,2012,1576245.39
tc,2013,2807911.59
tc,2014,446242.96
tc,2015,729716.72
tc,2016,1500071.10
tc,2017,886983.94
tc,2018,801476.69
tc,2019,2965199.56
vac,2011,64075.43
vac,2012,129432.39
vac,2013,238881.27
vac,2014,144756.29
vac,2015,301208.88
vac,2016,521949.55
vac,2017,201376.49
vac,2018,373850.08
vac,2019,559647.63
wd,2019,6775.87
