owner_acronym,sum_effective_value
pspc,129692160.06
ssc,94171922.74
esdc,91041125.75
ircc,65007889.23
cra,53374868.07
dnd,51908052.58
rcmp,20612550.26
stats,19915689.80
tc,16395616.90
inac,12350301.78
cfia,10955213.64
dfo,10524934.87
ec,9937182.53
ic,9336281.70
gac,7576596.97
agr,6147951.62
isc,2939897.86
psc,2719860.00
nrcan,2555495.03
vac,2203017.90
elections,2180670.75
phac,2105838.29
ced,1970844.19
csa,1745888.13
cbsa,1547662.79
infra,1381862.01
hc,1176234.97
cihr,1069873.46
pc,803365.34
nrc,753969.51
acoa,714818.10
cas,660938.94
lac,659771.55
pch,491632.20
pptc,403035.14
csc,359149.56
chrc,307457.77
fintrac,192438.55
nfb,180854.65
just,150582.76
cta,103912.91
nserc,78332.37
sshrc,76426.86
pco,60987.47
tbs,44381.88
oag,43132.03
ijc,27651.20
cnsc,7055.40
wd,6775.87
