owner_acronym,sum_effective_value
pspc,174038001.65
ircc,104639957.59
esdc,69876623.86
dnd,68061358.81
ssc,45307635.74
cra,28270127.96
stats,28081357.48
rcmp,22389950.32
gac,14752599.15
tc,13568841.27
inac,13466441.12
dfo,12269691.27
cfia,11514856.52
ic,9214369.13
ec,7318679.60
nrcan,5586896.11
agr,4291286.96
tbs,3968354.34
elections,3360677.15
psc,3357751.00
isc,2939897.86
csa,2915791.11
ced,2604641.40
vac,2334879.99
cbsa,2010065.11
cihr,1356310.11
infra,1345328.49
phac,1027550.28
acoa,721056.38
nrc,681040.63
pch,680527.00
lac,594641.28
pc,515547.89
cas,446949.42
hc,430153.89
pptc,404186.81
chrc,307457.77
nfb,232945.36
fintrac,192438.55
just,150582.76
cta,117339.56
pco,91481.21
nserc,78332.37
sshrc,76426.86
csc,47316.00
oag,43132.03
ijc,27651.20
cnsc,13427.54
wd,6775.87
