owner_acronym,effective_year,sum_yearly_value
agr,2013,160650.00
agr,2014,1533598.35
agr,2015,2807232.87
agr,2016,5012755.32
agr,2017,3711748.90
agr,2018,9006326.44
agr,2019,8661552.41
cbsa,2018,666666.67
cbsa,2019,1631890.71
cnsc,2017,11729.54
cnsc,2018,11729.54
crtc,2018,12378.19
crtc,2019,12378.19
dnd,2018,199235.95
dnd,2019,199235.95
ec,2013,196200.00
ec,2014,389015.98
ec,2015,588981.56
ec,2016,400554.41
ec,2017,114670.32
esdc,2010,1521162.50
esdc,2011,1807730.50
esdc,2012,3945342.35
esdc,2013,4170280.94
esdc,2014,4554564.05
esdc,2015,4511707.09
esdc,2016,4288477.02
esdc,2017,4623917.79
esdc,2018,3322683.91
esdc,2019,1198256.07
gac,2010,84439.05
gac,2011,817701.70
gac,2012,1412122.60
gac,2013,2208695.38
gac,2014,556164.66
gac,2015,379639.82
gac,2016,379639.82
gac,2017,79582.28
gac,2018,1063517.46
gac,2019,520922.15
hc,2010,49720.00
hc,2011,1032209.80
hc,2012,1137630.33
hc,2013,2278774.96
hc,2014,2008125.83
hc,2015,920276.33
hc,2016,1291933.33
hc,2017,2079124.67
hc,2018,2732735.50
hc,2019,2584491.07
ic,2018,541315.20
ic,2019,332958.27
ircc,2013,314187.60
ircc,2014,357097.03
ircc,2015,576427.07
ircc,2016,274296.20
ircc,2017,34811.16
ircc,2018,171152.67
ircc,2019,25839.33
just,2010,326172.00
just,2011,114934.56
just,2012,265194.90
just,2013,452193.03
just,2014,611483.10
just,2015,557226.76
just,2016,361454.26
just,2017,190859.52
just,2018,73402.92
just,2019,26168.92
nrc,2011,127125.00
nrc,2012,127125.00
nrc,2013,88140.00
nrc,2014,166070.00
nrc,2015,71110.00
nrc,2016,359055.65
nrc,2017,396053.28
nrc,2018,483458.78
nrc,2019,123457.29
nrcan,2018,24955.33
nrcan,2019,214163.25
nserc,2018,74580.00
nserc,2019,69495.00
pch,2016,24792.28
pch,2017,24549.26
pch,2018,24549.26
pch,2019,242573.33
phac,2010,49720.00
phac,2011,1285589.70
phac,2012,2271613.58
phac,2013,3097191.58
phac,2014,3077186.62
phac,2015,866323.92
phac,2016,991782.17
phac,2017,426527.92
ppsc,2018,12430.00
ppsc,2019,12430.00
pptc,2013,188723.43
pptc,2014,246711.06
pptc,2015,73802.46
pspc,2010,1827881.67
pspc,2011,3254269.09
pspc,2012,3364031.21
pspc,2013,2128537.50
pspc,2014,1503465.00
rcmp,2012,273460.00
rcmp,2013,982422.00
rcmp,2014,1421711.81
rcmp,2015,4553916.71
rcmp,2016,474535.97
rcmp,2017,547081.97
rcmp,2018,341096.61
rcmp,2019,100745.60
tbs,2010,272716.67
tbs,2011,367184.67
tbs,2012,316129.48
tbs,2013,916480.95
tbs,2014,1096384.38
tbs,2015,1376059.38
tbs,2016,3543558.72
tbs,2017,1991919.79
tbs,2018,5062532.36
tbs,2019,3895865.69
