owner_acronym,effective_year,sum_yearly_value
agr,2017,15385.66
csa,2010,45205035.81
csa,2011,31707483.23
csa,2012,30990424.03
csa,2013,153167755.20
csa,2014,152668014.27
csa,2015,158516773.53
csa,2016,142197683.42
csa,2017,226681666.08
csa,2018,198569945.84
csa,2019,84259829.97
dfo,2011,15744.00
dfo,2013,68618.60
dfo,2014,146618.60
dfo,2015,137646.84
dfo,2017,218032.05
dfo,2018,172192.25
dfo,2019,225006.72
dnd,2010,-5926166.90
dnd,2011,-6943012.38
dnd,2012,5884722.49
dnd,2013,46375136.04
dnd,2014,-27151862.00
dnd,2015,38565451.09
dnd,2016,45579527.29
dnd,2017,22218933.65
dnd,2018,32187991.02
dnd,2019,20726111.04
ec,2011,9506.95
ec,2012,101909.17
ec,2013,46344.16
ec,2014,81446.88
ec,2015,67779.00
ec,2016,20713.52
ec,2017,26250.00
ec,2018,26250.00
ec,2019,11315.20
gac,2018,22882.50
ic,2011,86177.00
ic,2012,12500.00
inac,2018,121889.85
inac,2019,9839.68
nrc,2010,20990.00
nrc,2012,24976.00
nrc,2013,262500.00
nrc,2014,1668428.00
nrc,2015,266585.17
nrc,2016,1019064.92
nrc,2017,1610634.98
nrc,2018,1164507.87
nrc,2019,1480055.75
nrcan,2010,295555.44
nrcan,2011,295555.44
nrcan,2012,3915704.86
nrcan,2013,5761831.01
nrcan,2014,1640604.88
nrcan,2015,3522478.36
nrcan,2016,4109602.15
nrcan,2017,4405736.49
nrcan,2018,3275514.15
nrcan,2019,2240301.53
pc,2010,11833.50
pc,2014,13568.45
pc,2015,10822.09
pc,2017,154145.26
pc,2018,160204.13
pc,2019,17205.58
pspc,2011,501708.97
pspc,2012,490849.03
stats,2016,83055.00
stats,2019,92920.28
