owner_acronym,effective_year,sum_yearly_value
agr,2017,15385.66
csa,2010,47384168.25
csa,2011,34461545.15
csa,2012,32966112.20
csa,2013,72668659.79
csa,2014,72605251.61
csa,2015,69507751.06
csa,2016,51468826.71
csa,2017,112393468.13
csa,2018,197240913.31
csa,2019,142864229.65
dfo,2010,33713.70
dfo,2013,15083.53
dfo,2014,252308.39
dfo,2015,153728.67
dfo,2016,70664.88
dfo,2017,156992.17
dfo,2018,146838.00
dfo,2019,225006.72
dnd,2010,12436820.75
dnd,2011,4697728.77
dnd,2012,-60902692.38
dnd,2013,56319292.62
dnd,2014,-31082545.79
dnd,2015,17398336.35
dnd,2016,14508550.31
dnd,2017,31407892.54
dnd,2018,35887676.27
dnd,2019,30146320.38
ec,2012,226950.97
ec,2013,223558.28
ec,2014,20140.38
ec,2015,21233.27
ec,2016,20713.52
ec,2017,13125.00
ec,2018,13125.00
ec,2019,22630.39
gac,2013,99931.17
gac,2014,99931.17
gac,2016,11017.50
gac,2019,57206.25
ic,2011,61618.00
ic,2012,12500.00
inac,2018,112050.17
nrc,2010,10495.00
nrc,2012,61409.00
nrc,2013,1227225.00
nrc,2014,802714.00
nrc,2015,-52677.50
nrc,2016,2099406.75
nrc,2018,1464647.49
nrc,2019,1363655.42
nrcan,2010,295555.44
nrcan,2011,295555.44
nrcan,2012,930852.96
nrcan,2013,1417496.45
nrcan,2014,1903131.61
nrcan,2015,1644340.58
nrcan,2016,94243.42
nrcan,2017,545817.09
nrcan,2018,323610.12
nrcan,2019,972911.59
pc,2014,27136.90
pc,2017,31593.92
pc,2018,99250.86
pc,2019,17205.58
pspc,2012,88716.98
pspc,2014,29171.28
rcmp,2010,2196626.25
stats,2016,83055.00
stats,2019,92920.28
