vendor_normalized,effective_year,sum_yearly_value
BROOKFIELD ASSET MANAGEMENT,2010,24728550.00
BROOKFIELD ASSET MANAGEMENT,2011,24728550.00
BROOKFIELD ASSET MANAGEMENT,2012,24728550.00
BROOKFIELD ASSET MANAGEMENT,2013,24728550.00
BROOKFIELD ASSET MANAGEMENT,2014,24728550.00
CACHE COMPUTER CONSULTING,2010,272716.67
CACHE COMPUTER CONSULTING,2011,367184.67
CACHE COMPUTER CONSULTING,2012,316129.48
CACHE COMPUTER CONSULTING,2013,916480.95
CACHE COMPUTER CONSULTING,2014,1096384.38
CACHE COMPUTER CONSULTING,2015,1376059.38
CACHE COMPUTER CONSULTING,2016,3543558.72
CACHE COMPUTER CONSULTING,2017,1991919.79
CACHE COMPUTER CONSULTING,2018,5062532.36
CACHE COMPUTER CONSULTING,2019,3895865.69
CONFLUENCE CONSULTING,2010,938750.76
CONFLUENCE CONSULTING,2011,2008536.53
CONFLUENCE CONSULTING,2012,3335402.66
CONFLUENCE CONSULTING,2013,2248521.96
CONFLUENCE CONSULTING,2014,964076.01
CONFLUENCE CONSULTING,2015,964076.01
CONFLUENCE CONSULTING,2016,1892225.05
CONFLUENCE CONSULTING,2017,1741626.63
CONFLUENCE CONSULTING,2018,1575220.00
DELOITTE AND TOUCHE,2010,40678.75
DELOITTE AND TOUCHE,2011,9943588.56
DELOITTE AND TOUCHE,2012,9996782.30
DELOITTE AND TOUCHE,2013,96117.80
DELOITTE AND TOUCHE,2014,365114.30
DELOITTE AND TOUCHE,2015,48377.50
DELOITTE AND TOUCHE,2016,362205.48
DELOITTE AND TOUCHE,2017,363290.34
DELOITTE AND TOUCHE,2018,564533.34
DELOITTE AND TOUCHE,2019,2110131.13
GARTNER,2010,472887.08
GARTNER,2011,385649.75
GARTNER,2012,1567538.00
GARTNER,2013,1792085.59
GARTNER,2014,2011174.15
GARTNER,2015,2710914.96
GARTNER,2016,4430739.70
GARTNER,2017,2536441.96
GARTNER,2018,2752663.31
GARTNER,2019,2585625.35
GSI GROUP,2010,773274.50
GSI GROUP,2011,616553.92
GSI GROUP,2012,356795.59
GSI GROUP,2013,2621555.98
GSI GROUP,2014,2063521.48
GSI GROUP,2015,2063521.48
GSI GROUP,2017,2207432.40
GSI GROUP,2018,2207432.40
IBM CANADA,2010,1183811.81
IBM CANADA,2011,3026357.36
IBM CANADA,2012,3552703.10
IBM CANADA,2013,1772118.61
IBM CANADA,2014,682179.52
IBM CANADA,2015,709899.97
IBM CANADA,2016,6346532.86
IBM CANADA,2017,5777480.00
IBM CANADA,2018,5825781.68
IBM CANADA,2019,6368036.22
SOCIETE GAMMA,2010,7097953.50
SOCIETE GAMMA,2011,8340953.50
SOCIETE GAMMA,2012,1186500.00
SOCIETE GAMMA,2013,3022750.00
SOCIETE GAMMA,2014,3022750.00
SOCIETE GAMMA,2015,-769750.00
SOCIETE GAMMA,2016,4179650.00
SUN LIFE ASSURANCE COMPANY,2010,23650950.60
SUN LIFE ASSURANCE COMPANY,2011,30421974.23
SUN LIFE ASSURANCE COMPANY,2012,30421974.23
SUN LIFE ASSURANCE COMPANY,2013,30421974.23
SUN LIFE ASSURANCE COMPANY,2014,30421974.23
SUN LIFE ASSURANCE COMPANY,2015,26992371.00
SUN LIFE ASSURANCE COMPANY,2016,18033178.17
SUN LIFE ASSURANCE COMPANY,2017,19253708.67
SUN LIFE ASSURANCE COMPANY,2018,60110355.35
SUN LIFE ASSURANCE COMPANY,2019,60110355.35
SYSTEMATIX SOLUTIONS,2010,959634.04
SYSTEMATIX SOLUTIONS,2011,691518.75
SYSTEMATIX SOLUTIONS,2012,1192475.92
SYSTEMATIX SOLUTIONS,2013,1244021.69
SYSTEMATIX SOLUTIONS,2014,1246520.77
SYSTEMATIX SOLUTIONS,2015,2766941.73
SYSTEMATIX SOLUTIONS,2016,4509080.82
SYSTEMATIX SOLUTIONS,2017,4380848.42
SYSTEMATIX SOLUTIONS,2018,12556542.71
SYSTEMATIX SOLUTIONS,2019,12494551.43
