vendor_normalized,effective_year,sum_yearly_value
BROOKFIELD ASSET MANAGEMENT,2010,24728550.00
BROOKFIELD ASSET MANAGEMENT,2011,24728550.00
BROOKFIELD ASSET MANAGEMENT,2012,24728550.00
BROOKFIELD ASSET MANAGEMENT,2013,24728550.00
BROOKFIELD ASSET MANAGEMENT,2014,24728550.00
CACHE COMPUTER CONSULTING,2010,272716.67
CACHE COMPUTER CONSULTING,2011,367184.67
CACHE COMPUTER CONSULTING,2012,511934.09
CACHE COMPUTER CONSULTING,2013,1028314.00
CACHE COMPUTER CONSULTING,2014,1075391.49
CACHE COMPUTER CONSULTING,2015,1355066.49
CACHE COMPUTER CONSULTING,2016,2377149.55
CACHE COMPUTER CONSULTING,2017,1367241.67
CACHE COMPUTER CONSULTING,2018,4437854.23
CACHE COMPUTER CONSULTING,2019,3271187.56
CONFLUENCE CONSULTING,2010,2247760.76
CONFLUENCE CONSULTING,2011,1504684.17
CONFLUENCE CONSULTING,2012,2502362.42
CONFLUENCE CONSULTING,2013,2592385.75
CONFLUENCE CONSULTING,2014,964076.01
CONFLUENCE CONSULTING,2015,964076.01
CONFLUENCE CONSULTING,2016,1786838.43
CONFLUENCE CONSULTING,2017,1807096.00
CONFLUENCE CONSULTING,2018,1575220.00
DELOITTE AND TOUCHE,2010,40678.75
DELOITTE AND TOUCHE,2011,9943588.56
DELOITTE AND TOUCHE,2012,10237117.48
DELOITTE AND TOUCHE,2013,346117.73
DELOITTE AND TOUCHE,2014,444845.83
DELOITTE AND TOUCHE,2015,48377.50
DELOITTE AND TOUCHE,2016,286227.74
DELOITTE AND TOUCHE,2017,346201.42
DELOITTE AND TOUCHE,2018,747444.42
DELOITTE AND TOUCHE,2019,1897961.36
EXCEL HUMAN RESOURCES,2010,391892.45
EXCEL HUMAN RESOURCES,2011,243919.79
EXCEL HUMAN RESOURCES,2012,712442.74
EXCEL HUMAN RESOURCES,2013,3671801.56
EXCEL HUMAN RESOURCES,2014,4315781.64
EXCEL HUMAN RESOURCES,2015,2286908.43
EXCEL HUMAN RESOURCES,2016,2374120.34
EXCEL HUMAN RESOURCES,2017,3051799.66
EXCEL HUMAN RESOURCES,2018,2488940.78
EXCEL HUMAN RESOURCES,2019,68559.46
GARTNER,2010,368842.70
GARTNER,2011,452705.38
GARTNER,2012,1160781.00
GARTNER,2013,891857.59
GARTNER,2014,1346243.59
GARTNER,2015,2890116.01
GARTNER,2016,4844365.09
GARTNER,2017,2543824.90
GARTNER,2018,4082761.01
GARTNER,2019,2839343.93
IBM CANADA,2010,948333.74
IBM CANADA,2011,2044871.69
IBM CANADA,2012,3070361.72
IBM CANADA,2013,807459.78
IBM CANADA,2014,682179.52
IBM CANADA,2015,709899.97
IBM CANADA,2016,7005699.53
IBM CANADA,2017,6436646.67
IBM CANADA,2018,6484948.35
IBM CANADA,2019,6368036.22
SOCIETE GAMMA,2010,4654651.52
SOCIETE GAMMA,2011,5897651.52
SOCIETE GAMMA,2012,1421916.67
SOCIETE GAMMA,2013,1541194.44
SOCIETE GAMMA,2014,1541194.44
SOCIETE GAMMA,2015,1215597.22
SOCIETE GAMMA,2016,1305997.22
SUN LIFE ASSURANCE COMPANY,2010,25317617.26
SUN LIFE ASSURANCE COMPANY,2011,29588640.90
SUN LIFE ASSURANCE COMPANY,2012,29588640.90
SUN LIFE ASSURANCE COMPANY,2013,29588640.90
SUN LIFE ASSURANCE COMPANY,2014,29588640.90
SUN LIFE ASSURANCE COMPANY,2015,26992371.00
SUN LIFE ASSURANCE COMPANY,2016,85688265.21
SUN LIFE ASSURANCE COMPANY,2017,81680178.18
SYSTEMATIX SOLUTIONS,2010,592416.75
SYSTEMATIX SOLUTIONS,2011,993321.83
SYSTEMATIX SOLUTIONS,2012,381375.00
SYSTEMATIX SOLUTIONS,2013,941081.77
SYSTEMATIX SOLUTIONS,2014,2560305.10
SYSTEMATIX SOLUTIONS,2015,1621759.62
SYSTEMATIX SOLUTIONS,2016,3696604.03
SYSTEMATIX SOLUTIONS,2017,4380848.42
SYSTEMATIX SOLUTIONS,2018,11867237.79
SYSTEMATIX SOLUTIONS,2019,11805246.51
