vendor_normalized,sum_effective_value
SUN LIFE ASSURANCE COMPANY,338032995.23
BROOKFIELD ASSET MANAGEMENT,123642750.00
SYSTEMATIX SOLUTIONS,38840196.82
IBM CANADA,34558437.19
DELOITTE AND TOUCHE,24338560.79
GARTNER,21420841.18
EXCEL HUMAN RESOURCES,19606166.82
SOCIETE GAMMA,17578203.03
CACHE COMPUTER CONSULTING,16064040.43
CONFLUENCE CONSULTING,15944499.55
MICROSOFT CANADA,12907351.33
GENERAL DYNAMICS,12670243.98
VERITAAQ TECHNOLOGY HOUSE,12401587.96
GSI GROUP,10221774.77
THE AIM GROUP,10150531.94
CGI,8748467.16
NORTHERN MICRO,8254512.11
I4C INFORMATION TECHNOLOGY,8115292.75
CANADIAN CORPS OF COMMISSIONAIRES,7538634.18
SI SYSTEMS,6803514.41
QMR,6579934.30
ERNST YOUNG,6303807.43
SAP,6181557.15
PLEIAD CANADA,5950054.57
TERAMACH TECHNOLOGIES,5518495.51
ADVANCED CHIPPEWA TECHNOLOGIES,5014368.24
CISTEL TECHNOLOGY,4483647.90
KONICA MINOLTA BUSINESS SOLUTIONS,4267929.42
INSIGHT SOFTWARE CANADA,4253161.85
RANDSTAD,4180349.94
LEDBETTER ASSOCIATES,4176956.78
DYNAMEX CANADA,4026312.45
THE MASHA KRUPP TRANSLATION,4000916.20
GOSS GILROY,3904761.45
KPMG,3891034.32
GC STRATEGIES,3663979.33
LUMINA IT,3634633.51
CONEXSYS,3369688.58
TIREE,3231004.02
IBISKA TELECOM,3214214.94
PRICEWATERHOUSE COOPERS,3126284.75
BELL CANADA,2980678.60
PATON ASSOCIATES MANAGEMENT,2835457.89
NISHA TECHONOLOGIES,2727190.66
ONIX NETWORKING CANADA,2680247.34
GSI INTERNATIONAL CONSULTING GROUP,2556720.15
LIONBRIDGE,2452100.01
ECOLE DE LANGUES LA CITE,2418079.17
TES CONTRACT SERVICES,2301590.55
CORADIX TECHNOLOGY CONSULTING,2251726.10
HAY GROUP,2248552.39
CONTRACT COMMUNITY,2221507.63
RAVEN IT SECURITY,2182954.00
TEKSYSTEMS CANADA,2055226.34
