vendor_normalized,sum_effective_value
SUN LIFE ASSURANCE COMPANY,332913665.02
SYSTEMATIX SOLUTIONS,42373219.97
IBM CANADA,35291388.37
DELOITTE AND TOUCHE,28869417.83
GARTNER,19598493.59
CACHE COMPUTER CONSULTING,17817739.31
EXCEL HUMAN RESOURCES,15985568.62
CONFLUENCE CONSULTING,15494760.66
SOCIETE GAMMA,14584023.74
GENERAL DYNAMICS,12670243.98
GSI GROUP,12112139.78
DYNAMEX CANADA,11409945.88
SI SYSTEMS,10839663.37
VERITAAQ TECHNOLOGY HOUSE,10562318.60
NORTHERN MICRO,10113659.90
3261620 CANADA OP CENTRE DE,9507651.80
THE AIM GROUP,8752810.14
MICROSOFT CANADA,8704147.98
CISTEL TECHNOLOGY,7667569.78
ALTIS HUMAN RESOURCES,7557895.66
I4C INFORMATION TECHNOLOGY,6692425.00
TERAMACH TECHNOLOGIES,6473973.71
PLEIAD CANADA,6348117.79
KPMG,6261960.23
ERNST YOUNG,6195543.75
GC STRATEGIES,4784123.65
TIREE,4606938.55
CGI,4542265.16
KONICA MINOLTA BUSINESS SOLUTIONS,4526869.43
SAP,4365627.18
IBISKA TELECOM,4357765.90
CANADIAN CORPS OF COMMISSIONAIRES,4297474.40
THE MASHA KRUPP TRANSLATION,4000916.20
QMR,3888064.11
ADVANCED CHIPPEWA TECHNOLOGIES,3724586.93
RANDSTAD,3520188.64
GOSS GILROY,3490900.20
INSIGHT SOFTWARE CANADA,3379204.63
LIONBRIDGE,3298344.45
PATON ASSOCIATES MANAGEMENT,2930554.06
CONEXSYS,2903205.02
GSI INTERNATIONAL CONSULTING GROUP,2770451.99
MERCER CANADA,2563223.92
HAY GROUP,2513075.43
CORADIX TECHNOLOGY CONSULTING,2500718.90
ONIX NETWORKING CANADA,2431758.25
CONTRACT COMMUNITY,2286573.42
BELL CANADA,2280431.69
RAVEN IT SECURITY,2122316.50
TEKSYSTEMS CANADA,2104381.34
TES CONTRACT SERVICES,2078991.11
THE HALIFAX GROUP,2063521.35
ORACLE CANADA,2017463.58
OTTAWA CONVENTION CENTRE,1992746.50
BURNTEDGE,1985197.62
ECOLE DE LANGUES LA CITE,1975158.33
METAFLOW,1943487.00
VMWARE,1939096.91
BDO CANADA,1918059.79
PRICEWATERHOUSE COOPERS,1913966.84
NISHA TECHONOLOGIES,1894572.52
CLOSEREACH,1858385.57
TRM TECHNOLOGIES,1811753.03
DONNA CONA,1703599.87
MODIS CANADA,1703157.27
ITEX,1668283.53
SAS INSTITUTE,1522568.26
LES TRADUCTIONS TESSIER SCC,1511784.06
3261620 CANADA,1433527.12
ORANGUTECH,1406905.33
CORETRACKS,1326620.00
HYPERTEC,1230817.53
SYSTEMSCOPE,1182552.91
MAXSYS STAFFING CONSULTING,1163921.60
IT NET CONSULTANTS,1130000.00
ORBIS RISK CONSULTING,1070705.13
MISHKUMI TECHNOLOGIES,1068902.17
MAXSYS PROFESSIONAL AND,1053376.63
PROCOM CONSULTANTS,1036365.38
NITRO MICROSYSTEMS,1017729.10
ARTEMP PERSONNEL SERVICES,980366.16
IPSS,970227.59
TFORCE FINAL MILE,960500.00
MAPLESOFT CONSULTING,939337.59
SHARP ELECTRONICS,930340.31
SOMOS,923815.75
LANNICK CONTRACT SOLUTIONS,918083.57
ACOLE DE LANGUES DE LESTRIE,870314.13
INTEGRATED NETWORK SECURITY,858287.01
LUMINA IT,854187.41
NEO INSIGHT,838239.65
OPROMA,808772.08
SYMANTEC,743445.68
TECSIS,741163.50
ROBERTSON COMPANY,713629.21
BURA SOLUTIONS,709724.17
MAXSYS PROFESSIONAL AND SOLUTIONS,683282.75
CALIAN,674565.71
4PLAN CONSULTING,673734.26
TPG TECHNOLOGY CONSULTANTS,666666.67
TELUS CANADA,653401.48
LIGHTNING TREE CONSULTING,642320.25
GRAND TOY,635830.82
DELL COMPUTER,625504.49
UNIVERSITY OF OTTAWA,612614.98
THE CANADIAN PRESS,605955.54
CBCI TELECOM,605559.06
THE CORPORATE EXECUTIVE,605245.95
DLS TECHNOLOGY,599645.67
OTTAWA BUSINESS INTERIORS,593070.27
NAKISA,582760.00
CORPORATE FLEET SERVICES,576216.67
SIERRA SYSTEMS GROUP,567825.00
WATERSHED INFORMATION TECHNOLOGY IN,557951.63
LEVERAGE TECHNOLOGY RESOURCES,557278.71
GRAYBRIDGE INTERNATIONAL CONSULTING,556150.00
AJILON,545187.50
DARE HUMAN RESOURCES,536571.29
AERIC,514999.86
LNW CONSULTING,506899.00
MANPOWER SERVICES CANADA,498104.00
A HUNDRED ANSWERS,496702.81
BMC SOFTWARE CANADA,481936.12
SOFTCHOICE,468850.88
ANTHONY MACAULEY ASSOCIATES,457650.00
AVI SPL CANADA,452052.95
PERFIX,443014.24
ZENTRA,441016.16
BIT9,440933.56
MDOS CONSULTING,440346.88
LES ENTERPRISES NORLEAF NETWORKS,433920.00
MARKIDO,425563.68
PRINTERS PLUS,424959.14
ROGERS,421517.87
NRNS,421490.00
THE CORPORATE EXECUTIVE BOARD COMPANY,419759.66
CCH CANADIAN,412517.80
PHOENIX STRATEGIC PERSPECTIVES,403971.19
HALO MANAGEMENT CONSULTING,392816.25
FERENCE WEICKER COMPANY,392519.00
INFO TECH RESEARCH GROUP,389660.16
CSDC SYSTEMS,387362.88
IT EXPRESS DIRECT,386050.78
CANADIAN BROADCASTERS RIGHTS AGENCY,379716.75
CANADIAN BROADCASTER RIGHTS,379716.63
THE VCAN GROUP,372900.00
ADIRONDACK INFORMATION MANAGEMENT,353529.43
SAMSON ASSOCIACS,352323.65
FAWCETT FILE STORAGE SYSTEMS,349043.44
SOLACE,348265.96
MEDIA Q,339960.50
PRICE SYSTEMS,339158.84
ACTION PERSONNEL,336971.84
ADIRONDACK INFORMATION MANAGEMENT I,309773.12
MURRAY MANAGEMENT CONSULTING,305145.86
PIICOMM,304617.40
CORPORATE EXECUTIVE BOARD,303173.48
CORPORATE EXECUTIVE BOARD COMPANY,298182.55
BUSINESS EVENT SOLUTIONS,289612.78
CYGNOS,285706.80
TEKNION,282642.07
EKOS RESEARCH ASSOCIATES,281144.00
SAMSON ET ASSOCIES,277323.68
LYNDA NAVEDA CONSULTING,265550.00
LEDBETTER ASSOCIATES,258186.44
TURTLE ISLAND STAFFING,256813.67
N12 CONSULTING,250860.00
PROTAK CONSULTING GROUP,249918.33
PROSCI CANADA,249436.20
RE GILMORE INVESTMENTS,247638.51
LES TECHNOLOGIES STAY,247364.25
CDW CANADA,245413.27
TAG HR,244621.32
COGNIVA INFORMATION SOLUTIONS,242537.40
STAY TECHNOLOGIES,242229.90
ERGOPRIME,241535.00
GENESIS INTEGRATION,241316.98
RIDEAU POTOMAC STRATEGY GROUP,240800.00
MULTISHRED,233793.99
EAGLESPIRIT MARKETING,233120.24
SPEARHEAD MANAGEMENT,231876.00
LANSDOWNE TECHNOLOGIES,230524.41
STJOSEPH PRINT GROUP,226427.22
STANTEC,224531.00
THE BURTON GROUP,223210.10
LABORTEK PERSONNEL SERVICES,217939.39
ICEBERG NETWORKS,215298.90
TURTLEHAWK SOLUTIONS,212404.97
RAYMOND CHABOT GRANT THORNTON,211717.93
KNOWLEDGE CIRCLE LEARNING SERVICES,210442.47
INSTITUTE ON GOVERNANCE,210125.25
J A CREATIVE SERVICES,209050.00
HEENAN BLAIKIE,206759.36
EMOND HARNDEN,206328.25
KNOWLEDGE CIRCLE,204671.95
MINDWIRE SYSTEMS,203991.79
SAMSON ASSOCIES,201961.24
KROMAR PRINTING,197750.00
QUALLIUM,197325.00
REALDECOY,197185.00
