vendor_normalized,sum_effective_value
CORADIX TECHNOLOGY CONSULTING,1034366.97
PROTAK CONSULTING GROUP,845808.90
ALITHYA,807046.00
GILMORE REPRODUCTIONS,791830.00
ALITHYA GROUP,769966.11
EXCEL HUMAN RESOURCES,634312.29
QUANTUM MANAGEMENT SERVICES,529157.67
BELL CANADA,447235.00
ITEX,443208.10
IAN MARTIN,405428.47
DELOITTE AND TOUCHE,405200.21
ACUMEN SOLUTIONS,403884.60
LIONBRIDGE,403339.00
PPI MANAGEMENT,403000.00
SOFTCHOICE,402325.16
IROSOFT,355947.91
RICOH,323399.35
RAINMAKER CONSULTING SERVICES,323088.19
FREEBALANCE,297534.94
FAIRMONT LE CHACTEAU FRONTENAC,286143.77
NISHA TECHONOLOGIES,285151.46
FAIRMONT LE CHATEAU FRONTENAC,277415.00
LAZHAR FARZA,272923.25
ACOLE DE LANGUES LA CITAC,241619.90
ROGERS,240881.53
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,240589.43
MARTYNE RIOUX,239254.90
TRANS SCRIPT ENR,223085.50
SAMSON ASSOCIATES,218259.50
ROSEMORR HOLDINGS,217381.80
ROBERT HALF CANADA,211253.53
TPG TECHNOLOGY CONSULTANTS,201194.00
MARIE ST JEAN,189353.87
UNIVERSITAC SAINTE ANNE,180742.65
CLA PERSONNEL,169907.78
GRAND AND TOY,168960.50
ESTELLE CARDIN TREMBLAY,168745.20
PWGSC DESKTOP PUBLISHING,167595.67
CANADA POST,166763.50
LISA JOLY,161934.00
ERNST YOUNG,155340.00
LES PRODUCTIONS JEAN MARC LEVASSEUR,154650.34
ANDRACE BRUNET,152775.30
DAVID RUSHTON,146871.00
LEXUM,142971.54
BROOKE DELISLE,135600.00
FRANCINE DESJARLAIS,134809.00
PIERRE R GAUDET CONSULTING,132705.00
OPENTEXT,131431.45
LOUISE GAGNAC,130768.00
SOCIACTAC GAMMA,123069.00
MANOIR VICTORIA,122137.18
CHATEAU FRONTENAC,120000.00
CIA CONSEILLERS EN INFORMATION DAFFAIRES,119860.95
COPEM CONSULTING,118540.70
CENTRE DE FORMATION CARON,116930.25
PAMELA RYDER LAHEY,115800.00
GRAND TOY,110950.00
INSA,110411.54
CHATEAU FONTRENAC,105419.96
ACOLE DE LANGUE GLYNN,104525.00
TRANS SCRIPT,101700.00
JOSACE PELLETIER,101700.00
MCIS LANGUAGE SOLUTIONS,98875.00
OMNI DIVERSA,98875.00
ECOLE DE LANGUES LA CITE,97180.00
HARRINGTON STAFFING SERVICES,96631.91
SAINT SULPICE HATEL MONTRACAL,95598.00
SUZANNE OUELLET,92873.60
JANIQUE SIMARD OUELLETTE,92754.90
DELO CONSULTANTS,91025.00
TRADUCTION TESSIER,90598.00
MANOIR ST SAUVEUR,85420.66
GROUPE ALITHIS FORMERLY CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,83444.85
ROGER GRANT,83111.50
ROSE CAM YAN,82393.95
FURLOW FINANCIAL,81360.00
HARRINGTON STAFFING,81148.70
RICHARD J NEVILLE FCPA FCA,78762.60
ACTION PERSONNEL OF OTTAWA HULL,78629.87
GROUPE ALITHIS,77398.85
RIMA MAJAESS,77066.00
SRA STAFFING SOLUTIONS,75936.00
CANLINE MEDIA,75258.00
CORPORATE RENAISSANCE GROUP,74766.45
CARL BAAR,72998.00
SELECTRUM COMMUNICATIONS,72900.82
FLORENCE SAINT CLAIRE,70884.90
MAGDALENA GALICKA ZABLOTNI,70879.25
CIA,70491.52
MONIQUE RICHARD,68816.00
CHATEAU MONT SAINTE ANNE,67800.00
IAN GREEN,67675.50
INN AT THE FORKS,67348.00
PETER J SOLOMON,67000.00
OPEN STORAGE SOLUTIONS,66886.96
GERRY MONTPETIT CONSULTING,66750.00
LEO PISCES SERVICES GROUP,66105.00
ECOLE DE LANGUE GLYNN,65935.50
SHARP ELECTRONICS,64956.20
SOCIETE GAMMA,64410.00
COPEM,63922.00
GROUPE ALITHYA,62844.95
DENSAN CONSULTANTS,61528.50
LEXMARK CANADA,61481.05
PAMELA LAHEY RYDER,60000.00
MARCEL DEGAGNAC,59059.45
FRANAOIS DECOSTE,58223.25
RIOUX MARTYNE,58195.00
HATEL LA FARME,57989.34
POSTMEDIA DIGITAL,57607.46
ROYAL REPORTING SERVICES,57372.50
ECOLE DE LANGUES LA CITAC,56518.08
FRANK ARECCHI ASSOCIATES,56077.50
DELL COMPUTER,54574.34
SOFTSIM TECHNOLOGIES,54104.40
MICROSOFT CANADA,53417.01
ADVANCED BUSINESS INTERIORS,52703.60
LONGO ASSOCIATES,51910.00
CIA CONSEILLERS EN INFORMATIQUE DAFFAIRES,50550.65
PERRAM,49974.25
NATIONAL JUDICIAL INSTITUTE,49946.00
9031383 CANADA LAURA MCALLISTER WOOD,48816.00
FLEXTECH SERVICES,48590.00
CARBURE,47507.46
VANGUARD,47460.00
CLAIRE FORTIN,47106.88
SSC IT PRO,47047.10
CHACTEAU FRONTENAC,46666.00
SAVOIE SECURITY ASSOCIATES INCORPORATE,46330.00
LEXUM INFORMATIQUE JURIDIQUE,46330.00
MTS ALLSTREAM,45845.00
LATOUR CINEMA VIDEO,45676.86
ANDREE BRUNET,45561.60
DIANA SIMKHOVYCH,45500.00
HILTON QUEBEC,45000.00
LA CITE UNIVERSITAIRE FRANCOPHONE,43844.00
DICTUM CONSULTING,43547.94
ROGER BACDARD,43392.00
THE 500 STAFFING,42096.31
KELLY SEARS CONSULTING,42036.00
BRADDA PRINTING SERVICES,41575.00
BIBIANE ROY,41382.00
ESTRIMONT SUITES SPA,41358.00
FRANCOIS DECOSTE,40990.75
LOUISE GAGNE,40058.50
ALENA BOUDARINA,40000.00
DESJARLAIS FRANCINE,39730.80
MARRIOTT EATON CENTRE,39550.00
LA CITAC UNIVERSITAIRE FRANCOPHONE,39550.00
PITNEY BOWES,39456.44
LATOUR CINACMA VIDACO,38977.23
MARK BERLIN,38125.00
