vendor_normalized,effective_year,sum_yearly_value
ALITHYA,2016,201761.50
ALITHYA,2017,201761.50
ALITHYA,2018,201761.50
ALITHYA,2019,201761.50
ALITHYA GROUP,2015,20523.04
ALITHYA GROUP,2016,278163.04
ALITHYA GROUP,2017,167423.04
ALITHYA GROUP,2018,146900.00
ALITHYA GROUP,2019,156957.00
CORADIX TECHNOLOGY CONSULTING,2011,24853.22
CORADIX TECHNOLOGY CONSULTING,2013,48025.00
CORADIX TECHNOLOGY CONSULTING,2015,46706.67
CORADIX TECHNOLOGY CONSULTING,2016,247846.67
CORADIX TECHNOLOGY CONSULTING,2017,422064.42
CORADIX TECHNOLOGY CONSULTING,2018,244871.00
EXCEL HUMAN RESOURCES,2010,14018.20
EXCEL HUMAN RESOURCES,2011,75147.53
EXCEL HUMAN RESOURCES,2012,9334.62
EXCEL HUMAN RESOURCES,2013,8475.00
EXCEL HUMAN RESOURCES,2014,197864.30
EXCEL HUMAN RESOURCES,2015,152888.89
EXCEL HUMAN RESOURCES,2016,64829.82
EXCEL HUMAN RESOURCES,2017,111753.94
GILMORE REPRODUCTIONS,2010,46575.00
GILMORE REPRODUCTIONS,2011,239790.00
GILMORE REPRODUCTIONS,2012,339631.67
GILMORE REPRODUCTIONS,2013,161166.67
GILMORE REPRODUCTIONS,2014,161166.67
GILMORE REPRODUCTIONS,2015,54500.00
GILMORE REPRODUCTIONS,2016,54500.00
GILMORE REPRODUCTIONS,2017,54500.00
IAN MARTIN,2011,190367.38
IAN MARTIN,2012,171684.43
IAN MARTIN,2013,97436.40
LIONBRIDGE,2013,111799.00
LIONBRIDGE,2014,111305.00
LIONBRIDGE,2015,50661.67
LIONBRIDGE,2016,50661.67
LIONBRIDGE,2017,78911.67
LIONBRIDGE,2018,78911.67
PPI MANAGEMENT,2011,37500.00
PPI MANAGEMENT,2012,93150.00
PPI MANAGEMENT,2013,93150.00
PPI MANAGEMENT,2014,75750.00
PPI MANAGEMENT,2015,32600.00
PPI MANAGEMENT,2016,32600.00
PPI MANAGEMENT,2017,67033.36
PPI MANAGEMENT,2018,34433.36
PROTAK CONSULTING GROUP,2014,39776.00
PROTAK CONSULTING GROUP,2015,388461.40
PROTAK CONSULTING GROUP,2016,217571.50
PROTAK CONSULTING GROUP,2017,200000.00
QUANTUM MANAGEMENT SERVICES,2011,63913.77
QUANTUM MANAGEMENT SERVICES,2012,80220.80
QUANTUM MANAGEMENT SERVICES,2013,40734.14
QUANTUM MANAGEMENT SERVICES,2014,92881.38
QUANTUM MANAGEMENT SERVICES,2015,59473.03
QUANTUM MANAGEMENT SERVICES,2016,77690.62
QUANTUM MANAGEMENT SERVICES,2017,93969.13
QUANTUM MANAGEMENT SERVICES,2018,12452.60
QUANTUM MANAGEMENT SERVICES,2019,12452.60
