vendor_normalized,sum_effective_value
SOLUTIONS MOERAE MSI,664050.15
ALTIS HUMAN RESOURCES,480473.22
NISHA TECHONOLOGIES,345646.84
IDS SYSTEMS,329595.00
THE AIM GROUP,275562.71
GOLDBLATT PARTNERS,191274.33
EXCEL HUMAN RESOURCES,171443.96
MICROSOFT CANADA,165287.10
FMC PROFESSIONALS,160791.27
THE VCAN GROUP,123138.23
PHOENIX STRATEGIC PERSPECTIVES,114759.46
TERESA SCASSA,105090.00
ALTRUISTIC INFORMATICS CONSULTING,103960.00
LIONBRIDGE,99892.00
STOCKWOODS,92250.00
ANDREA ROSEN ASSOCIATES,89467.75
SRA STAFFING,88987.50
GARTNER,78803.87
SAMSON AND ASSOCIATES,77628.86
RSOLUTIONS,61951.49
SHARP ELECTRONICS,57691.64
CORBINPARTNERS,57102.33
GEVC INTERACTIVE,55109.16
PRIVPRO,52756.88
ADVANCED BUSINESS INTERIORS,52083.41
STIFF SENTENCES,49720.00
CBCI TELECOM CANADA,48796.03
EDELMAN PUBLIC RELATIONS WORLDWIDE CANADA,47706.74
THE RIGHT DOOR CONSULTING SOLUTIONS,47486.25
CONEXSYS,47374.03
PHIRELIGHT SECURITY SOLUTIONS,46644.98
HYPERACTIVE PRODUCTIONS,45200.00
ANNE E BERTRAND,42500.00
PUBLIC INTEREST ADVOCACY CENTRE,41810.00
ACTION PERSONNEL OF OTTAWA HULL,38685.33
METALOGIX INTERNATIONAL,36872.28
SOFTCHOICE,35797.61
NEWS CANADA FIFTH STORY,34374.60
AFFINITY PRODUCTIONS GROUP,33333.33
APOSTROPHE,33333.33
EPSILON CONSULTING MANAGEMENT GROUP,32576.25
GILAD ROSNER,32500.00
NETRUNNER,32188.10
DAVID BERMAN COMMUNICATIONS,31212.52
ITEX,28365.77
VIRUSTOTAL,27605.31
ACE TECHNOLOGY PARTNERS,25670.86
MNP,24995.57
ETICO,24995.57
ERIE CONSULTING GROUP,24973.00
NNOVATION,24973.00
ALLEENS WINDOW WALL COVERINGS,24905.31
176461 CANADA MARSHALL DAIGNEAULT ASSOC,24860.00
CONFERENCE BOARD OF CANADA,24750.00
DELOITTE AND TOUCHE,24719.63
CLIFF HANGER COMMUNICATIONS,24718.75
GREG THOMPSON CONSULTING,24690.50
ACART COMMUNICATIONS,24577.50
APPLE STORE,24527.62
MCLOUGHLIN MEDIA,24182.00
INTERNATIONAL ASSOCIATION OF PRIVACY PROFESSIONALS IAPP,24141.00
NEO INSIGHT,23730.00
LSE ENTERPRISE,23625.00
DEMENAGEMENT SLBL MOVING,22995.00
VACHON IMPORTS CONSULTING,21701.53
STEENBURGH AND ASSOCIATES,21420.00
ANNE BOYS,20340.00
9276777 CANADA,19950.00
TAB PRODUCTS OF CANADA,19706.64
KORN FERRY HAY GROUP,19210.00
ADDARIO LAW GROUP,18891.88
SCIENCE METRIX,18352.31
CARBON BLACK BIT9,17815.30
TRM TECHNOLOGIES,17673.20
LOWE MARTIN COMPANY,17246.25
THE PRINTING HOUSE,17246.25
EAVES CONSULTING,17246.23
SETC TRAINING,16950.00
PETRA MOLNAR,16950.00
IDENTOS,16950.00
ST JOSEPH PRINT GROUP,16950.00
SOUTHSIDE COMMUNICATIONS,16904.80
OPTIV CANADA FEDERAL,16176.15
PALADIN DESIGN,15175.90
TAMIR ISRAEL,15000.00
STANTEC,14989.45
TEKNION,14739.00
ANTHONY MACAULEY ASSOCIATES,14640.95
BERLITZ CANADA,14032.75
CHRISTOPHER PARSONS,13560.00
ANN GOLDSMITH,12882.00
PRO MOVING SERVICES,12513.24
TRICO EVOLUTION,12499.50
ACCURATE DESIGN AND COMMUNICATION,12486.50
STARLING ACCESS SERVICES,12445.54
MARSWORKS,12430.00
WILD CARD ADVERTISING,12342.75
ADVANCED CHIPPEWA TECHNOLOGIES,12342.51
BART VAN DER SLOOT,12087.90
FOGLER RUBINOFF,11497.50
IPSS,11444.63
CDW CANADA,11342.86
MAKWA RESOURCING,11187.00
CBCI TELECOM,10775.95
RYAN SMITH CREATIVE,10633.30
MENTORA,10299.46
TELECOM COMPUTER SERVICES,10195.99
ROPES GRAY,10000.00
TENILLE BROWN,10000.00
CANADIAN GROUP EMERGENCY TRAINING,9884.68
MARK SLUTSKY,9772.88
WILLIAM DANIEL BULLER,9772.88
PR SERVICES,7993.24
COGNIVA,7760.82
QUEST SOFTWARE,6740.01
COED COMMUNICATIONS,6215.00
WEST GRAY CREATIVE,6000.00
MANAGING INFORMATION SYSTEMS 3,5605.03
MICRO SYSTEMATION CANADA,5605.03
