owner_acronym,effective_year,sum_yearly_value
agr,2014,48025.00
agr,2015,48025.00
cbsa,2015,148934.00
cbsa,2017,331466.67
cbsa,2018,331466.67
cbsa,2019,331466.67
cfia,2011,413504.50
cfia,2012,927839.00
cfia,2013,1147664.94
cfia,2014,2089928.11
cfia,2015,882600.64
cfia,2016,1396890.94
cfia,2017,1059442.54
cfia,2018,1240214.29
cfia,2019,536478.52
chrc,2019,18193.00
cihr,2017,65088.00
cihr,2018,65088.00
cnsc,2010,23310.00
cnsc,2011,70240.80
cnsc,2012,70240.80
cnsc,2013,76226.98
cnsc,2014,73337.00
cnsc,2015,73337.00
cra,2010,35228.97
cra,2011,35228.97
cra,2015,17894.97
cra,2016,48902.17
cra,2017,62014.40
csa,2010,17797.50
csa,2011,62954.58
csa,2012,67651.69
csa,2014,29635.96
csa,2015,180905.29
csa,2016,248760.08
csa,2017,212713.08
csa,2018,143634.30
csc,2016,49731.20
csc,2017,15255.00
dfo,2010,158644.67
dfo,2011,125490.67
dfo,2012,118348.50
dfo,2013,185994.60
dfo,2014,286992.76
dfo,2015,372377.00
dfo,2016,313829.10
dfo,2017,251897.28
dfo,2018,184697.37
dfo,2019,209332.50
dnd,2010,79500.00
dnd,2011,1014665.67
dnd,2012,1478893.59
dnd,2013,1129951.89
dnd,2014,1127650.78
dnd,2015,1242158.74
dnd,2016,1494797.90
dnd,2017,1048385.75
dnd,2018,464878.00
dnd,2019,1142338.00
ec,2010,783027.79
ec,2011,372920.64
ec,2012,50231.25
ec,2014,17400.00
ec,2015,160965.00
ec,2019,208289.10
elections,2015,133754.25
elections,2016,178465.16
elections,2017,359638.56
elections,2018,201397.88
esdc,2018,146758.50
esdc,2019,66076.50
fcac,2017,12500.00
fcac,2018,12500.00
feddev,2012,14949.90
feddev,2013,14949.90
feddev,2014,25250.00
feddev,2015,51145.00
fin,2010,24983.44
fintrac,2019,99440.00
gac,2010,1623530.73
gac,2011,1381212.73
gac,2012,1119047.79
gac,2013,617284.18
gac,2014,445724.15
gac,2015,28870.23
gac,2016,1649995.15
gac,2017,1874443.35
gac,2018,2450973.09
gac,2019,1900268.82
hc,2011,270013.50
hc,2012,291526.50
hc,2013,349523.41
hc,2014,1045232.80
hc,2015,609033.20
hc,2016,1021677.39
hc,2017,1405091.09
hc,2018,2355004.00
hc,2019,1636437.69
ic,2010,9047.00
ic,2011,23137.00
ic,2012,295324.50
ic,2013,275041.00
ic,2014,577755.75
ic,2015,846728.25
ic,2016,624411.50
ic,2017,861749.71
ic,2018,1332422.42
ic,2019,1349844.63
inac,2014,16076.38
inac,2016,53652.24
inac,2017,66011.61
inac,2018,44169.13
inac,2019,44265.86
ircc,2010,136652.52
ircc,2011,237244.23
ircc,2012,104687.03
ircc,2013,194586.00
ircc,2014,222790.80
ircc,2015,147842.15
ircc,2016,147842.15
ircc,2018,98762.00
ircc,2019,98762.00
isc,2019,37118.25
just,2012,199878.60
just,2013,319338.18
just,2014,119459.58
just,2015,47799.00
just,2016,295281.15
just,2017,709129.24
just,2018,643019.04
just,2019,438656.45
lac,2015,15689.63
lac,2016,32717.13
lac,2017,80116.13
lac,2018,80116.13
nrc,2010,384841.50
nrc,2011,325899.50
nrc,2012,201063.50
nrc,2013,251270.50
nrc,2014,284175.00
nrc,2015,198115.00
nrc,2018,145770.00
nrc,2019,157866.65
nrcan,2011,284460.24
nrcan,2012,120133.13
nrcan,2013,120133.13
nrcan,2014,24860.00
nrcan,2015,24860.00
nrcan,2016,24860.00
nrcan,2018,97391.88
nrcan,2019,136744.13
nserc,2019,93970.81
oic,2017,96586.55
oic,2018,96586.55
opc,2018,103835.57
opc,2019,164055.63
osfi,2018,24408.00
pc,2015,44610.30
pch,2012,45160.50
pch,2015,23138.72
pco,2012,21865.50
pco,2013,21865.50
phac,2011,180009.00
phac,2012,445764.24
phac,2013,403344.49
phac,2014,600481.37
phac,2015,947535.52
phac,2016,1890015.59
phac,2017,759495.79
phac,2018,1612735.62
phac,2019,943352.25
pmprb,2019,24860.00
ppsc,2013,68545.95
pptc,2010,98476.88
ps,2016,22600.00
ps,2017,27939.25
ps,2018,171124.38
ps,2019,171124.38
psc,2012,22840.00
psc,2016,80391.00
psc,2019,19888.00
pspc,2010,1269072.31
pspc,2011,964715.44
pspc,2012,1429086.97
pspc,2013,2013435.05
pspc,2014,556290.32
pspc,2015,923112.76
pspc,2016,1387253.15
pspc,2017,2856841.19
pspc,2018,932839.67
pspc,2019,254238.85
ssc,2013,134978.50
ssc,2014,158307.99
ssc,2015,157316.41
ssc,2016,449150.25
ssc,2017,200612.87
ssc,2018,1106487.43
ssc,2019,667772.60
stats,2012,90852.00
stats,2013,190292.00
stats,2014,732025.30
stats,2015,567090.50
stats,2018,339000.00
stats,2019,507144.00
swc,2018,111359.04
swc,2019,52169.91
tbs,2012,900225.80
tbs,2013,1695691.56
tbs,2014,942976.05
tbs,2015,648046.05
tbs,2016,648046.05
tbs,2017,751391.62
tbs,2018,829470.10
tbs,2019,997762.50
tc,2011,52016.59
tc,2012,63750.81
tc,2013,143908.77
tc,2014,44000.89
tc,2016,24860.00
tc,2017,122367.70
tc,2018,97507.70
