owner_acronym,sum_effective_value
pspc,18481397.68
gac,17500008.79
cfia,14608999.45
hc,12240055.48
dnd,11874123.14
tbs,10150531.94
ic,8347288.90
dfo,8326680.07
phac,7877393.94
stats,4067163.80
ssc,4034209.04
just,3034629.71
ircc,2434287.13
inac,1680830.17
csa,1533187.18
ec,1499823.15
nrcan,1316123.40
elections,1116734.56
nrc,989221.00
tc,637884.06
fcac,473636.27
cnsc,419173.50
ps,380428.63
cbsa,350275.14
atssc,348237.41
agr,288150.00
opc,275562.71
lac,235004.50
pch,225913.48
oic,193173.09
swc,163528.94
esdc,160981.80
cihr,130176.00
psc,123119.00
csc,112254.20
feddev,106294.80
fintrac,99440.00
pptc,98476.88
nserc,93970.81
infra,72406.09
isc,49574.35
pco,43731.00
osfi,39383.67
osgg,39149.42
fin,24983.44
pmprb,24860.00
pc,22305.15
chrc,18193.00
pbc,15358.50
