owner_acronym,sum_effective_value
gac,13091350.18
pspc,12586885.69
dnd,10223220.31
cfia,9694563.47
hc,8983539.57
phac,7782733.86
tbs,7413609.74
ic,6195461.76
ssc,2874626.04
just,2772561.24
stats,2426403.80
dfo,2207604.44
nrc,1949001.65
ec,1592833.78
ircc,1389168.87
cbsa,1143334.00
csa,964052.48
elections,873255.84
nrcan,833442.49
tc,548412.45
ps,392788.00
cnsc,386692.58
opc,267891.20
inac,224175.21
esdc,212835.00
lac,208639.00
cra,199269.46
oic,193173.09
swc,163528.94
cihr,130176.00
psc,123119.00
feddev,106294.80
fintrac,99440.00
pptc,98476.88
agr,96050.00
nserc,93970.81
ppsc,68545.95
pch,68299.22
csc,64986.20
pc,44610.30
pco,43731.00
isc,37118.25
fcac,25000.00
fin,24983.44
pmprb,24860.00
osfi,24408.00
chrc,18193.00
