owner_acronym,total_entries,total_contracts,total_amendments
pspc,204,118,86
cfia,138,65,73
gac,110,76,34
hc,92,56,36
ic,82,53,29
dnd,70,55,15
phac,59,42,17
dfo,55,35,20
nrc,39,27,12
ssc,36,14,22
ircc,30,20,10
ec,28,15,13
just,22,13,9
tbs,22,16,6
nrcan,19,15,4
tc,14,9,5
csa,13,11,2
stats,11,11,0
inac,11,9,2
opc,9,5,4
ps,8,6,2
feddev,7,2,5
cnsc,7,4,3
elections,6,4,2
cra,5,3,2
cbsa,5,3,2
lac,5,3,2
psc,4,3,1
esdc,4,4,0
csc,4,4,0
pch,3,3,0
swc,2,2,0
fin,2,1,1
ocl,2,2,0
isc,2,2,0
pptc,2,1,1
fcac,2,2,0
nserc,2,1,1
chrc,1,1,0
oag,1,1,0
oic,1,1,0
fintrac,1,1,0
osfi,1,1,0
pc,1,1,0
pco,1,1,0
pmprb,1,1,0
ppsc,1,1,0
agr,1,1,0
cihr,1,1,0
