owner_acronym,sum_effective_value
pspc,107108676.52
esdc,3549537.36
tc,2901305.76
dnd,1826918.52
ic,1702024.33
stats,1648437.42
ec,1028205.55
isc,877426.56
pch,733178.84
gac,646193.69
ircc,587187.79
inac,530418.98
nrcan,524563.81
just,494360.96
cra,382680.04
ssc,369228.45
cbsa,356541.58
csa,277177.55
iaac,252255.00
agr,234625.95
rcmp,219460.64
phac,195345.10
cfia,182330.67
hc,163990.00
nrc,159592.59
fja,131431.45
pco,113700.60
dfo,113689.52
oag,109782.53
cnsc,99892.00
ocol,99417.36
csc,96009.60
ps,85611.96
tbs,74153.99
acoa,48185.00
atssc,42387.30
cihr,40678.96
vac,33864.66
feddev,31640.00
nserc,24860.00
ced,20750.00
crtc,19258.01
wd,15413.18
