owner_acronym,sum_effective_value
rcmp,244043961.49
dnd,77008854.48
dfo,13099372.52
pc,11792483.15
csc,10462491.63
ec,7601495.04
phac,6783452.86
cbsa,6002164.87
hc,3602268.65
tc,2128659.89
agr,1865105.03
cfia,1643936.28
nrcan,1508664.06
pspc,1461170.75
ic,1076774.86
gac,869698.42
nrc,772974.80
isc,582843.66
esdc,547494.50
cra,499505.60
acoa,247396.62
cnsc,210880.13
inac,208969.95
pco,197969.37
tsb,172512.84
ced,162663.99
nbc,154584.00
feddev,100035.16
ps,85921.14
ircc,77921.42
just,68972.31
pbc,64152.90
tbs,56247.22
csa,51098.78
ppsc,50918.70
infra,45690.42
cihr,34255.00
ocol,32084.85
pch,31978.60
cer,26679.45
vac,24984.75
fin,19694.77
ssc,15548.24
