owner_acronym,sum_effective_value
rcmp,185575032.69
dnd,78948595.60
csc,18793891.78
dfo,14176720.83
pc,13840651.29
ec,8644285.39
hc,5005199.43
phac,4782270.47
agr,3726902.40
cbsa,3541715.18
tc,3086734.93
cfia,2968801.84
pspc,1374930.28
nrcan,1226027.15
nrc,1190931.58
esdc,867547.28
ic,838835.00
gac,804933.95
isc,374048.44
cra,343369.94
cnsc,271831.65
acoa,247396.62
pco,241565.57
tsb,172512.84
ced,162663.99
feddev,148185.16
inac,140548.01
vac,125552.94
nbc,117081.00
ps,85921.14
pbc,64152.90
stats,59974.08
tbs,56247.22
csa,51098.78
ppsc,50918.70
infra,45690.42
ircc,38960.71
cihr,34255.00
just,32479.86
ocol,32084.85
ssc,31096.47
cer,26679.45
fin,19694.77
