owner_acronym,effective_year,sum_yearly_value
acoa,2010,131471.61
acoa,2011,38925.68
acoa,2012,13852.67
acoa,2013,13852.67
acoa,2014,11422.61
acoa,2015,24647.00
acoa,2016,13224.39
agr,2013,122527.65
agr,2014,122527.65
agr,2015,108728.40
agr,2016,150987.29
agr,2017,204242.64
agr,2018,213761.45
agr,2019,942329.97
cbsa,2014,1689389.01
cbsa,2015,924991.19
cbsa,2016,605098.40
cbsa,2017,96848.65
cbsa,2018,831304.80
cbsa,2019,1854532.83
ced,2012,12423.08
ced,2013,12423.08
ced,2014,21595.35
ced,2015,116222.49
cer,2016,13339.73
cer,2017,13339.73
cfia,2011,335609.13
cfia,2012,839405.00
cfia,2013,209101.20
cfia,2017,16391.55
cfia,2018,16391.55
cfia,2019,227037.85
cihr,2018,34255.00
cnsc,2010,67315.50
cnsc,2011,40501.51
cnsc,2012,52721.33
cnsc,2013,12219.82
cnsc,2019,38121.98
cra,2010,115340.88
cra,2011,13568.03
cra,2012,39116.43
cra,2014,95591.00
cra,2015,50121.24
cra,2016,59152.80
cra,2019,126615.23
csa,2017,18294.15
csa,2018,18294.15
csa,2019,14510.48
csc,2014,406856.00
csc,2015,2883599.00
csc,2016,2253332.44
csc,2017,461612.79
csc,2018,1747557.87
csc,2019,2709533.54
dfo,2010,1249766.38
dfo,2011,1726415.55
dfo,2012,693022.86
dfo,2013,64110.92
dfo,2014,299257.33
dfo,2015,590069.60
dfo,2016,1335104.89
dfo,2017,2264989.93
dfo,2018,1843004.27
dfo,2019,3033630.81
dnd,2010,10211770.50
dnd,2011,7263530.82
dnd,2012,10974474.22
dnd,2013,10608543.05
dnd,2014,4052530.95
dnd,2015,377558.00
dnd,2016,999055.45
dnd,2017,10058563.51
dnd,2018,11180693.96
dnd,2019,11282134.03
ec,2010,1056996.35
ec,2011,1123949.60
ec,2012,264950.30
ec,2013,1439439.17
ec,2014,925544.78
ec,2015,956304.63
ec,2016,503842.61
ec,2017,329383.43
ec,2019,1001084.19
esdc,2010,165130.82
esdc,2011,215677.98
esdc,2013,31376.47
esdc,2017,15703.28
esdc,2018,15703.28
esdc,2019,103902.68
feddev,2010,71101.00
feddev,2013,14467.08
feddev,2014,14467.08
fin,2019,19694.77
gac,2013,102422.08
gac,2014,193918.55
gac,2015,241649.40
gac,2016,290325.95
gac,2017,28734.20
gac,2018,12648.25
hc,2010,51855.90
hc,2011,354195.97
hc,2012,562613.08
hc,2013,216968.58
hc,2014,309212.83
hc,2015,667909.64
hc,2016,779744.95
hc,2017,430816.13
hc,2018,169752.24
hc,2019,59199.35
ic,2010,201974.00
ic,2011,151248.50
ic,2012,171826.50
ic,2013,86986.00
ic,2014,171963.50
ic,2015,75622.50
ic,2016,167238.00
ic,2019,49915.86
inac,2015,116298.00
inac,2017,66261.30
inac,2019,26410.65
infra,2015,45690.42
ircc,2010,38960.71
ircc,2011,38960.71
isc,2019,582843.66
just,2010,68972.31
nbc,2017,39789.00
nbc,2018,77292.00
nbc,2019,37503.00
nrc,2010,13209.50
nrc,2011,159523.50
nrc,2012,223539.50
nrc,2013,94195.00
nrc,2014,114054.50
nrc,2015,38728.50
nrc,2016,16171.97
nrc,2017,16171.97
nrc,2018,48690.18
nrc,2019,48690.18
nrcan,2012,90331.65
nrcan,2013,132912.36
nrcan,2014,228819.02
nrcan,2015,113427.46
nrcan,2016,105443.85
nrcan,2017,214326.27
nrcan,2018,445705.66
nrcan,2019,177697.81
ocol,2017,16042.43
ocol,2018,16042.43
pbc,2019,64152.90
pc,2010,1103435.56
pc,2011,703730.56
pc,2012,1099085.60
pc,2013,717314.60
pc,2014,2022899.69
pc,2015,1262425.74
pc,2016,990437.01
pc,2017,1241204.65
pc,2018,1412406.90
pc,2019,1239542.85
pch,2017,31978.60
pco,2010,15147.20
pco,2011,15147.20
pco,2012,18060.91
pco,2013,18060.91
pco,2014,34708.76
pco,2019,96844.40
phac,2010,65121.07
phac,2011,334047.19
phac,2012,1528443.82
phac,2013,1774086.55
phac,2014,829121.85
phac,2015,529282.87
phac,2016,959280.31
phac,2017,748031.14
phac,2018,16038.09
ppsc,2010,25459.35
ppsc,2011,25459.35
ps,2010,40439.54
ps,2011,22740.80
ps,2012,22740.80
pspc,2010,325572.08
pspc,2011,108318.53
pspc,2012,103972.08
pspc,2013,345460.13
pspc,2014,233993.61
pspc,2015,46200.87
pspc,2016,21804.34
pspc,2017,46407.94
pspc,2018,24603.60
pspc,2019,204837.59
rcmp,2010,14369225.32
rcmp,2011,15662653.61
rcmp,2012,28788298.33
rcmp,2013,26002393.24
rcmp,2014,5873097.24
rcmp,2015,32225425.40
rcmp,2016,33465219.04
rcmp,2017,29281085.43
rcmp,2018,33691304.58
rcmp,2019,24685259.33
ssc,2019,15548.24
tbs,2014,28123.61
tbs,2015,28123.61
tc,2011,106982.71
tc,2012,83692.28
tc,2013,113472.08
tc,2014,234641.16
tc,2015,57647.88
tc,2016,594463.86
tc,2017,47988.68
tc,2018,442629.97
tc,2019,447141.29
tsb,2018,50135.80
tsb,2019,122377.05
vac,2012,24984.75
