owner_acronym,sum_effective_value
ssc,195033287.36
pspc,15193525.46
stats,15097583.77
dnd,12510744.77
ec,6966886.30
rcmp,5865646.42
tbs,5518495.51
hc,5454726.58
esdc,5276877.29
ic,5114622.51
ircc,3562415.95
cra,3251253.06
elections,2344273.69
nrcan,1967337.10
phac,1845630.54
osfi,1671560.89
just,1580941.64
csc,1510812.52
ps,1364689.03
dfo,1355710.93
lac,1077885.12
nrc,1057938.44
tc,1011753.82
csa,727282.03
fintrac,519801.87
atssc,463006.88
cfia,440977.22
cnsc,439795.04
gac,439645.11
psc,414919.00
vac,253446.85
fin,239020.58
pco,172165.09
pch,139516.51
oag,113991.03
cihr,111933.32
pptc,103356.34
cbsa,75936.00
crtc,56905.04
