owner_acronym,sum_effective_value
ssc,231634402.72
pspc,21937284.01
stats,13718607.95
dnd,13685120.06
rcmp,13238804.11
ec,10965429.49
tbs,5404324.81
cra,4668467.95
hc,4572603.77
ic,4094747.53
phac,2383335.37
ps,2019897.35
ircc,1808970.82
elections,1796485.07
just,1777634.17
dfo,1747338.14
osfi,1703995.75
nrc,1532151.45
nrcan,1444042.94
cnsc,1203435.92
tc,947775.13
csc,907945.83
esdc,842448.13
csa,529141.78
cfia,517980.74
fintrac,479650.95
atssc,463006.88
vac,427947.16
psc,326291.00
lac,309241.47
gac,301220.33
fin,239020.58
pch,166302.28
pco,148838.07
oag,113991.03
cihr,112781.32
cbsa,75936.00
crtc,56905.04
pptc,51678.17
