owner_acronym,effective_year,sum_yearly_value
atssc,2017,95116.59
atssc,2018,289638.07
atssc,2019,271089.03
cfia,2012,230178.00
cihr,2017,34084.00
cihr,2018,56018.00
cihr,2019,22679.32
cnsc,2010,338452.67
cnsc,2011,409112.97
cnsc,2014,254926.59
cra,2011,598900.35
cra,2012,598900.35
cra,2013,598900.35
cra,2014,598900.35
cra,2017,50065.74
cra,2018,50065.74
cra,2019,629473.59
crtc,2017,56905.04
csa,2015,37884.27
csa,2016,96153.59
csa,2017,115649.52
csa,2018,132895.77
csa,2019,132895.77
csc,2016,1149936.03
csc,2017,894714.73
csc,2018,572150.70
dfo,2010,881559.61
dfo,2011,639851.45
dfo,2012,714852.16
dfo,2016,17752.00
dnd,2010,438734.17
dnd,2011,1412733.79
dnd,2012,1107459.73
dnd,2013,1322393.99
dnd,2014,969528.97
dnd,2015,1473163.07
dnd,2016,915055.75
dnd,2017,477046.58
dnd,2018,195154.90
dnd,2019,1838955.54
ec,2010,2357879.74
ec,2011,5926119.86
ec,2012,4085850.55
ec,2016,10587.88
ec,2018,267291.06
ec,2019,234125.70
elections,2016,154258.13
elections,2017,656118.84
elections,2018,630134.27
elections,2019,437700.64
esdc,2010,777770.82
esdc,2011,184910.44
esdc,2012,1308036.77
fin,2010,72026.20
fin,2011,72026.20
fin,2012,94968.18
fintrac,2010,376222.95
fintrac,2011,18633.92
fintrac,2012,48278.92
fintrac,2013,9125.00
fintrac,2019,39663.00
gac,2010,101850.00
gac,2011,254884.15
gac,2018,10363.87
gac,2019,10363.87
hc,2011,950913.51
hc,2012,298528.07
hc,2015,286455.00
hc,2017,395500.00
hc,2018,395500.00
hc,2019,806253.16
ic,2010,245279.00
ic,2011,1747508.50
ic,2012,705061.25
ic,2013,453222.75
ic,2014,125894.75
ic,2015,99786.75
ic,2017,39119.26
ic,2018,39119.26
ircc,2010,529354.34
ircc,2011,1061379.86
ircc,2012,1035634.36
ircc,2013,50121.63
just,2010,177061.50
just,2011,117533.79
just,2013,502030.75
just,2014,589483.71
just,2015,123964.46
just,2016,123964.46
just,2017,123964.46
lac,2019,1311265.70
nrc,2010,794689.00
nrc,2011,206794.50
nrc,2012,32191.00
nrc,2018,26836.50
nrc,2019,42459.73
nrcan,2011,161191.22
nrcan,2012,63614.32
nrcan,2013,9129.00
nrcan,2015,36713.70
nrcan,2016,36713.70
nrcan,2017,11366.67
nrcan,2018,24408.00
nrcan,2019,497078.40
oag,2018,56995.52
oag,2019,56995.52
osfi,2013,29179.30
osfi,2014,29179.30
osfi,2015,29179.30
osfi,2016,48965.38
osfi,2017,223497.88
osfi,2018,338477.88
osfi,2019,699163.97
pch,2010,44728.75
pch,2011,25718.38
pch,2012,103436.68
pch,2013,103436.68
pco,2011,23327.02
pco,2012,39015.20
pco,2013,39015.20
pco,2017,86495.85
phac,2011,369124.31
phac,2012,576026.75
phac,2015,286455.00
phac,2016,973947.00
phac,2017,973947.00
pptc,2011,34452.11
pptc,2012,34452.11
pptc,2013,34452.11
ps,2010,65930.26
ps,2011,334798.69
ps,2012,338115.95
ps,2014,22246.64
ps,2017,1232624.62
ps,2018,778844.50
psc,2010,172229.00
psc,2011,81886.00
psc,2013,39688.00
pspc,2010,2850609.64
pspc,2011,8030094.25
pspc,2012,1123924.74
pspc,2013,948236.86
pspc,2014,581941.78
pspc,2015,284585.26
pspc,2016,224960.40
pspc,2017,2311825.26
pspc,2018,6750992.57
pspc,2019,3418441.73
rcmp,2010,785518.72
rcmp,2011,153383.71
rcmp,2012,3213989.25
rcmp,2017,383684.95
rcmp,2018,1359207.40
ssc,2012,1751209.62
ssc,2013,35806490.68
ssc,2014,31536486.76
ssc,2015,35380964.79
ssc,2016,18948844.36
ssc,2017,53305332.78
ssc,2018,30421099.14
ssc,2019,38921368.86
stats,2010,4504230.42
stats,2011,4776664.73
stats,2012,2187144.03
stats,2013,1099465.40
stats,2014,239493.70
stats,2015,239493.70
stats,2016,39588.48
stats,2017,39588.48
tbs,2010,122597.05
tbs,2011,3203870.80
tbs,2012,2625559.55
tbs,2013,205385.62
tbs,2014,17754.79
tbs,2018,73427.40
tbs,2019,225378.50
tc,2012,1140773.40
tc,2013,94225.05
tc,2019,41951.25
vac,2011,19077.76
vac,2012,174109.86
vac,2013,19585.81
vac,2015,83456.90
vac,2016,95579.11
vac,2017,67488.00
