owner_acronym,sum_effective_value
ssc,86919102.33
pspc,81991850.34
ircc,31116798.77
gac,21723836.69
cer,20326296.52
dnd,19004581.77
esdc,17723006.15
ec,13890681.82
rcmp,11327789.80
agr,9734687.80
pch,9100209.22
nrcan,8556652.77
dfo,6879417.43
cfia,3904579.84
tc,2797056.07
atssc,2659967.86
ic,2285584.17
cnsc,2159141.85
hc,2021203.80
just,1927791.31
irb,1734174.53
cihr,1524189.40
pptc,1375321.69
phac,1311998.85
cbsa,1243701.67
psc,1239686.60
tbs,939337.59
ps,699451.71
fin,674651.42
csps,550419.40
inac,536811.90
pc,395502.50
cra,379758.62
stats,374979.20
pco,282272.88
lac,138688.59
nrc,123963.03
fintrac,101813.00
cc,72254.01
acoa,45069.28
elections,41391.00
csc,35129.00
psic,31131.50
infra,28250.00
csa,18844.45
