owner_acronym,sum_effective_value
ssc,113023527.08
pspc,69055122.58
ircc,28811142.04
gac,27467710.19
cer,20258715.37
dnd,15944952.58
esdc,11897191.06
nrcan,11746378.64
dfo,10465608.26
pch,9623789.05
rcmp,9252209.68
agr,7467483.47
ec,6583087.34
tc,5466464.49
hc,4036376.62
ic,3701950.83
cfia,3547321.62
cihr,2899670.40
cnsc,2350349.15
just,2083560.25
phac,1806792.75
atssc,1750530.49
pptc,1375321.69
pc,1254115.79
psc,1125059.40
tbs,1077701.31
csps,990328.40
cbsa,815377.94
fin,743428.66
irb,595127.92
inac,536811.90
ps,386304.35
stats,374979.20
nrc,245362.45
cra,214767.32
pco,166165.38
lac,138688.59
fintrac,101813.00
cc,72254.01
acoa,54290.08
elections,41391.00
psic,31131.50
csa,18844.45
