owner_acronym,effective_year,sum_yearly_value
acoa,2011,9220.80
acoa,2012,35848.48
agr,2010,136319.40
agr,2011,136319.40
agr,2012,404228.47
agr,2013,1892176.03
agr,2014,1468304.85
agr,2015,2471659.84
agr,2016,2404935.03
agr,2017,426956.00
agr,2018,393788.80
atssc,2018,963965.33
atssc,2019,1696002.53
cbsa,2014,451246.00
cbsa,2015,113904.00
cbsa,2016,227299.50
cbsa,2017,184585.50
cbsa,2018,133333.33
cbsa,2019,133333.33
cc,2016,72254.01
cer,2015,2716997.79
cer,2016,2801426.89
cer,2017,10361724.64
cer,2018,2717532.66
cer,2019,1728614.54
cfia,2012,306953.00
cfia,2013,69359.40
cfia,2014,893787.09
cfia,2015,982410.54
cfia,2016,61496.16
cfia,2017,305514.70
cfia,2018,858879.45
cfia,2019,426179.50
cihr,2016,61223.20
cihr,2017,529314.87
cihr,2018,466825.67
cihr,2019,466825.67
cnsc,2011,22145.18
cnsc,2012,65588.03
cnsc,2013,334361.35
cnsc,2014,188291.90
cnsc,2015,125204.00
cnsc,2016,228960.60
cnsc,2017,391319.00
cnsc,2018,597295.40
cnsc,2019,205976.40
cra,2011,49776.02
cra,2012,216282.00
cra,2014,113700.60
csa,2011,18844.45
csc,2014,24260.00
csc,2015,10869.00
csps,2014,126388.93
csps,2015,257125.09
csps,2016,130736.16
csps,2017,36169.22
dfo,2010,465870.00
dfo,2011,585558.05
dfo,2012,1474834.38
dfo,2013,790107.58
dfo,2014,345694.97
dfo,2015,322560.00
dfo,2016,464560.00
dfo,2017,523786.57
dfo,2018,1913585.23
dfo,2019,-7139.35
dnd,2010,1537576.25
dnd,2011,5095477.90
dnd,2012,5487531.82
dnd,2013,2413714.27
dnd,2014,1474581.13
dnd,2015,1433815.58
dnd,2016,540938.07
dnd,2017,775070.34
dnd,2018,245876.41
ec,2010,2119733.00
ec,2011,2000349.80
ec,2012,2607365.40
ec,2013,3274072.32
ec,2014,1893514.50
ec,2015,280827.50
ec,2017,41032.66
ec,2018,1673786.64
elections,2018,20695.50
elections,2019,20695.50
esdc,2010,4840947.42
esdc,2011,5059598.17
esdc,2012,4071646.75
esdc,2013,1982604.24
esdc,2014,685373.35
esdc,2015,486038.67
esdc,2016,112272.00
esdc,2018,85811.59
esdc,2019,398713.96
fin,2010,50609.08
fin,2011,128734.69
fin,2012,273475.27
fin,2013,11432.87
fin,2015,12500.00
fin,2016,12500.00
fin,2017,53825.67
fin,2018,62796.61
fin,2019,68777.24
fintrac,2012,11017.50
fintrac,2013,35425.50
fintrac,2017,9040.00
fintrac,2018,9040.00
fintrac,2019,37290.00
gac,2010,1176722.50
gac,2011,1630587.49
gac,2012,1658944.15
gac,2013,1693768.45
gac,2014,2969414.13
gac,2015,2460490.72
gac,2016,1898648.61
gac,2017,1552026.46
gac,2018,2151176.42
gac,2019,4532057.76
hc,2010,299795.00
hc,2011,299795.00
hc,2012,299795.00
hc,2013,12610.80
hc,2014,12610.80
hc,2015,52511.10
hc,2016,52511.10
hc,2019,991575.00
ic,2010,88331.50
ic,2011,549465.50
ic,2012,638330.50
ic,2013,569769.33
ic,2014,439687.33
inac,2014,178937.30
inac,2015,178937.30
inac,2016,178937.30
infra,2018,14125.00
infra,2019,14125.00
irb,2016,342562.21
irb,2017,342562.21
irb,2018,342562.21
irb,2019,706487.89
ircc,2010,63225.50
ircc,2011,218723.93
ircc,2012,194271.56
ircc,2013,950174.63
ircc,2014,3256278.09
ircc,2015,6517947.90
ircc,2016,7990743.07
ircc,2017,4175944.19
ircc,2018,4440801.52
ircc,2019,3308688.38
just,2010,568804.28
just,2011,329308.83
just,2012,550475.91
just,2013,365642.94
just,2014,113559.35
lac,2013,39235.22
lac,2014,39235.22
lac,2015,37223.15
lac,2016,22995.00
nrc,2012,22039.00
nrc,2013,22039.00
nrc,2016,33894.58
nrc,2017,40680.58
nrc,2019,5309.87
nrcan,2011,25217.99
nrcan,2012,20763.07
nrcan,2013,7550.21
nrcan,2014,1999987.00
nrcan,2015,356269.70
nrcan,2016,356269.70
nrcan,2017,3045516.03
nrcan,2018,2745079.07
pc,2017,139872.84
pc,2018,255629.67
pch,2010,467859.05
pch,2011,537138.01
pch,2012,497955.68
pch,2013,854217.18
pch,2014,669247.55
pch,2015,1944749.69
pch,2016,1204775.83
pch,2017,1766659.73
pch,2018,1075424.67
pch,2019,82181.84
pco,2010,46555.44
pco,2011,46555.44
pco,2012,121249.00
pco,2015,24973.01
pco,2016,42940.00
phac,2010,299795.00
phac,2011,299795.00
phac,2012,502364.45
phac,2015,105022.20
phac,2016,105022.20
pptc,2011,40687.50
pptc,2012,42288.75
pptc,2014,527587.50
pptc,2015,543684.00
pptc,2016,221073.93
ps,2010,130081.95
ps,2011,457292.06
ps,2012,112077.71
psc,2011,285974.00
psc,2013,24984.00
psc,2014,199603.00
psc,2016,216960.00
psc,2017,114627.20
psc,2018,171940.80
psc,2019,225597.60
psic,2017,15565.75
psic,2018,15565.75
