owner_acronym,effective_year,sum_yearly_value
agr,2015,634376.58
agr,2016,24489.36
agr,2018,78612.08
cas,2018,249520.60
cas,2019,195564.80
cbsa,2014,48872.50
cbsa,2015,48872.50
cbsa,2017,2590849.40
ced,2015,62012.13
ced,2016,62012.13
cfia,2014,165552.96
cfia,2015,165552.96
chrc,2019,5485.02
cra,2014,195572.48
cra,2015,195572.48
cra,2018,376721.94
cra,2019,803219.19
csa,2016,16268.39
csa,2017,16268.39
csc,2015,238572.00
csc,2016,45300.00
csc,2017,220750.26
csc,2018,78065.26
csc,2019,77350.31
csps,2015,10014.81
csps,2016,5602.22
csps,2017,11805.12
csps,2018,12081.24
csps,2019,16547.35
dfo,2017,124691.77
dfo,2018,134094.59
dfo,2019,29082.48
dnd,2013,1019588.50
dnd,2014,1436172.16
dnd,2015,1045926.66
dnd,2016,910963.28
dnd,2017,9762971.42
dnd,2018,10412082.80
dnd,2019,1488687.11
esdc,2014,127008.80
esdc,2015,127008.80
esdc,2016,264340.79
esdc,2017,425526.24
esdc,2018,285550.46
ic,2013,36857.50
ic,2014,36857.50
ic,2016,55286.50
ic,2017,40986.48
ic,2018,40986.48
ircc,2016,2237566.08
ircc,2017,2266934.78
ircc,2018,29368.70
isc,2019,9312.98
lac,2018,250836.63
lac,2019,250836.63
nrcan,2015,9437.76
nrcan,2016,9437.76
nrcan,2017,15998.77
nrcan,2018,8001.76
nrcan,2019,8001.76
pco,2018,30251.01
pco,2019,54968.20
ps,2017,15998.77
ps,2018,75850.24
ps,2019,59851.47
pspc,2013,149124.47
pspc,2014,198903.34
pspc,2015,217306.07
pspc,2016,1086073.14
pspc,2017,394578.00
pspc,2018,688363.88
pspc,2019,2395614.91
rcmp,2014,309720.16
rcmp,2015,102195.34
rcmp,2016,128264.41
rcmp,2017,554882.68
rcmp,2018,1117267.54
rcmp,2019,1628063.62
ssc,2012,225976.74
ssc,2013,1309206.28
ssc,2014,4771046.19
ssc,2015,2928533.66
ssc,2016,2709186.12
ssc,2017,11977437.29
ssc,2018,9771057.72
ssc,2019,9655593.44
stats,2014,461390.69
stats,2015,604767.38
stats,2016,1003698.94
stats,2017,154910.44
stats,2018,196749.28
stats,2019,73158.91
tc,2017,418317.90
vac,2015,99443.08
