owner_acronym,effective_year,sum_yearly_value
acoa,2010,55088.94
acoa,2011,114979.01
acoa,2012,93683.47
acoa,2013,57675.08
acoa,2014,57675.08
cbsa,2014,144791.83
cbsa,2015,691560.00
cbsa,2016,1057680.00
cbsa,2017,1095288.00
cbsa,2018,1095288.00
cnsc,2010,172222.58
cnsc,2011,11076.02
cnsc,2012,11076.02
cra,2011,75401.71
cra,2012,220193.65
cra,2013,144791.94
dfo,2011,48867.24
dnd,2010,51842318.12
dnd,2011,52842848.15
dnd,2012,142778488.46
dnd,2013,577410708.36
dnd,2014,577190188.33
dnd,2015,143112299.27
dnd,2016,-994756159.00
dnd,2017,-2773514.00
dnd,2018,43516.00
dnd,2019,42977.50
ec,2010,330895.61
ec,2011,122696.03
ec,2012,122696.03
esdc,2011,22218.00
esdc,2015,286308.47
esdc,2016,286308.47
esdc,2017,143154.24
esdc,2018,143154.24
esdc,2019,11497.50
gac,2010,1505270.40
gac,2011,1405635.90
gac,2012,1405635.90
gac,2013,1731871.62
gac,2014,1113130.20
gac,2015,776879.72
gac,2016,776879.72
gac,2017,776879.72
gac,2018,776879.72
ic,2014,41510.00
ic,2015,41510.00
ircc,2011,1374228.75
ircc,2012,64876.46
lac,2018,14946.75
lac,2019,14946.75
nrcan,2012,135690.40
nrcan,2013,148426.63
nrcan,2014,29686.23
pc,2014,241660.45
phac,2015,14351.51
ps,2018,41433.33
ps,2019,41433.33
pspc,2011,144522.78
rcmp,2010,126329.28
ssc,2012,6108.78
ssc,2013,11988.74
ssc,2014,5879.96
stats,2011,60031.02
stats,2012,44762.47
tbs,2019,14125.00
tc,2015,48869.15
tc,2016,48869.15
vac,2011,427145.06
vac,2012,147944.73
vac,2013,90876.25
vac,2014,60070.93
vac,2015,75707.48
vac,2016,97688.93
vac,2018,116460.72
vac,2019,310561.93
vrab,2015,14147.00
