owner_acronym,effective_year,sum_yearly_value
acoa,2010,90263.22
acoa,2011,61773.79
acoa,2012,58605.40
acoa,2013,15496.92
agr,2014,37206.95
agr,2015,48497.11
agr,2016,48657.69
agr,2017,84613.82
agr,2019,57757.17
atssc,2018,477429.52
atssc,2019,384699.32
cas,2019,493594.67
cbsa,2014,48956.61
cbsa,2015,269925.54
cbsa,2016,96274.64
cbsa,2017,45432.65
cbsa,2018,31705.75
cbsa,2019,5012.42
ced,2019,14529.36
cfia,2012,82879.00
cfia,2017,136231.59
cfia,2018,189425.72
cihr,2017,173237.00
cihr,2018,10059.00
cihr,2019,10059.00
cra,2010,517904.44
cra,2011,1037811.23
cra,2012,2510735.28
cra,2013,2271998.77
cra,2014,1705000.02
cra,2015,1082712.17
cra,2016,958538.33
cra,2017,939020.27
cra,2018,-753161.15
cra,2019,1233468.35
csa,2010,15170.04
csa,2016,70377.99
csc,2018,3219981.81
csc,2019,4590200.95
csps,2012,8278.95
csps,2013,8278.95
csps,2016,13579.50
csps,2018,5253.28
csps,2019,124173.86
cta,2018,79601.04
cta,2019,25584.70
dfo,2010,26760.11
dfo,2011,56118.75
dfo,2012,147582.04
dfo,2014,34254.58
dfo,2015,33258.16
dfo,2016,8914.24
dfo,2017,51075.37
dfo,2018,42979.97
dfo,2019,803064.27
dnd,2010,123553.10
dnd,2011,616583.62
dnd,2012,724668.63
dnd,2013,487779.24
dnd,2014,132346.72
dnd,2015,984773.35
dnd,2016,536090.88
dnd,2017,327494.55
dnd,2018,351678.76
dnd,2019,312294.59
ec,2010,33182.82
ec,2014,63892.96
ec,2016,31495.80
ec,2018,132291.42
ec,2019,176848.09
elections,2017,36618.02
elections,2018,36618.02
elections,2019,130074.91
esdc,2010,428233.44
esdc,2011,1137960.85
esdc,2012,1613862.15
esdc,2013,263240.06
esdc,2014,111821.81
esdc,2016,162107.30
esdc,2017,1774480.33
esdc,2018,2271924.83
esdc,2019,1258513.14
feddev,2016,32071.58
feddev,2017,32071.58
fintrac,2010,110566.83
fintrac,2011,53394.40
fintrac,2012,10247.56
fintrac,2014,34035.02
fintrac,2015,17331.01
gac,2010,515487.11
gac,2011,57428.46
gac,2012,158828.32
gac,2013,139012.90
gac,2014,169714.65
gac,2015,305659.02
gac,2016,33856.90
gac,2017,449047.40
gac,2018,665091.69
gac,2019,685086.58
hc,2011,219705.64
hc,2012,100248.38
hc,2013,42102.57
hc,2014,745370.53
hc,2015,379234.68
hc,2016,228113.81
hc,2017,25529.13
hc,2018,100607.67
hc,2019,94184.41
ic,2010,111977.50
ic,2011,26230.50
ic,2012,88057.50
ic,2013,109971.00
