owner_acronym,sum_effective_value
pspc,88150351.62
cra,11504027.70
esdc,9022143.89
csc,7810182.76
dnd,4597263.43
ircc,3688179.20
gac,3179213.01
rcmp,2616025.88
hc,1935096.80
infra,1797240.75
stats,1615024.09
nfb,1533956.93
phac,1531976.67
pco,1497932.57
dfo,1204007.48
ic,1146414.03
nrc,961416.91
atssc,862128.83
tc,850255.10
just,824224.17
vac,720297.56
nrcan,572356.76
pptc,556567.19
cbsa,497307.60
cas,493594.67
pc,452903.30
ppsc,445904.88
ec,437711.09
cfia,408536.31
psc,384113.00
tbs,282642.07
agr,276732.73
pch,233678.54
acoa,226139.32
fintrac,225574.82
elections,203310.94
inac,198326.81
cihr,193355.00
csps,159564.53
ssc,158885.69
oic,130350.19
cta,105185.73
csa,85548.03
swc,73965.44
nserc,70411.72
feddev,64143.15
ocol,21645.06
mgerc,18433.63
opc,14739.00
ced,14529.36
isc,13354.43
nsira,6885.67
