owner_acronym,sum_effective_value
pspc,82470755.11
cra,12785067.30
csc,8700890.95
esdc,6308734.76
dnd,5972636.76
ircc,4273602.86
gac,3074539.81
dfo,2384209.56
pco,2148747.73
stats,2040752.94
rcmp,1945391.16
infra,1919732.19
hc,1902407.34
nfb,1504780.06
ic,1495435.94
phac,1425297.84
nrc,1320066.64
cbsa,1062306.87
atssc,862128.83
just,711371.04
vac,659958.06
pptc,601164.48
pc,591403.95
tc,555399.46
pch,447776.58
ppsc,445904.88
ec,405033.92
psc,350162.00
cas,342422.44
nrcan,308282.94
tbs,278210.44
agr,256954.43
cfia,206240.29
cihr,193355.00
acoa,183826.25
fintrac,182427.98
inac,152965.43
oic,130350.19
cta,105185.73
csps,100104.24
csa,85548.03
swc,73965.44
nserc,70411.72
feddev,64143.15
irb,50761.35
ocol,21645.06
mgerc,18433.63
elections,15607.86
opc,14739.00
ced,14529.36
isc,13354.43
nsira,6885.67
