owner_acronym,sum_effective_value
phac,43937724.08
ircc,42777256.77
hc,37978996.52
gac,31027955.08
ic,26383839.66
pspc,25220344.53
dnd,19694180.03
cra,14063210.12
nrcan,13689944.96
tbs,11646374.31
ec,10787304.84
dfo,10645638.76
nrc,10603110.77
pc,9572832.30
ssc,7379570.73
pch,7349919.13
pptc,6367292.84
esdc,4892518.14
tc,4263697.06
cnsc,3786034.81
cbsa,2838071.10
inac,2786850.94
cfia,2706233.52
pco,2397531.24
elections,2373491.43
infra,2009409.73
ppsc,1829607.97
ps,1809982.93
psc,1637750.49
fin,1565283.58
stats,1317992.14
csps,1236824.25
oic,1156979.12
just,1029515.50
osfi,916674.81
lac,913796.73
csc,875756.20
agr,793172.91
cas,767008.53
fja,634312.29
crtc,619673.50
isc,556592.16
nserc,441982.78
rcmp,423582.35
iaac,336636.59
fintrac,326559.65
swc,269301.36
cihr,224304.67
chrc,176738.33
opc,171443.96
csa,165865.32
wage,152857.06
oto,144129.60
cpc,136738.97
cta,132012.44
mgerc,119782.68
vac,106131.20
irb,99395.48
fcac,70881.73
sshrc,67082.46
atssc,56176.23
psic,51834.29
cc,49496.25
ocol,44236.50
feddev,43460.19
oag,36245.88
acoa,28063.71
pmprb,19736.41
pbc,19026.00
ocl,17619.53
tsb,2516.06
