owner_acronym,sum_effective_value
phac,67721392.73
hc,62996683.56
ic,51183778.44
ircc,42289944.71
gac,34561141.54
pspc,27556117.50
nrcan,25451362.41
dnd,22167353.14
ec,17104343.87
tbs,15985568.62
cra,14239846.97
nrc,12014591.42
dfo,11520468.19
pch,8375505.43
pc,6603833.69
pptc,6081185.64
tc,5477731.82
ssc,5047515.41
esdc,4786501.61
cnsc,3962454.10
cfia,3198369.55
elections,2446257.81
pco,2005107.53
inac,1853594.19
infra,1853446.55
ps,1760596.82
stats,1540099.57
fin,1367545.60
cbsa,1313889.46
osfi,1299906.29
psc,1280155.49
csps,1270053.64
oic,1252732.03
ppsc,1177403.48
just,1015037.46
csc,936812.84
agr,919081.86
lac,912343.85
cas,776792.32
nserc,738332.35
fja,634312.29
crtc,597374.84
rcmp,544673.27
isc,417852.90
iaac,336636.59
fintrac,326559.65
swc,269301.36
opc,264804.56
atssc,236249.64
cihr,224304.67
csa,178243.48
chrc,176738.33
wage,152857.06
oto,144129.60
cpc,136738.97
cta,132012.44
mgerc,119782.68
irb,99395.48
fcac,70881.73
vac,69696.16
sshrc,67082.46
feddev,66244.38
psic,51834.29
cc,49496.25
ocol,44236.50
acoa,40155.43
oag,36245.88
pmprb,19736.41
pbc,19026.00
ocl,17619.53
tsb,2516.06
