owner_acronym,effective_year,sum_yearly_value
acoa,2011,15971.99
acoa,2015,12091.72
agr,2012,23987.98
agr,2013,39622.58
agr,2014,41980.16
agr,2015,110482.99
agr,2016,194999.03
agr,2017,190947.12
agr,2018,101819.78
agr,2019,89333.28
atssc,2016,12400.26
atssc,2017,15805.51
atssc,2018,27970.47
cas,2017,26577.60
cas,2018,12491.30
cas,2019,727939.63
cbsa,2014,368154.35
cbsa,2015,555667.53
cbsa,2016,230682.72
cbsa,2017,249876.90
cbsa,2018,793424.60
cbsa,2019,640265.00
cc,2016,24266.25
cc,2017,25230.00
cfia,2011,23456.00
cfia,2012,51723.00
cfia,2013,13831.20
cfia,2014,244584.55
cfia,2015,114886.42
cfia,2016,340673.81
cfia,2017,765912.49
cfia,2018,765912.49
cfia,2019,385253.56
chrc,2019,176738.33
cihr,2016,59978.17
cihr,2017,39701.78
cihr,2018,67815.99
cihr,2019,56808.74
cnsc,2010,561086.03
cnsc,2011,957157.97
cnsc,2012,782003.56
cnsc,2013,301553.30
cnsc,2014,274643.05
cnsc,2015,134786.99
cnsc,2016,187215.21
cnsc,2017,284217.60
cnsc,2018,202399.95
cnsc,2019,100971.15
cpc,2017,39618.18
cpc,2018,72360.23
cpc,2019,24760.56
cra,2010,87821.62
cra,2011,248691.65
cra,2012,3418391.41
cra,2013,3060679.60
cra,2014,2228394.43
cra,2015,1113722.30
cra,2016,1589896.37
cra,2017,1660718.93
cra,2018,518790.96
cra,2019,136102.85
crtc,2017,172890.00
crtc,2018,204273.49
crtc,2019,242510.01
csa,2010,36772.39
csa,2011,36772.39
csa,2013,92320.55
csc,2014,281300.00
csc,2015,274451.00
csc,2016,73990.69
csc,2017,210824.49
csc,2018,22746.90
csc,2019,12443.12
csps,2012,42422.25
csps,2013,155709.20
csps,2014,126219.64
csps,2015,393672.80
csps,2016,447836.80
csps,2017,70963.58
cta,2016,40740.34
cta,2017,44686.45
cta,2018,46585.66
dfo,2010,732058.56
dfo,2011,503406.83
dfo,2012,205637.41
dfo,2013,800902.30
dfo,2014,810841.82
dfo,2015,380981.33
dfo,2016,541194.24
dfo,2017,1253403.80
dfo,2018,3185183.54
dfo,2019,2232028.93
dnd,2010,596415.22
dnd,2011,1173925.79
dnd,2012,2741860.22
dnd,2013,2267275.73
dnd,2014,2129429.06
dnd,2015,3132372.58
dnd,2016,1801809.24
dnd,2017,-155539.55
dnd,2018,3971980.81
dnd,2019,2034650.95
ec,2010,1997695.39
ec,2011,1698589.70
ec,2012,863027.07
ec,2013,1170139.49
ec,2014,648011.62
ec,2015,578540.68
ec,2016,440518.04
ec,2017,386844.54
ec,2018,1084717.11
ec,2019,1919221.22
elections,2015,132451.20
elections,2016,132451.20
elections,2017,467538.94
elections,2018,505193.26
elections,2019,1135856.83
esdc,2010,685362.28
esdc,2011,988161.71
esdc,2012,675746.12
esdc,2013,271512.41
esdc,2014,393287.07
esdc,2015,1181758.34
esdc,2016,382517.64
esdc,2017,118155.79
esdc,2018,175516.75
esdc,2019,20500.05
fcac,2011,39049.00
fcac,2012,16604.00
fcac,2016,15228.73
feddev,2015,43460.19
fin,2010,74817.38
fin,2011,249691.20
fin,2012,236614.09
fin,2013,137863.39
fin,2014,47452.54
fin,2015,48604.17
fin,2016,44196.92
fin,2017,174778.32
fin,2018,145783.22
fin,2019,405482.37
fintrac,2010,27011.85
fintrac,2011,42348.50
fintrac,2012,9020.79
fintrac,2013,9020.79
fintrac,2016,5674.86
fintrac,2017,5674.86
fintrac,2018,113904.00
fintrac,2019,113904.00
fja,2010,14018.20
fja,2011,75147.53
fja,2012,9334.62
fja,2013,8475.00
fja,2014,197864.30
fja,2015,152888.89
fja,2016,64829.82
fja,2017,111753.94
gac,2010,808117.28
gac,2011,1176965.37
gac,2012,2240248.36
gac,2013,3087656.56
gac,2014,2960199.53
gac,2015,2679548.75
gac,2016,4041792.31
gac,2017,4974435.79
gac,2018,6590092.02
gac,2019,2468899.12
hc,2010,588408.92
hc,2011,2665082.89
hc,2012,4083022.10
hc,2013,6219729.96
hc,2014,5202574.62
hc,2015,5831725.61
hc,2016,6297924.93
hc,2017,3580715.62
hc,2018,2548727.13
hc,2019,961084.75
iaac,2010,24693.33
iaac,2011,24852.01
iaac,2012,30078.75
