owner_acronym,effective_year,sum_yearly_value
acoa,2011,15971.99
acoa,2015,24183.44
agr,2013,141674.52
agr,2014,300299.24
agr,2015,77913.58
agr,2016,170787.91
agr,2017,143878.10
agr,2018,54750.76
agr,2019,29777.76
atssc,2016,99031.71
atssc,2017,105842.22
atssc,2018,31375.72
cas,2017,26577.60
cas,2018,12491.30
cas,2019,737723.42
cbsa,2014,81184.84
cbsa,2015,219041.30
cbsa,2016,256962.00
cbsa,2017,169093.20
cbsa,2018,332093.97
cbsa,2019,255514.17
cc,2016,24266.25
cc,2017,25230.00
cfia,2011,11728.00
cfia,2012,166925.00
cfia,2013,25831.00
cfia,2014,439624.81
cfia,2015,205846.14
cfia,2016,181848.83
cfia,2017,809278.15
cfia,2018,809278.15
cfia,2019,548009.48
chrc,2019,176738.33
cihr,2016,59978.17
cihr,2017,39701.78
cihr,2018,67815.99
cihr,2019,56808.74
cnsc,2010,508425.36
cnsc,2011,1058732.14
cnsc,2012,673212.97
cnsc,2013,353254.19
cnsc,2014,394053.59
cnsc,2015,199971.94
cnsc,2016,187215.21
cnsc,2017,284217.60
cnsc,2018,202399.95
cnsc,2019,100971.15
cpc,2017,39618.18
cpc,2018,72360.23
cpc,2019,24760.56
cra,2010,46039.48
cra,2011,456438.73
cra,2012,3367649.21
cra,2013,2715210.88
cra,2014,3408514.98
cra,2015,2182607.62
cra,2016,405801.06
cra,2017,754673.43
cra,2018,766808.74
cra,2019,136102.85
crtc,2017,172890.00
crtc,2018,204273.49
crtc,2019,220211.35
csa,2010,49150.55
csa,2011,36772.39
csa,2013,92320.55
csc,2014,102696.00
csc,2015,245603.49
csc,2016,191718.46
csc,2017,291401.26
csc,2018,48125.29
csc,2019,57268.34
csps,2012,42422.25
csps,2013,146937.07
csps,2014,147220.40
csps,2015,414673.56
csps,2016,447836.80
csps,2017,70963.58
cta,2016,40740.34
cta,2017,44686.45
cta,2018,46585.66
dfo,2010,795170.55
dfo,2011,666191.18
dfo,2012,234994.38
dfo,2013,930358.01
dfo,2014,905613.78
dfo,2015,653281.52
dfo,2016,474361.88
dfo,2017,1411850.88
dfo,2018,3235441.92
dfo,2019,2213204.10
dnd,2010,688689.81
dnd,2011,1429813.54
dnd,2012,3409992.67
dnd,2013,1895564.20
dnd,2014,1938600.13
