owner_acronym,effective_year,sum_yearly_value
atssc,2017,24998.99
cbsa,2013,427772.50
cbsa,2014,830571.50
cbsa,2015,945708.00
cbsa,2016,852583.56
cbsa,2017,-1146505.91
cbsa,2018,1107909.23
cbsa,2019,1378568.46
cfia,2012,33556.00
cfia,2013,270476.80
cfia,2014,39267.50
cfia,2015,267019.01
cfia,2016,324119.32
cfia,2017,240912.14
cfia,2018,340352.14
cfia,2019,251968.82
cihr,2016,264302.25
cihr,2017,1780814.07
cihr,2018,331003.13
cihr,2019,331003.13
cnsc,2010,162858.02
cnsc,2011,162419.42
cnsc,2012,162824.87
cnsc,2013,90952.35
cnsc,2014,93304.10
cnsc,2015,459451.22
cnsc,2016,346403.64
cnsc,2017,95202.50
cnsc,2018,40397.50
crtc,2017,19404.00
crtc,2018,19404.00
csc,2015,8090759.00
cta,2016,23205.00
dfo,2010,308989.50
dfo,2011,398745.38
dfo,2012,344857.28
dfo,2013,412853.90
dfo,2014,169375.00
dfo,2017,115260.00
dfo,2018,999432.61
dfo,2019,1759642.48
dnd,2010,296446.67
dnd,2011,3990190.67
dnd,2012,440804.17
dnd,2013,800622.12
dnd,2014,682821.75
dnd,2015,9138987.11
dnd,2016,8478573.37
dnd,2017,7483959.84
dnd,2018,1473778.94
dnd,2019,19199.47
ec,2010,101000.00
ec,2011,121500.00
ec,2012,100575.00
ec,2015,40180.32
ec,2016,40180.32
ec,2017,230072.47
ec,2018,203856.14
ec,2019,165074.54
elections,2018,573053.68
elections,2019,573053.68
esdc,2010,370893.25
esdc,2011,402120.25
esdc,2012,31227.00
esdc,2013,19624.50
esdc,2014,65123.63
esdc,2015,297013.19
esdc,2016,260205.08
esdc,2017,507649.04
esdc,2018,1009374.51
esdc,2019,600327.86
gac,2011,486040.01
gac,2012,298852.46
gac,2013,1457769.20
gac,2014,857011.39
gac,2015,1061627.27
gac,2016,849891.83
gac,2017,877389.03
gac,2018,815367.89
gac,2019,756529.91
hc,2013,158644.10
hc,2014,40680.00
hc,2015,40680.00
hc,2017,57600.00
hc,2018,57600.00
ic,2010,423726.17
ic,2011,820698.42
ic,2012,1166231.58
ic,2013,1455984.67
ic,2014,2027753.00
ic,2015,2208978.67
ic,2016,2908602.90
ic,2017,2765662.67
ic,2018,1199665.56
ic,2019,2063173.16
ircc,2010,3469902.17
ircc,2011,4933591.86
ircc,2012,7386760.19
ircc,2013,5552267.65
ircc,2014,4364784.94
ircc,2015,4506017.25
ircc,2016,4419319.05
ircc,2017,8685248.54
ircc,2018,10479249.42
ircc,2019,13140522.42
just,2017,12499.76
just,2018,12499.76
nrc,2011,65189.00
nrc,2012,274244.50
nrc,2013,373564.83
nrc,2014,902897.17
nrc,2015,188398.67
nrc,2016,1185433.55
nrc,2017,3250998.18
nrc,2018,2230563.34
nrc,2019,714816.49
nrcan,2013,46612.50
nrcan,2017,135600.00
nrcan,2018,135600.00
nrcan,2019,135600.00
nserc,2018,24565.07
nserc,2019,18833.32
pc,2013,349341.97
pc,2014,478473.25
pc,2015,410701.00
pc,2016,890800.31
pc,2017,338100.00
pc,2018,338100.00
pc,2019,178307.51
pch,2010,97020.00
pco,2011,324805.00
pco,2012,98569.90
pco,2013,838053.20
pco,2014,773013.80
pco,2015,1666896.53
pco,2016,1309489.20
pco,2017,3782428.30
pco,2018,4174685.41
pco,2019,338805.19
phac,2013,420152.66
phac,2014,81360.00
phac,2015,40680.00
ppsc,2019,11927.77
pptc,2010,11497.50
pptc,2011,11497.50
pptc,2013,53894.54
pptc,2014,71140.79
psc,2013,282471.00
psc,2014,282471.00
psc,2015,282471.00
psc,2018,10869.50
psc,2019,10869.50
pspc,2010,1097365.81
pspc,2011,737002.71
pspc,2012,444022.96
pspc,2013,851392.68
pspc,2014,892024.91
pspc,2015,1584589.67
pspc,2016,314744.81
rcmp,2010,1059330.49
rcmp,2011,2132202.68
rcmp,2012,2972503.26
rcmp,2013,3049160.20
rcmp,2014,3608694.56
rcmp,2015,3577603.71
rcmp,2016,5626190.35
rcmp,2017,4341073.16
rcmp,2018,3667667.51
rcmp,2019,2140483.22
ssc,2012,348365.96
ssc,2013,2051285.77
ssc,2014,2667878.90
ssc,2015,2005200.75
ssc,2016,345013.86
ssc,2017,238995.00
ssc,2018,181788.75
ssc,2019,205644.28
stats,2014,70173.00
tbs,2011,89496.00
tbs,2012,89496.00
tbs,2017,24999.79
tbs,2018,24999.79
tc,2010,2773391.32
tc,2011,2710111.32
tc,2012,2588071.32
tc,2013,4019977.00
tc,2014,3799966.00
tc,2015,5794414.64
tc,2016,3661010.31
tc,2017,1504442.96
tc,2018,2121662.60
tc,2019,2657596.56
vac,2017,24999.85
vac,2018,24999.86
