owner_acronym,effective_year,sum_yearly_value
atssc,2017,24998.99
cbsa,2013,427772.50
cbsa,2014,1081498.50
cbsa,2015,845953.30
cbsa,2016,2800028.89
cbsa,2017,619283.14
cbsa,2018,799463.85
cbsa,2019,1068691.16
cfia,2012,39550.00
cfia,2013,189794.80
cfia,2014,242159.00
cfia,2016,85350.31
cfia,2017,339239.47
cfia,2018,428735.47
cfia,2019,101884.06
cihr,2016,264302.25
cihr,2017,2062381.41
cihr,2018,331003.13
cihr,2019,331003.13
cnsc,2010,125907.02
cnsc,2011,150384.92
cnsc,2012,157423.92
cnsc,2013,60634.90
cnsc,2014,186608.20
cnsc,2015,412226.26
cnsc,2016,285657.70
cnsc,2017,126305.22
cnsc,2018,40397.50
crtc,2017,19404.00
crtc,2018,19404.00
csc,2015,8090759.00
cta,2016,23205.00
dfo,2010,396795.50
dfo,2011,416303.25
dfo,2012,352534.50
dfo,2013,644243.01
dfo,2014,825400.00
dfo,2015,285600.00
dfo,2016,2053780.20
dfo,2018,1121440.98
dfo,2019,1622100.92
dnd,2010,197631.11
dnd,2011,197631.11
dnd,2012,2420145.11
dnd,2013,449244.50
dnd,2014,-542981.63
dnd,2015,7313155.03
dnd,2016,6649852.03
dnd,2017,5535003.42
dnd,2018,2947557.89
dnd,2019,616854.54
ec,2010,101000.00
ec,2011,375435.00
ec,2012,100575.00
ec,2015,80360.63
ec,2016,165722.04
ec,2017,138326.14
elections,2018,737174.97
elections,2019,737174.97
esdc,2010,370893.25
esdc,2011,433347.25
esdc,2012,62454.00
esdc,2013,39249.00
esdc,2014,88916.04
esdc,2015,85351.69
esdc,2016,118657.99
esdc,2017,85608.00
esdc,2018,1195116.74
esdc,2019,1200050.99
gac,2010,103329.27
gac,2011,721841.52
gac,2012,450111.09
gac,2013,765803.97
gac,2014,1375255.64
gac,2015,576975.73
gac,2016,1122465.01
gac,2017,971932.97
gac,2018,766886.00
gac,2019,281788.10
hc,2011,24577.50
hc,2012,24577.50
hc,2013,261895.61
hc,2014,40680.00
hc,2015,40680.00
hc,2017,57600.00
hc,2018,57600.00
ic,2010,452475.00
ic,2011,626399.67
ic,2012,1184580.67
ic,2013,2124962.42
ic,2014,2365660.43
ic,2015,2155097.39
ic,2016,3584160.15
ic,2017,3608090.72
ic,2018,1034490.59
ic,2019,1708462.21
ircc,2010,2105384.43
ircc,2011,4731075.88
ircc,2012,6593782.10
ircc,2013,4089183.35
ircc,2014,4301106.72
ircc,2015,4673669.43
ircc,2016,4112633.78
ircc,2017,6282197.72
ircc,2018,9796643.77
ircc,2019,14435913.01
just,2013,22975.16
just,2017,12499.76
just,2018,12499.76
nrc,2011,27159.00
nrc,2012,227100.00
nrc,2013,371770.33
nrc,2014,662777.33
nrc,2015,1269619.61
nrc,2016,2586989.99
nrc,2017,2456618.41
nrc,2018,918291.94
nrc,2019,1199960.71
nrcan,2013,781527.66
nrcan,2014,69918.75
nrcan,2015,69918.75
nserc,2018,24565.07
nserc,2019,18833.32
pc,2013,120148.88
pc,2014,715144.50
pc,2015,289800.00
pc,2017,273700.00
pc,2018,273700.00
pc,2019,81707.51
pch,2010,97020.00
pco,2011,211687.45
pco,2012,98569.90
pco,2013,838053.20
pco,2014,773013.80
pco,2015,2321641.13
pco,2016,1800788.09
pco,2017,4273727.19
pco,2018,5275054.30
pco,2019,1024807.14
phac,2011,24577.50
phac,2012,33052.50
phac,2013,215215.87
phac,2014,81360.00
phac,2015,40680.00
ppsc,2019,11927.77
pptc,2012,23625.00
pptc,2013,116983.13
pptc,2014,94854.38
psc,2013,282471.00
psc,2014,282471.00
psc,2015,282471.00
psc,2018,10869.50
psc,2019,10869.50
pspc,2010,1232099.15
pspc,2011,1001676.07
pspc,2012,824999.12
pspc,2013,830964.37
pspc,2014,1526909.36
pspc,2015,169529.16
pspc,2016,75667.66
rcmp,2010,1591176.20
rcmp,2011,1746074.19
rcmp,2012,2123854.34
rcmp,2013,3010842.97
rcmp,2014,3629333.46
rcmp,2015,1739641.97
rcmp,2016,2340473.85
rcmp,2017,4054653.00
rcmp,2018,3898993.10
rcmp,2019,2500976.45
ssc,2012,849186.25
ssc,2013,3678894.07
ssc,2014,2378477.97
ssc,2015,2076765.33
ssc,2016,1833591.43
ssc,2017,1080900.94
ssc,2018,632319.75
ssc,2019,181788.75
tbs,2011,89496.00
tbs,2012,89496.00
tbs,2017,12499.90
tbs,2018,12499.90
tc,2010,2921786.17
tc,2011,3250842.17
tc,2012,2746410.17
tc,2013,4774816.00
tc,2014,3942910.00
tc,2015,5544045.87
tc,2016,2738744.54
tc,2017,213688.63
tc,2018,528416.23
tc,2019,1575572.67
vac,2017,24999.85
vac,2018,24999.86
