owner_acronym,sum_effective_value
ircc,66937663.48
dnd,32805384.11
rcmp,32174909.12
tc,31630644.03
ic,17040476.79
pco,13306746.53
nrc,9186105.72
csc,8090759.00
ssc,8044173.27
gac,7460478.99
pspc,5921143.54
dfo,4509156.14
cbsa,4396607.34
esdc,3563558.30
pc,2983824.04
cihr,2707122.58
cfia,1767671.73
cnsc,1613813.62
elections,1146107.36
ec,1002438.78
psc,869152.00
phac,542192.66
nrcan,453412.50
hc,355204.10
tbs,228991.58
pptc,148030.32
pch,97020.00
stats,70173.00
vac,49999.71
nserc,43398.39
crtc,38808.00
just,24999.51
atssc,24998.99
cta,23205.00
ppsc,11927.77
