owner_acronym,sum_effective_value
ircc,60024063.23
rcmp,46560753.33
tc,31566821.44
ic,20869071.12
dnd,19537122.81
pco,12159454.40
cbsa,11255315.95
gac,8904561.71
nrc,8444665.25
ssc,5336918.77
dfo,4872838.03
pc,3198916.33
esdc,3043848.20
cihr,2988689.91
pspc,2216761.44
cnsc,1505973.94
elections,1505911.73
cfia,1219869.57
ec,1136586.75
csc,1030560.00
nrcan,921365.16
psc,869152.00
hc,459556.21
phac,412811.61
tbs,203991.79
pptc,203155.32
stats,70173.00
vac,49999.71
pch,48510.00
nserc,43398.39
crtc,38808.00
just,24999.51
atssc,24998.99
cta,23205.00
ppsc,11927.77
