owner_acronym,effective_year,sum_yearly_value
ced,2016,57487.50
ced,2017,18453.50
ced,2018,166449.32
ced,2019,64673.44
cfia,2014,69071.26
cfia,2016,52545.00
cfia,2017,52545.00
cihr,2017,120701.33
cihr,2018,120701.33
cihr,2019,120701.33
cnsc,2015,88818.00
cnsc,2016,453751.50
cnsc,2017,328466.43
cnsc,2018,91515.88
csa,2011,184905.00
csa,2012,192780.00
csa,2013,57797.31
csa,2014,59191.43
csa,2015,171958.91
csa,2016,141269.79
csa,2017,139062.27
csa,2018,191062.74
csa,2019,1024666.09
csc,2014,203400.00
dfo,2010,401635.00
dfo,2011,188810.00
dfo,2012,90118.75
dfo,2013,110813.37
dfo,2014,107712.15
dfo,2015,80112.15
dfo,2016,37770.68
dfo,2017,43498.21
dfo,2018,5958.09
dnd,2010,3478930.67
dnd,2011,4499038.24
dnd,2012,4913307.46
dnd,2013,3053841.59
dnd,2014,2334386.47
dnd,2015,5610375.35
dnd,2016,1815492.02
dnd,2017,1483922.26
dnd,2018,2646280.08
dnd,2019,3569792.83
ec,2010,601800.00
ec,2011,582000.00
ec,2012,60450.00
ec,2013,75980.93
elections,2016,200627.37
elections,2017,185212.16
elections,2018,1103317.89
elections,2019,1164636.87
esdc,2012,277226.25
esdc,2013,2573395.01
esdc,2014,3442359.25
esdc,2015,4809487.11
esdc,2016,6619740.09
esdc,2017,6989790.93
esdc,2018,5010458.73
esdc,2019,5325727.99
fcac,2012,25000.00
fin,2010,100005.00
fin,2011,513585.00
fintrac,2013,167378.43
gac,2012,137541.86
gac,2013,207771.36
gac,2014,117049.17
gac,2015,266020.83
gac,2019,62166.67
hc,2011,59692.89
hc,2012,181393.89
hc,2013,573482.70
hc,2014,2249285.10
hc,2015,1853663.55
hc,2016,1345274.90
iaac,2010,19800.00
ic,2010,21696.00
ic,2011,21696.00
ic,2012,46777.00
ic,2013,46777.00
ircc,2018,206530.10
ircc,2019,360929.66
just,2013,21300.50
just,2015,274369.94
just,2016,274369.94
just,2017,274369.94
nrc,2015,110282.00
nrc,2016,131083.18
nrc,2017,482748.71
nrc,2018,482748.71
nrcan,2015,2195036.30
nrcan,2016,2487548.55
nrcan,2017,1005633.33
nrcan,2018,1005633.33
nrcan,2019,1005633.33
ocol,2017,24860.00
ocol,2018,13797.00
pbc,2011,7994.00
pbc,2012,7994.00
pc,2010,29531.25
pc,2011,15052.08
pc,2012,15052.08
pc,2013,15052.08
pch,2010,62115.40
pch,2011,74715.40
pch,2012,35083.13
pch,2013,40831.88
pch,2014,47748.75
pch,2015,42000.00
pch,2016,10500.00
pch,2017,78750.00
pch,2018,78750.00
phac,2013,392088.81
phac,2014,1156127.75
phac,2015,913008.63
phac,2016,743545.75
phac,2017,295120.78
ppsc,2010,33337.50
pspc,2011,320500.30
pspc,2012,73365.25
pspc,2013,12345.25
rcmp,2010,109668.75
tbs,2016,148227.75
tbs,2017,309252.75
tbs,2018,309252.75
tbs,2019,391036.50
