owner_acronym,sum_effective_value
esdc,76257761.97
dnd,35044394.46
rcmp,22722429.26
ec,5939330.05
hc,5391397.09
ic,4037738.00
stats,3948940.75
just,3763039.81
vac,2314024.68
pspc,2111998.88
tc,1950882.10
ssc,1702521.65
fin,1530964.89
csc,1493863.52
ppsc,1489657.92
tbs,1230817.53
dfo,1224769.75
cra,1144270.08
gac,1075146.18
nrcan,912941.14
inac,400827.29
phac,304875.13
cbsa,241858.22
ircc,228260.00
cnsc,168412.38
cas,161706.60
cfia,119427.12
pco,107592.96
fcac,97688.50
csps,96912.44
lac,89507.87
infra,83101.33
elections,81643.76
acoa,81178.80
nrc,73902.00
osfi,73100.83
oag,72750.00
agr,59952.20
pc,51563.98
tsb,51196.78
psc,50186.00
iaac,33362.00
irb,31116.70
pch,29852.60
wage,25000.00
ps,21311.80
isc,20283.50
csa,16167.90
cgc,13623.75
vrab,12084.00
osgg,11558.43
feddev,10588.50
