owner_acronym,effective_year,sum_yearly_value
acoa,2014,81178.80
agr,2016,59765.65
agr,2018,29638.20
cas,2018,300493.20
cbsa,2017,20507.03
cbsa,2019,56313.55
cfia,2012,25484.00
cfia,2017,14403.75
cfia,2018,14403.75
cfia,2019,77877.62
cgc,2019,13623.75
cnsc,2015,104454.38
cnsc,2019,63958.00
cra,2011,26014.42
cra,2016,384640.96
cra,2017,231214.12
cra,2018,345369.31
cra,2019,366201.20
csa,2010,16167.90
csa,2011,16167.90
csc,2014,1363379.00
csc,2019,659355.00
csps,2015,79263.78
csps,2019,17648.66
dfo,2012,64335.00
dfo,2013,9058.00
dfo,2014,555050.00
dfo,2015,86106.00
dfo,2016,86106.00
dfo,2018,39416.09
dfo,2019,681483.03
dnd,2010,188615.75
dnd,2011,282601.86
dnd,2012,690289.41
dnd,2013,2058948.32
dnd,2014,2962936.19
dnd,2015,7520121.44
dnd,2016,6753846.64
dnd,2017,6812188.99
dnd,2018,10818529.07
dnd,2019,15279812.77
ec,2010,41540.52
ec,2011,31240.00
ec,2012,2450228.50
ec,2013,21750.00
ec,2014,113354.70
ec,2015,44577.49
ec,2016,36082.80
ec,2017,13264.44
ec,2018,10316.22
ec,2019,67541.21
elections,2019,40821.88
esdc,2010,271729.13
esdc,2011,5073187.88
esdc,2012,7246777.23
esdc,2013,2173589.35
esdc,2014,6002.28
esdc,2015,6002.28
esdc,2016,283282.83
esdc,2017,304122.58
esdc,2018,1402577.87
esdc,2019,1328707.39
fcac,2019,59127.25
feddev,2019,10588.50
fin,2011,265768.77
fin,2012,348751.90
fin,2013,162910.41
fin,2014,239740.80
fin,2015,358232.61
fin,2019,395301.20
gac,2016,206338.00
gac,2018,167004.65
hc,2010,14692.26
hc,2011,14692.26
hc,2012,4740878.84
hc,2016,155350.42
hc,2017,105756.70
hc,2018,7134.57
hc,2019,42262.35
iaac,2019,22487.00
ic,2011,3341.67
ic,2012,24833.67
ic,2013,21340.67
ic,2014,1498866.50
ic,2015,224705.50
ic,2016,168323.00
ic,2019,1475150.99
inac,2014,182963.40
inac,2015,49693.23
inac,2016,82171.50
inac,2017,21234.75
inac,2019,85627.63
infra,2014,15312.63
infra,2015,15312.63
irb,2019,135924.20
ircc,2015,228260.00
ircc,2019,779700.00
isc,2018,20283.50
isc,2019,105911.13
just,2011,12078.91
just,2012,309624.36
just,2013,317982.81
just,2014,545091.27
just,2015,636277.20
just,2016,816912.13
just,2017,570924.80
just,2018,229515.28
just,2019,80491.94
lac,2014,26961.64
lac,2015,20047.73
lac,2017,74544.28
lac,2018,31073.72
nrc,2011,147804.00
nrc,2019,13751.01
nrcan,2013,5426.82
nrcan,2014,5426.82
nrcan,2015,413497.33
nrcan,2016,23046.35
nrcan,2018,79440.33
nrcan,2019,1790771.41
oag,2018,36375.00
oag,2019,36375.00
osfi,2019,73100.83
osgg,2018,11558.43
pc,2015,60500.20
pc,2017,16932.46
pc,2018,6073.16
pch,2017,23024.89
pch,2018,14926.30
pco,2019,68034.48
phac,2010,14692.26
phac,2011,14692.26
phac,2012,4740878.84
phac,2016,204944.14
phac,2017,105756.70
ppsc,2011,332345.51
ppsc,2012,57556.55
ppsc,2014,77060.94
ppsc,2015,43291.45
ppsc,2016,8096.45
ppsc,2019,5220.60
ps,2016,93677.00
ps,2019,21311.80
psc,2011,18984.00
psc,2012,12218.00
pspc,2012,66727.50
pspc,2013,344288.41
pspc,2014,689166.36
pspc,2016,113858.01
pspc,2017,22308.03
pspc,2018,411105.19
pspc,2019,1232410.79
rcmp,2010,18864.98
rcmp,2011,18864.98
rcmp,2013,2201681.14
rcmp,2014,4813931.79
rcmp,2015,328476.95
rcmp,2016,367786.89
rcmp,2017,428338.51
rcmp,2018,2325516.12
rcmp,2019,2790741.74
ssc,2013,12623.91
ssc,2014,25174.93
ssc,2015,25174.93
ssc,2018,462862.63
ssc,2019,462862.63
stats,2013,1857426.20
stats,2014,786141.00
stats,2015,51283.24
stats,2017,178474.60
tbs,2011,751660.80
tbs,2014,479156.73
tc,2011,40868.48
tc,2012,129511.44
tc,2013,108597.66
tc,2014,220755.63
tc,2015,30076.19
tc,2016,133367.30
tc,2017,8121.88
tc,2018,54198.47
tc,2019,1248063.95
tsb,2019,51196.78
vac,2015,490954.88
vac,2016,509695.47
vac,2019,230642.74
vrab,2015,6042.00
vrab,2016,6042.00
