owner_acronym,effective_year,sum_yearly_value
acoa,2014,40589.40
agr,2017,22566.55
agr,2018,22566.55
cas,2018,150246.60
cbsa,2019,146224.26
cfia,2012,12742.00
cfia,2017,14403.75
cfia,2018,14403.75
cfia,2019,67106.18
cgc,2019,13623.75
cnsc,2015,104454.38
cnsc,2019,41471.00
cra,2011,65036.05
cra,2016,125179.99
cra,2017,106683.12
cra,2018,242545.86
cra,2019,741853.88
csc,2014,2703577.00
csc,2019,659355.00
csps,2015,79263.78
csps,2019,17648.66
dfo,2012,54640.00
dfo,2013,30360.00
dfo,2014,1110100.00
dfo,2015,172212.00
dfo,2016,172212.00
dfo,2018,39416.09
dfo,2019,227161.01
dnd,2010,104587.00
dnd,2011,282682.63
dnd,2012,941170.51
dnd,2013,1688389.00
dnd,2014,1251627.11
dnd,2015,5658801.41
dnd,2016,5826370.60
dnd,2017,5633195.71
dnd,2018,9135305.96
dnd,2019,14606231.03
ec,2010,83081.04
ec,2011,23166.00
ec,2012,598505.00
ec,2013,74787.00
ec,2014,58140.25
ec,2015,132944.18
ec,2016,164792.86
ec,2017,112468.65
ec,2018,339602.04
elections,2019,81643.76
esdc,2010,476065.59
esdc,2011,15206438.63
esdc,2012,15206438.63
esdc,2013,2633006.77
esdc,2014,2645011.32
esdc,2015,12004.55
esdc,2016,639923.54
esdc,2017,644648.11
esdc,2018,2724958.96
esdc,2019,8553116.73
fcac,2019,59127.25
feddev,2019,10588.50
fin,2011,265768.77
fin,2012,348751.90
fin,2013,162910.41
fin,2014,119870.40
fin,2015,358232.61
fin,2016,38493.08
fin,2019,395301.20
gac,2011,19306.05
gac,2018,168217.81
gac,2019,147408.50
hc,2010,14692.26
hc,2011,14692.26
hc,2013,5888.72
hc,2014,5888.72
hc,2018,19848.16
hc,2019,223509.88
iaac,2013,10875.00
iaac,2019,22487.00
ic,2011,10290.00
ic,2012,10746.00
ic,2013,989616.20
ic,2014,1354582.20
ic,2015,21267.20
ic,2016,175094.20
ic,2017,8857.20
ic,2019,1349943.20
inac,2013,10497.70
inac,2014,117855.16
inac,2016,86073.36
inac,2017,14156.50
inac,2019,171255.26
infra,2014,31890.86
infra,2015,15312.63
infra,2019,35897.84
irb,2019,84226.70
ircc,2015,228260.00
ircc,2019,779700.00
isc,2018,30425.25
isc,2019,116052.88
just,2011,57088.85
just,2012,552363.33
just,2013,391160.19
just,2014,642525.23
just,2015,485445.22
just,2016,605938.41
just,2017,420092.82
just,2019,80491.94
lac,2014,26961.64
lac,2015,20047.73
lac,2017,37272.14
lac,2018,15536.86
nrcan,2013,1345610.54
nrcan,2014,10853.64
nrcan,2015,30238.42
nrcan,2016,23046.35
nrcan,2018,23503.86
nrcan,2019,1103824.93
oag,2018,36375.00
oag,2019,36375.00
osfi,2019,73100.83
osgg,2018,11558.43
pc,2015,30250.10
pc,2017,32510.26
pc,2018,21650.96
pco,2019,68034.48
phac,2010,14692.26
phac,2011,14692.26
phac,2012,9481757.68
phac,2013,5888.72
phac,2014,5888.72
phac,2016,152065.79
phac,2017,52878.35
ppsc,2011,479378.82
ppsc,2012,57556.55
ppsc,2014,161301.59
ppsc,2015,407729.28
ppsc,2016,8096.45
ppsc,2019,5220.60
ps,2016,46838.50
ps,2019,21311.80
psc,2011,18984.00
psc,2012,12218.00
pspc,2012,103092.96
pspc,2013,163110.90
pspc,2015,22727.13
pspc,2016,106422.00
pspc,2017,253491.15
pspc,2018,261874.36
pspc,2019,165416.43
rcmp,2010,9432.49
rcmp,2011,9432.49
rcmp,2012,13597.50
rcmp,2014,202051.37
rcmp,2015,304962.96
rcmp,2016,400488.00
rcmp,2017,2891275.48
rcmp,2018,4825712.90
rcmp,2019,2670203.86
ssc,2014,50349.85
ssc,2015,50349.85
ssc,2017,19204.15
ssc,2018,482066.78
ssc,2019,1231474.93
stats,2015,51283.24
stats,2017,178474.60
tbs,2011,751660.80
tbs,2014,479156.73
tc,2012,152146.86
tc,2013,58683.31
tc,2014,105115.34
tc,2015,119097.76
tc,2016,208182.63
tc,2017,94445.83
tc,2018,143589.09
tc,2019,1060226.82
tsb,2019,79051.42
vac,2015,490954.88
vac,2016,509695.47
vac,2019,242062.87
vrab,2015,6042.00
vrab,2016,6042.00
