owner_acronym,effective_year,sum_yearly_value
dfo,2010,9944787.79
dfo,2011,1161886.90
dfo,2019,39174.50
dnd,2010,39323789.25
dnd,2011,33076580.02
dnd,2012,2678148.43
dnd,2013,2654508.99
dnd,2014,1378075.75
dnd,2015,616814.72
dnd,2016,976833.32
dnd,2017,22350090.35
dnd,2018,49964215.52
dnd,2019,23157573.38
nrc,2019,22619.44
rcmp,2012,456026.02
rcmp,2014,-7644128.60
rcmp,2015,921875.33
rcmp,2016,921875.33
rcmp,2018,905713.33
rcmp,2019,798539.36
tc,2011,84000.00
tc,2012,26250.00
tc,2016,16950.00
tc,2017,50850.00
tc,2018,33900.00
tc,2019,46000.00
