owner_acronym,effective_year,sum_yearly_value
agr,2014,95343.75
agr,2015,95343.75
agr,2017,57206.25
agr,2018,301333.33
agr,2019,301333.33
atssc,2017,63732.00
cbsa,2012,2831439.00
cbsa,2013,841816.10
cbsa,2014,2429372.60
cbsa,2015,2656967.30
cbsa,2016,1195287.89
cbsa,2017,1229765.06
cbsa,2018,2236796.04
cbsa,2019,2236762.85
cfia,2013,506745.98
cfia,2014,33685.30
cfia,2017,221480.00
cfia,2018,221480.00
cfia,2019,299585.60
cnsc,2010,37388.31
cnsc,2011,37388.31
cnsc,2017,377747.71
cnsc,2018,363504.05
cnsc,2019,257849.05
cra,2018,336539.71
cra,2019,156665.04
dfo,2010,131043.77
dfo,2011,278208.71
dfo,2012,244863.71
dfo,2018,53935.00
dfo,2019,53935.00
ec,2015,15561.00
ec,2016,12331.07
ec,2017,12331.07
ec,2018,946767.16
ec,2019,946767.16
elections,2018,52982.21
elections,2019,342006.35
esdc,2019,105822.99
gac,2012,54240.00
gac,2013,224700.50
gac,2014,337983.00
gac,2015,407998.27
gac,2016,407998.27
gac,2018,464471.98
gac,2019,332963.86
ic,2013,320406.00
ic,2014,249473.00
ic,2015,939519.50
ic,2016,690046.50
ic,2018,132752.40
ic,2019,466310.51
inac,2015,23362.92
inac,2019,210289.28
infra,2014,107508.20
irb,2018,313829.25
irb,2019,313829.25
ircc,2011,135600.00
ircc,2012,135600.00
just,2019,884955.75
lac,2015,115980.46
lac,2016,222338.11
lac,2019,291899.48
nrc,2013,90726.50
nrc,2014,45200.00
nrc,2015,861071.00
nrc,2016,874490.63
nrc,2017,734697.95
nrc,2018,5824112.93
nrc,2019,5079359.85
nrcan,2015,433920.00
nrcan,2016,2286262.53
nrcan,2017,1783233.41
nrcan,2018,86587.19
nrcan,2019,5660375.88
ocol,2017,136406.07
ocol,2018,209894.48
ocol,2019,295964.77
pch,2017,24532.30
pch,2018,24532.30
pco,2019,176111.00
pspc,2011,83996.64
ssc,2013,5931704.00
ssc,2014,6074465.68
ssc,2015,5941677.12
ssc,2016,7089368.69
ssc,2017,24447558.19
ssc,2018,42327722.18
ssc,2019,37997989.32
stats,2011,72037.50
stats,2015,37290.00
stats,2016,37290.00
stats,2018,143021.84
stats,2019,395765.17
tbs,2017,399999.66
tbs,2018,24577.50
tbs,2019,2488290.12
tc,2011,362198.41
tc,2012,1520697.18
tc,2013,1868465.98
tc,2014,901483.16
tc,2015,1549384.08
tc,2016,752400.90
tc,2017,1311424.10
tc,2018,2527442.87
tc,2019,2918221.23
