owner_acronym,sum_effective_value
ssc,312031063.93
dnd,74065708.26
cra,24186682.31
ircc,11178337.73
nrc,10169210.28
rcmp,8976247.49
stats,8684210.18
psc,8543933.00
dfo,5433494.75
esdc,5066981.17
pptc,4741874.91
ic,3379939.83
ec,2932821.96
gac,2917980.63
phac,2462298.75
hc,2384641.62
ps,1700524.13
cbsa,811954.75
agr,690330.79
tc,656745.38
just,652029.36
vac,581235.06
cfia,493563.00
csa,381095.72
ced,335766.90
fin,245808.98
fcac,236773.00
ppsc,204007.41
nrcan,106308.90
inac,97753.95
osgg,77534.88
crtc,73449.16
tbs,71808.49
elections,47251.64
ijc,35776.71
cer,32074.56
pch,26329.84
cnsc,24806.25
osfi,16927.40
pspc,-58220648.92
