owner_acronym,sum_effective_value
pspc,1190274237.66
ssc,175381684.03
dnd,61556173.63
cra,24919013.38
rcmp,15709090.46
ec,10032124.75
dfo,7831638.45
psc,7461661.00
stats,6468527.30
ircc,6174024.54
pptc,4698739.49
esdc,3996832.76
agr,3957474.76
ic,3333711.57
just,1571120.40
tc,1556526.39
ps,1320024.86
nrc,811226.44
vac,761605.98
cbsa,692244.32
cfia,620892.00
csa,440045.26
gac,306178.64
fin,245808.98
fcac,230180.00
ced,167883.45
ppsc,132572.83
pch,100550.84
osgg,77534.88
crtc,73449.16
tbs,71808.49
elections,45289.51
hc,42378.25
nrcan,38697.21
ijc,35776.71
cer,32074.56
phac,29782.28
cnsc,24806.25
osfi,16927.40
