owner_acronym,effective_year,sum_yearly_value
agr,2013,1509983.37
agr,2014,162791.76
agr,2015,394036.44
agr,2016,258322.26
agr,2017,77293.94
cbsa,2017,77749.67
cbsa,2019,405753.30
ced,2012,167883.45
cer,2016,32074.56
cfia,2011,498567.00
cnsc,2010,24806.25
cra,2010,7808058.42
cra,2011,9412828.77
cra,2012,2490864.37
cra,2013,213867.18
cra,2014,141459.37
cra,2015,135711.81
cra,2016,37177.00
cra,2017,1543466.27
cra,2018,1507909.03
crtc,2017,16787.85
crtc,2018,16787.85
crtc,2019,39873.47
csa,2010,129455.18
csa,2011,27642.51
csa,2012,120022.35
csa,2013,5591.25
csa,2014,5591.25
csa,2015,62036.56
csa,2016,62036.56
csa,2017,62036.56
csa,2018,62036.56
dfo,2010,4357256.72
dfo,2011,2846486.15
dfo,2012,3035094.24
dfo,2013,193614.85
dnd,2010,6767068.26
dnd,2011,13338203.80
dnd,2012,12462468.60
dnd,2013,13347679.19
dnd,2014,9258859.62
dnd,2015,3517460.25
dnd,2016,813648.50
dnd,2017,1690654.78
dnd,2018,445454.80
dnd,2019,188048.58
ec,2010,133789.40
ec,2011,104292.06
ec,2012,3803821.24
ec,2013,87101.06
ec,2014,160254.86
ec,2015,75890.31
ec,2016,75890.31
elections,2017,11882.87
elections,2018,11882.87
elections,2019,21523.78
esdc,2010,3139596.94
esdc,2011,1541798.68
esdc,2012,1090563.61
esdc,2013,33853.05
esdc,2015,48590.00
fcac,2010,5280.00
fcac,2011,152631.50
fcac,2012,55880.50
fin,2012,245808.98
fintrac,2011,153950.16
gac,2010,108759.95
gac,2011,19616.31
gac,2012,118226.12
gac,2014,1284311.67
gac,2016,29033.22
gac,2019,26488.02
hc,2011,72613.66
hc,2012,2439162.71
hc,2016,29782.28
ic,2010,255605.50
ic,2011,415731.50
ic,2012,90309.50
ic,2013,100256.00
ic,2014,274336.00
ic,2015,134422.75
ic,2016,143664.88
ic,2017,143664.88
ijc,2017,6915.60
ijc,2018,14200.04
ijc,2019,14661.08
inac,2014,17452.24
inac,2015,17452.24
inac,2017,27944.99
ircc,2010,2498761.19
ircc,2011,6800394.86
ircc,2012,332424.90
ircc,2013,116212.69
ircc,2014,50002.50
just,2010,1304058.72
nrc,2010,151844.50
nrc,2011,72213.00
nrc,2012,29044.00
nrc,2018,219446.72
nrc,2019,17877007.65
nrcan,2011,26445.62
nrcan,2016,29863.60
nrcan,2019,20082.78
osfi,2019,16927.40
osgg,2016,12739.26
osgg,2017,15390.72
osgg,2018,15390.72
osgg,2019,34014.19
pch,2016,11519.49
pch,2018,62701.51
phac,2011,69517.11
phac,2012,7169164.26
phac,2016,89346.84
ppsc,2010,172613.32
ppsc,2014,7436.04
ppsc,2015,7436.04
ppsc,2016,4130.50
ppsc,2017,4130.50
ppsc,2018,4130.50
ppsc,2019,4130.50
pptc,2010,1011992.36
pptc,2011,1422012.38
pptc,2013,22233.30
ps,2010,858240.39
ps,2011,491822.01
ps,2012,287149.16
ps,2015,75950.36
ps,2016,75950.36
ps,2018,16660.84
ps,2019,16660.84
psc,2010,1829779.00
psc,2011,1933730.00
psc,2012,4110839.00
psc,2013,1829779.00
pspc,2010,68475165.21
pspc,2011,54522973.95
pspc,2012,90328027.98
pspc,2013,250535613.59
pspc,2015,99331147.84
pspc,2016,102200567.32
pspc,2017,102200567.32
pspc,2019,35998584.98
rcmp,2010,360388.60
rcmp,2011,5701744.08
rcmp,2012,10734222.83
rcmp,2013,1765865.10
rcmp,2014,30628.77
rcmp,2015,91815.98
rcmp,2016,72948.22
rcmp,2017,30258.60
rcmp,2018,91680.48
rcmp,2019,192955.74
ssc,2010,7297229.86
ssc,2011,8303832.79
ssc,2012,15101085.58
ssc,2013,26413470.63
ssc,2014,33812202.45
ssc,2015,53097274.34
ssc,2016,42598936.88
ssc,2017,44935269.32
ssc,2018,16985730.56
ssc,2019,15039016.16
stats,2010,1369793.44
stats,2011,1522458.26
stats,2012,1221839.02
stats,2013,101963.97
stats,2015,6010.92
stats,2016,6010.92
stats,2017,6010.92
stats,2018,6010.92
stats,2019,6010.92
tbs,2011,41808.49
tbs,2012,30000.01
tc,2011,197057.70
tc,2012,243921.33
tc,2013,46863.63
vac,2011,105179.35
vac,2012,242991.17
vac,2013,137811.82
