vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2018,169237.60
CBCI TELECOMCOM,2018,64069.44
CBCI TELECOMCOM,2019,64069.44
EXCEL HUMAN RESOURCES,2017,156573.56
EXCEL HUMAN RESOURCES,2018,88058.76
FOREST COMMUNICATIONS,2017,65242.88
FOREST COMMUNICATIONS,2018,53129.28
MISHKUMI TECHNOLOGIES,2017,99748.58
MISHKUMI TECHNOLOGIES,2018,331302.47
N12 CONSULTING,2018,53765.40
N12 CONSULTING,2019,53765.40
SHARED SERVICES CANADA,2017,105854.26
SOCIETE GAMMA,2017,50000.01
SOCIETE GAMMA,2018,75000.01
SOFTCHOICE,2017,51622.71
SOFTCHOICE,2018,28985.23
SOFTCHOICE,2019,23606.14
THE AIM GROUP,2018,111359.04
THE AIM GROUP,2019,52169.91
