owner_acronym,sum_effective_value
cra,25378802.94
pspc,23329458.10
dnd,21700356.33
phac,15981712.94
infra,13745346.81
gac,9969366.11
esdc,9306204.15
hc,8710944.00
nrcan,7665358.02
agr,6760809.61
inac,4414612.03
lac,2645608.72
ircc,1989372.08
ec,1925920.36
rcmp,1889264.23
just,1808432.35
dfo,1524694.75
tbs,1130000.00
pc,1036350.00
ic,877064.00
elections,795253.33
tc,749651.89
cbsa,609589.80
cta,371943.07
cnsc,257284.05
pch,180400.50
ssc,179602.20
csa,130777.50
nrc,54808.00
ppsc,49980.00
cfia,49731.30
psc,11471.00
fin,8662.50
