owner_acronym,sum_effective_value
pspc,30741792.63
dnd,23092243.80
cra,18506925.85
infra,14224152.70
phac,13366431.00
hc,8881502.01
esdc,8479804.32
gac,7222780.16
inac,5341973.18
agr,4085349.44
nrcan,3174870.52
ec,2656634.46
ircc,2495567.89
lac,2381730.87
elections,1902901.32
dfo,1840052.24
just,1497670.65
tc,1486344.85
ic,1245127.50
tbs,1141865.00
pc,907200.00
rcmp,756474.00
pch,557376.75
ssc,504623.70
ps,442025.00
cta,306561.32
csa,208897.50
cnsc,147295.50
cfia,76620.78
nrc,52377.00
csc,19914.56
psc,11471.00
fin,8662.50
