owner_acronym,effective_year,sum_yearly_value
agr,2011,165733.34
agr,2012,165733.34
agr,2013,165733.34
agr,2015,110570.50
agr,2016,180051.99
agr,2017,1472987.12
agr,2018,2250000.00
agr,2019,2250000.00
cbsa,2017,203196.60
cbsa,2018,203196.60
cbsa,2019,203196.60
cfia,2013,49731.30
cnsc,2011,257284.05
cra,2010,58158.74
cra,2011,2089029.73
cra,2012,5171149.41
cra,2013,4340458.79
cra,2014,4825735.89
cra,2015,4614263.88
cra,2016,2684801.43
cra,2017,1175054.12
cra,2018,420150.95
csa,2016,24675.00
csa,2017,35367.50
csa,2018,35367.50
csa,2019,35367.50
cta,2018,29373.75
cta,2019,342569.32
dfo,2011,168207.62
dfo,2012,497389.64
dfo,2013,80176.50
dfo,2014,163361.63
dfo,2015,136361.63
dfo,2017,464351.80
dfo,2019,14845.94
dnd,2010,-1608901.50
dnd,2011,324738.90
dnd,2012,-627667.85
dnd,2013,6128345.90
dnd,2014,3801320.00
dnd,2015,1906324.00
dnd,2016,1130591.33
dnd,2017,4439756.69
dnd,2018,5256313.43
dnd,2019,949535.42
ec,2010,11875.00
ec,2011,193505.00
ec,2012,398182.00
ec,2013,339151.33
ec,2014,351333.33
ec,2015,246337.25
ec,2016,221377.25
ec,2017,54719.73
ec,2018,54719.73
ec,2019,54719.73
elections,2017,265084.44
elections,2018,265084.44
elections,2019,265084.44
esdc,2012,882358.33
esdc,2013,1277725.72
esdc,2014,828850.72
esdc,2015,395367.38
esdc,2016,1585995.78
esdc,2017,1734187.04
esdc,2018,1342230.77
esdc,2019,1259488.41
fin,2010,8662.50
gac,2010,539655.80
gac,2011,1078008.70
gac,2012,819690.70
gac,2013,1374780.60
gac,2014,885027.30
gac,2015,607760.22
gac,2016,1156092.72
gac,2017,1034929.80
gac,2018,1352884.50
gac,2019,1120535.78
hc,2011,350983.65
hc,2012,954680.50
hc,2013,1986624.75
hc,2015,1578905.12
hc,2016,2374367.49
hc,2017,1465382.49
ic,2010,14648.00
ic,2018,431208.00
ic,2019,431208.00
inac,2014,1448611.65
inac,2015,56912.63
inac,2016,666666.67
inac,2017,1058450.47
inac,2018,965592.08
inac,2019,218378.53
infra,2010,132500.00
infra,2011,6291865.34
infra,2012,3644036.25
infra,2013,3197989.08
infra,2014,16091.20
infra,2015,335228.63
infra,2016,63818.16
infra,2017,63818.16
ircc,2010,198767.00
ircc,2011,716495.45
ircc,2012,708133.45
ircc,2013,136401.38
ircc,2014,161656.88
ircc,2015,50795.97
ircc,2016,17121.97
just,2010,188244.00
just,2011,439344.00
just,2012,439383.55
just,2013,498041.85
just,2014,243418.95
lac,2013,412232.14
lac,2014,695240.08
lac,2015,614032.55
lac,2016,148837.50
lac,2017,131306.57
lac,2018,271087.30
lac,2019,372872.59
nrc,2010,54808.00
nrcan,2011,65257.50
nrcan,2012,65257.50
nrcan,2013,1549374.17
nrcan,2014,4436094.69
nrcan,2015,1549374.17
pc,2010,431550.00
pc,2011,302400.00
pc,2012,302400.00
pch,2010,92925.00
pch,2012,87475.50
phac,2010,50850.00
phac,2011,1505901.05
phac,2012,2402174.34
phac,2013,1250749.54
phac,2014,650066.40
phac,2015,3556870.68
phac,2016,3339311.78
phac,2017,3225789.15
ppsc,2010,49980.00
psc,2011,24408.00
psc,2012,-12937.00
pspc,2010,3281226.48
pspc,2011,3238231.22
pspc,2012,4453744.87
pspc,2013,4426120.80
pspc,2014,3704569.80
pspc,2015,3907969.40
pspc,2016,305100.00
pspc,2019,12495.54
rcmp,2011,174424.12
rcmp,2012,402232.12
rcmp,2013,702408.00
rcmp,2014,305100.00
rcmp,2015,305100.00
ssc,2013,28781.10
ssc,2014,28781.10
ssc,2016,61020.00
ssc,2017,61020.00
tbs,2012,171571.67
tbs,2013,479214.17
tbs,2014,479214.17
tc,2010,213315.75
tc,2012,339456.24
tc,2016,196879.90
