owner_acronym,effective_year,sum_yearly_value
agr,2011,165733.34
agr,2012,165733.34
agr,2013,292688.84
agr,2014,515858.80
agr,2015,511325.00
agr,2016,902743.38
agr,2017,1531266.76
cfia,2013,24865.65
cfia,2017,25877.57
cfia,2018,25877.57
cnsc,2011,147295.50
cra,2010,58158.74
cra,2011,688263.06
cra,2012,2313001.32
cra,2013,2666316.62
cra,2014,3322746.67
cra,2015,3913951.65
cra,2016,2493591.00
cra,2017,1965435.72
cra,2018,1085461.08
csa,2011,13020.00
csa,2012,13020.00
csa,2013,13020.00
csa,2014,13020.00
csa,2015,13020.00
csa,2016,37695.00
csa,2017,35367.50
csa,2018,35367.50
csa,2019,35367.50
csc,2019,19914.56
cta,2018,29373.75
cta,2019,277187.57
dfo,2010,66275.00
dfo,2011,134694.62
dfo,2014,375946.88
dfo,2015,375946.88
dfo,2017,736619.37
dfo,2018,40091.67
dfo,2019,110477.84
dnd,2010,-23229.00
dnd,2011,169363.90
dnd,2012,983985.80
dnd,2013,1689847.05
dnd,2014,1237076.98
dnd,2015,4018034.98
dnd,2016,335914.43
dnd,2017,2165819.29
dnd,2018,6086909.01
dnd,2019,6428521.37
ec,2010,524732.50
ec,2011,772085.00
ec,2012,66000.00
ec,2013,220241.33
ec,2014,276603.33
ec,2015,152247.35
ec,2016,152247.35
ec,2017,164159.20
ec,2018,164159.20
ec,2019,164159.20
elections,2017,559218.23
elections,2018,818908.44
elections,2019,524774.65
esdc,2012,931320.00
esdc,2013,1282072.00
esdc,2014,959197.00
esdc,2015,748154.25
esdc,2016,1665545.68
esdc,2017,1712568.36
esdc,2018,525189.38
esdc,2019,655757.66
fin,2010,8662.50
gac,2010,831698.40
gac,2011,865013.10
gac,2012,782039.10
gac,2013,1561479.20
gac,2014,482815.10
gac,2015,264725.10
gac,2016,557112.60
gac,2017,545735.86
gac,2018,806765.86
gac,2019,525395.85
hc,2010,101700.00
hc,2011,493830.11
hc,2012,3091683.39
hc,2013,2392258.59
hc,2015,137483.33
hc,2016,535214.52
hc,2017,137483.33
hc,2019,1991848.74
ic,2010,186518.25
ic,2011,171870.25
ic,2013,24323.00
ic,2017,287472.00
ic,2018,287472.00
ic,2019,287472.00
inac,2013,595155.22
inac,2014,1178078.47
inac,2015,1218955.10
inac,2016,1218955.10
inac,2017,694072.24
inac,2018,218378.53
inac,2019,218378.53
infra,2010,132500.00
infra,2011,6291865.34
infra,2012,3644036.25
infra,2013,3440537.93
infra,2014,258640.05
infra,2015,327183.03
infra,2016,73617.55
infra,2017,55772.56
ircc,2010,434138.18
ircc,2011,562611.23
ircc,2012,729045.54
ircc,2013,413355.13
ircc,2014,289069.82
ircc,2015,67348.00
just,2010,94122.00
just,2011,309341.40
just,2012,352746.45
just,2013,498041.85
just,2014,243418.95
lac,2013,412232.14
lac,2014,563301.16
lac,2015,482093.63
lac,2016,148837.50
lac,2017,131306.57
lac,2018,271087.30
lac,2019,372872.59
nrc,2010,27404.00
nrc,2012,24973.00
nrcan,2011,157635.00
nrcan,2012,130515.00
nrcan,2014,2886720.52
pc,2010,302400.00
pc,2011,302400.00
pc,2012,302400.00
pch,2010,501795.00
pch,2012,55581.75
phac,2011,534911.49
phac,2012,686927.00
phac,2013,433377.60
phac,2014,1300132.80
phac,2015,4483950.93
phac,2016,3133849.53
phac,2017,2793281.65
ps,2010,108675.00
ps,2011,166675.00
ps,2012,166675.00
psc,2011,24408.00
psc,2012,-12937.00
pspc,2010,2331114.70
pspc,2011,4278889.82
pspc,2012,5329550.87
pspc,2013,4997399.20
pspc,2014,4267373.20
pspc,2015,3522865.40
pspc,2018,972675.00
pspc,2019,5041924.46
rcmp,2010,100170.00
rcmp,2013,351204.00
rcmp,2014,152550.00
rcmp,2015,152550.00
ssc,2012,423263.70
ssc,2016,40680.00
ssc,2017,40680.00
tbs,2012,183436.67
tbs,2013,479214.17
tbs,2014,479214.17
tc,2010,213315.75
tc,2011,237328.25
tc,2012,328242.13
tc,2013,90913.88
tc,2016,98439.95
tc,2017,259052.45
tc,2018,259052.45
