vendor_normalized,sum_effective_value
DONNA CONA,92732291.24
ADGA GROUP,21723091.64
SI SYSTEMS,18457384.74
TPG TECHNOLOGY CONSULTANTS,13858107.26
ADRM TECHNOLOGY CONSULTING,10078809.15
DELOITTE AND TOUCHE,9782976.25
NORTHERN MICRO,9144390.16
ORACLE CANADA,8768388.98
DALIAN ENTERPRISES,8514998.09
RAYMOND CHABOT GRANT THORNTON,7392693.44
WAMPUM RECORDS,7270978.14
DANIEL SHAPIRO LEGAL PROFESSIONAL,7091428.57
DAWN MCBRIDE LEGAL PROF,7004225.39
HILL JOHN C,7003881.46
SCOTT RITA,7003881.46
JOLLIFFE THOMAS,7003881.46
PUBLIC HISTORY,6978705.73
ZUCK CATHERINE,6894417.46
CANADIAN DEVELOPMENT CONSULTANTS,6682258.48
CORADIX TECHNOLOGY CONSULTING,6432578.28
ERNST YOUNG,6217518.94
PRICEWATERHOUSE COOPERS,6171724.96
IBM CANADA,5836143.32
STRATOS,5751200.07
BGC ENGINEERING,5405133.30
SERBU KELLY,5063663.57
GEORGE CARON,5062677.53
SIMNER,5033071.21
ISH CONSULTING,5017170.00
BAXTER EVELYN,4984781.71
RESOLUTION HOUSE,4984781.71
NEW PAGE ADR,4984781.71
BENNETT DAVID,4984781.71
BEAUCHESNE NORMAND,4984781.71
ADR SYNERGY,4984781.71
ARCADIS CANADA,4942119.34
JOAN HOLMES ASSOC,4840491.40
KNOX CATHERINE M,4756988.57
DUNLOP KAYE ELIZABETH,4756988.57
QMR,4731335.85
ROBERGE YVON,4669254.31
ANNE WALLACE LEGAL PROFESSIONAL,4669254.31
BALL KEVIN,4669254.31
ADRIAN WRIGHT LAW PROFESSIONAL,4669254.31
GLORIA MORGAN CONSULTING,4669254.31
MCISAAC KATHLEEN B,4669254.31
HUGH MCCALL LAW,4669254.31
SMITH RESEARCH,4573558.25
CAROL ROBERTS LAW,4539552.80
IT NET CONSULTANTS,4414612.03
SUSAN E ROSS LAW,4378481.79
NITAWAGAN DATA MANAGEMENT AND INTERNATIONAL REPORTING JOINT VENTURE,4304761.90
WAMPUM RECORDS AND CANADIAN,3956546.03
GOLDER ASSOCIATES,3838095.24
EARNST YOUNG,3824704.59
THG THE HISTORY GROUP,3758857.85
CANADIAN CORPS OF COMMISSIONAIRES,3679933.09
THE VCAN GROUP,3504192.00
SRK CONSULTING CANADA,3496867.84
STANTEC,3433213.12
CASSELS BROCK BLACKWELL,3231861.22
BDO CANADA,3217059.88
ALTIS HUMAN RESOURCES,3145806.34
FUJITSU,3111218.66
COLLIERS PROJECT LEADERS,3066304.46
ASAP REPORTING SERVICES,3002379.93
THE RIGHT DOOR CONSULTING,2784845.42
SRK CONSULTING ENGINEERS SCIEN,2730002.12
ROBERTSON GEOCONSULTANTS,2599897.33
VCAN GROUP,2584638.00
CASSELS BROCK LAWYERS,2546777.93
TIREE,2521874.74
KABIR RAVINDRA PROFESSIONAL,2492390.85
HENHEFFER MARIA G,2492390.85
PEAK MANAGEMENT AND NEGOTIATIONS,2478484.04
RODGER W LINKA LEGAL PROFESSIONAL,2378494.29
PAULAH DAUNS BARRISTER SOLICITOR,2334627.15
HAROLD ROBINSON CONSULTING,2334627.15
POSYNICK JAMES,2334627.15
MERCREDI JOAN,2334627.15
YATES BARBARA,2334627.15
SNOWSHOE KAREN L,2334627.15
SEMAGANIS HELEN G,2334627.15
M GWENDOLYNNE TAYLOR LAW,2334627.15
RESOLVE ADR,2334627.15
YOUNG LENNARD,2334627.15
MCDOUGALL GAULEY,2334627.15
RASMUSSEN RASMUSSEN CHAROWSKY,2334627.15
GROUNDS RICHARD,2334627.15
BOLTON ANNE,2334627.15
MOSHER TERI,2334627.15
GAVIN WOOD LAW,2334627.15
ESRI,2301707.51
CDCI RESEARCH,2290332.48
BLAIR ELLIOT TOTHILL DBA SOMATOS,2244636.15
PACIFIC GEOTECH SYSTEMS,2166586.56
APPLIED ELECTONICS,2148824.57
ARTEMP PERSONNEL SERVICES,2114125.80
MAXSYS STAFFING AND CONSULTING,2027030.52
CALIAN,1992970.46
NISHA TECHONOLOGIES,1972424.18
LINK ADVANTAGE RESEARCH,1923544.26
TEAM BI,1890450.87
EXCEL HUMAN RESOURCES,1853594.19
SHEILA DENYSIUK LEGAL PROFESSIONAL,1846064.99
SLR CONSULTING CANADA,1823494.98
GETZLER JOSHUA,1823421.60
OPENFRAME TECHNOLOGIES,1737132.11
XEROX,1695044.92
IRON MOUNTAIN,1686977.03
AMEC FOSTER WHEELER ENVIRONMENT,1664803.70
WOODMERE NURSERY,1515435.99
CHINN TERRANCE S,1434433.53
ONCIDIUM AND BOWCURVE,1413084.68
MICHEL HB LANDRY AVOCAT NOTAIRE,1392200.86
KPMG,1382400.92
3546764 CANADA,1378237.95
PROTAK CONSULTING GROUP,1377189.39
FOX WISE TECHNOLOGIES,1345092.56
GARTNER,1340678.01
HAWORTH C O ASOKAN,1331952.59
NEEGAN BURNSIDE,1313797.95
PATERSON DAVID,1303586.01
ASOKAN BUSINESS INTERIORS,1279873.45
DILLON CONSULTING,1268881.00
TETRA TECH,1255167.37
DEVEAU GAGNE LEFEBVRE TREMBLAY,1255021.72
BELL BROWNE MOLNAR DELICATE,1240230.73
ENNS RON,1234996.48
CONFLICT RESOLUTION SERVICES CRS,1230123.30
CIRCARE CONSULTANTS,1224726.67
BMB DATA CONSULTING SERVICES,1215669.59
MICROSOFT CANADA,1207893.58
LISA D WEBER PROFESSIONAL LAW,1204617.02
EBSCO CANADA,1203001.16
CANADIAN BANK NOTE COMPANY,1195238.37
GANGE COLLINS HOLLOWAY,1160525.50
HISTORICE CONSULTANTS,1156110.33
TETRA TECH CANADA,1149009.88
CLOUTIER PAUL,1142905.25
AECOM,1142320.45
BRONSON CONSULTING GROUP,1128294.67
MOBILE RESOURCE GROUP,1123259.46
RAINSHADOW COMMUNICATIONS,1122938.03
CARIBOO ABORIGINAL FORESTRY,1117997.60
SUMMIT AIR CHARTERS,1112143.29
GREY OAK CONSULTING,1107053.42
TURTLES TECHNOLOGIES,1097255.15
SOROKA DIANE,1096190.48
NAVIGANT ECONOMICS,1077510.00
ERIC KIRZNER CONSULTING,1076585.00
BOYLE MARILYN,1072550.40
LAURIER RESEARCH GROUP,1072160.25
FOXWISE TECHNOLOGIES,1060269.14
WOOD CANADA,1052234.48
ADIRONDACK TECHNOLOGIES FURNITURE,1040634.74
DEVEAU GAGNA LEFEBVRE TREMBLAY,1036394.64
ARCADIS SENES CANADA,1036179.00
CDW CANADA,1032435.54
STANNERS ROXANE,1019788.35
CDCI WAMPUM JOINT VENTURE,1019679.14
COLLINS BARROW OTTAWA MANAGEMENT,1016168.11
BERRY CHERYL MUSTARD,986508.47
1678380 ALBERTA,984926.25
SNC LAVALIN,976704.51
OUTCOME MERIT A JOINT VENTURE,974964.70
TURTLE ISLAND STAFFING,967802.37
SYSTEMATIX SOLUTIONS,958566.15
MCHUGH DR PAUL,950954.48
CH2MHILL CANADA,937225.54
JACOBI SANDRA E,932407.50
HDP GROUP,922003.06
SETASIDE SOLUTIONS 4336615 CANADA,888823.36
BLUE COLLAR SILVICULTURE,881794.73
CLARK ADRIAN,879231.52
ADVANCED CHIPPEWA TECHNOLOGIES,867320.37
SAMSON ASSOCIATES,861243.81
NELPCO PARTNERSHIP,844252.96
N12 CONSULTING,836615.60
THEODORE BINNEMA RESEARCH,817305.83
DEVEAU BOURGEOIS GAGNA HABERT,809593.98
DPRA CANADA,788526.18
BLUMETRIC ENVIRONMENTAL,781872.52
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,778920.24
DYNABOOK CANADA,778453.18
BKH SOLUTIONS CONSULTING,775976.82
SASKATCHEWAN INDIAN INSTITUTE OF,771401.83
HILL KNOWLTON CANADA,766084.43
FRANZ ENVIRONMENTAL,752116.73
CLAW ENVIRONMENTAL SERVICES,750000.00
TEAM DC JRI,748055.07
MARSDEN WESLEY,745119.41
KCM MAINTENANCE AND CONSTRUCTION,741829.55
CHELL TODORUK RESEARCH CONSULTING,739566.50
FRIEDMAN ASSOCIATES CONSULTING,730684.50
TOSHIBA CLIENT SOLUTION CANADA LIMI,730170.78
AUGUSTE SOLUTIONS AND ASSOCIATES,726214.86
LANNICK RECRUITMENT OTTAWA,724481.09
LNW CONSULTING,708165.68
LUCID RESEARCH,705632.81
