vendor_normalized,sum_effective_value
DONNA CONA,87121337.73
ADGA GROUP,31126208.12
TPG TECHNOLOGY CONSULTANTS,14224402.49
KPMG,13686534.45
ORACLE CANADA,13466441.12
IT NET CONSULTANTS,10238191.44
ADRM TECHNOLOGY CONSULTING,8867512.64
NORTHERN MICRO,7629924.59
DALIAN ENTERPRISES,7572174.15
SI SYSTEMS,7357452.70
WAMPUM RECORDS,7297663.63
PUBLIC HISTORY,7296573.53
PAULAH DAUNS BARRISTER SOLICITOR,7003881.46
CANADIAN DEVELOPMENT CONSULTANTS,6954523.88
CORADIX TECHNOLOGY CONSULTING,6788129.52
BGC ENGINEERING,6773836.39
ARCADIS CANADA,6372552.08
STENOTRAN SERVICES,6243584.15
IBM CANADA,5506055.32
WOODARD MILTON,5447463.36
ROBERTSON GEOCONSULTANTS,5321600.73
ORR JOHN M,5140984.46
PRICEWATERHOUSE COOPERS,5087853.82
THG THE HISTORY GROUP,5001526.43
STRATOS,4715338.27
BOLTON ANNE,4669254.31
YOUNG LENNARD,4669254.31
DIRK SILVERSIDES,4669254.31
MCCALLUM MYRNA,4669254.31
YATES BARBARA,4669254.31
MCISAAC KATHLEEN B,4669254.31
HILL JOHN C,4669254.31
SCOTT RITA,4669254.31
MCDOUGALL GAULEY,4669254.31
JOLLIFFE THOMAS,4669254.31
GAVIN WOOD LAW,4669254.31
POSYNICK JAMES,4669254.31
DANIEL SHAPIRO LEGAL PROFESSIONAL,4545714.29
CGI,4538202.86
JOAN HOLMES ASSOC,4535502.38
SUSAN E ROSS LAW,4378481.79
NITAWAGAN DATA MANAGEMENT AND INTERNATIONAL REPORTING JOINT VENTURE,4304761.90
ASAP REPORTING SERVICES,3970333.26
SRK CONSULTING CANADA,3955616.92
VIEWPOINT MEDICAL,3747741.80
RAYMOND CHABOT GRANT THORNTON,3728701.34
WAMPUM RECORDS AND CANADIAN,3575550.28
BDO CANADA,3500203.99
COLLIERS PROJECT LEADERS,3478069.02
PACIFIC GEOTECH SYSTEMS,3366763.64
CANADIAN CORPS OF COMMISSIONAIRES,3348412.67
QMR,3151647.71
MAXSYS STAFFING AND CONSULTING,3108092.75
STANNERS ROXANE,3059365.05
KONICA MINOLTA BUSINESS EQUIPMENT,3054379.87
STANTEC,3040631.99
DELOITTE AND TOUCHE,2875443.98
EXCEL HUMAN RESOURCES,2786850.94
HICKS MORLEY HAMILTON STEWART,2782500.00
AMEC EARTH ENVIRONMENTAL,2755413.90
TETRA TECH CANADA,2631625.95
SMITH RESEARCH,2622102.11
SRK CONSULTING ENGINEERS SCIEN,2590943.31
CASSELS BROCK LAWYERS,2546777.93
SERBU KELLY,2531831.79
GEORGE CARON,2531338.77
ISH CONSULTING,2508585.00
SIMNER,2508487.35
HENHEFFER MARIA G,2492390.85
KABIR RAVINDRA PROFESSIONAL,2492390.85
BAXTER EVELYN,2492390.85
RESOLUTION HOUSE,2492390.85
BEAUCHESNE NORMAND,2492390.85
THE RIGHT DOOR CONSULTING,2475426.02
OUTCOME MERIT A JOINT VENTURE,2436806.74
CALIAN,2393879.02
RODGER W LINKA LEGAL PROFESSIONAL,2378494.29
KNOX CATHERINE M,2378494.29
TIREE,2370266.24
DAWN MCBRIDE LEGAL PROF,2334741.80
GROUNDS RICHARD,2334627.15
ROBERGE YVON,2334627.15
SEMAGANIS HELEN G,2334627.15
VG BEISEL PROFESSIONAL,2334627.15
HILLSON JOHN D JACK,2334627.15
WILLIAM J CAMPBELL LAW OFFICE,2334627.15
MOSHER TERI,2334627.15
SNOWSHOE KAREN L,2334627.15
ST LOUIS HUGUETTE,2334627.15
HAKASANA HOLDINGS,2334627.15
CHERNIACK CHERNIACK LAW,2334627.15
M GWENDOLYNNE TAYLOR LAW,2334627.15
ANNE WALLACE LEGAL PROFESSIONAL,2334627.15
ADRIAN WRIGHT LAW PROFESSIONAL,2334627.15
MERCREDI JOAN,2334627.15
CHERYL MACDONALD ADJUDICATION,2334627.15
HAROLD ROBINSON CONSULTING,2334627.15
CAROL ROBERTS LAW,2269776.40
ZUCK CATHERINE,2225163.15
GOLDER ASSOCIATES,2119873.77
ONCIDIUM AND BOWCURVE,2044496.37
IRON MOUNTAIN,2036859.26
SNC LAVALIN,2035054.94
MOBILE RESOURCE GROUP,2030722.16
BMB DATA CONSULTING SERVICES,1970320.13
TURTLES TECHNOLOGIES,1962685.30
NEEGAN BURNSIDE,1954085.18
HAWORTH C O ASOKAN,1931258.59
NITAWAGAN DATA MANAGEMENT AND,1915951.67
ASOKAN BUSINESS INTERIORS,1871728.07
SLR CONSULTING CANADA,1864253.03
CANADIAN BANK NOTE COMPANY,1783780.04
ALTIS HUMAN RESOURCES,1746665.92
WOODMERE NURSERY,1739119.98
VWR INTERNATIONAL,1733114.52
MICROSOFT CANADA,1656622.57
CDCI RESEARCH,1627779.49
CASSELS BROCK BLACKWELL,1615930.61
BRONSON CONSULTING GROUP,1600564.11
ESRI,1587852.78
BALCHEN KULCHYCKI,1579769.16
VON GERNET DR ALEXANDER,1539164.13
ERNST YOUNG,1471547.00
CDCI WAMPUM JOINT VENTURE,1465133.30
XEROX,1458172.11
THE VCAN GROUP,1409015.70
MICHEL HB LANDRY AVOCAT NOTAIRE,1392200.86
DILLON CONSULTING,1385829.50
BOYLE MARILYN,1375966.15
EBA ENGINEERING CONSULTANTS,1365095.00
RV ANDERSON ASSOCIATES,1351880.40
RAINSHADOW COMMUNICATIONS,1346745.53
SOROKA DIANE,1296145.80
VCAN GROUP,1292319.00
NEW PAGE ADR,1286393.51
LINK ADVANTAGE RESEARCH,1268104.50
PEAK MANAGEMENT AND NEGOTIATIONS,1264828.44
CONFLICT RESOLUTION SERVICES CRS,1230123.30
SAMSON ASSOCIATES,1216538.94
LUCID RESEARCH,1195110.00
CDW CANADA,1193083.20
TEAM BI,1189817.58
ENNS RON,1167944.05
LISA D WEBER PROFESSIONAL LAW,1162669.51
GARTNER,1149472.15
BLUMETRIC ENVIRONMENTAL,1149029.51
ARTEMP PERSONNEL SERVICES,1146147.79
EBSCO CANADA,1143912.13
GREER KARLA,1115557.75
TETRA TECH,1111264.87
BELL CANADA,1110779.21
TEAM DC JRI,1086587.63
FTI CONSULTING,1084421.22
CLARK ADRIAN,1082555.90
IT SERVICES CANADA,1077315.74
ADIRONDACK INFORMATION MANAGEMENT,1069630.48
CH2MHILL CANADA,1044842.33
BKH SOLUTIONS CONSULTING,1037884.15
MCKERCHER BARRISTERS,1037670.20
AUGUSTE SOLUTIONS AND ASSOCIATES,1037236.61
COMPREHENSIVE MANAGEMENT GROUP,1035553.52
DPRA CANADA,1030252.61
LAURIER RESEARCH GROUP,1019570.68
WOOD CANADA,1013714.30
NISHA TECHONOLOGIES,1012507.62
THEODORE BINNEMA RESEARCH,1012156.67
HDP GROUP,1009556.63
CIRCARE CONSULTANTS,1003362.56
DMTI SPATIAL,1000282.50
1678380 ALBERTA,957206.25
COLLINS BARROW OTTAWA MANAGEMENT,950000.00
DEVEAU GAGNE LEFEBVRE TREMBLAY,938067.55
LANNICK RECRUITMENT OTTAWA,928824.30
INSTITUTE ON GOVERNANCE,916980.00
AMEC FOSTER WHEELER ENVIRONMENT,914803.70
FRANZ ENVIRONMENTAL,887738.20
BLUE COLLAR SILVICULTURE,881794.73
SYSTEMATIX SOLUTIONS,881647.88
FRIEDMAN ASSOCIATES CONSULTING,873054.00
KONICA MINOLTA BUSINESS SOLUTIONS,863726.08
FISCAL REALITIES ECONOMISTS,860897.11
CANON,841535.40
PRA,831101.20
HISTORICE CONSULTANTS,817661.63
BLAIR ELLIOT TOTHILL DBA SOMATOS,814295.00
IRON MOUNTAIN CANADA OPERATIONS,799163.57
BUNTON ANDREA,793345.00
APPLIED ELECTONICS,786697.81
AIR TINDI,772814.46
NORAMTEC CONSULTING,770151.50
ABANDONRITE,768608.40
COSSETTE COMMUNICATIONS,757990.26
1236007 ALBERTA,753028.50
ERICA SMITH RESEARCH AND WRITING,746160.74
COLDWATER CONSULTING,737493.75
SUMMIT AIR CHARTERS,726903.92
EYFORD MACAULAY SHAW,724122.00
IPSS,715845.54
GERRY SHANNON AND ASSOCIATES,714934.69
DESHARNAIS CRAIG LIONEL,690600.00
