vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2013,1780303.70
ADGA GROUP,2014,7499932.39
ADGA GROUP,2015,6092090.20
ADGA GROUP,2016,4189222.11
ADGA GROUP,2017,3833015.71
ADGA GROUP,2018,3865565.71
ADGA GROUP,2019,3866078.32
ADRM TECHNOLOGY CONSULTING,2014,1107320.79
ADRM TECHNOLOGY CONSULTING,2015,939628.29
ADRM TECHNOLOGY CONSULTING,2016,2350713.46
ADRM TECHNOLOGY CONSULTING,2017,1489950.04
ADRM TECHNOLOGY CONSULTING,2018,1489950.04
ADRM TECHNOLOGY CONSULTING,2019,1489950.04
DALIAN ENTERPRISES,2013,41669.29
DALIAN ENTERPRISES,2014,2752223.34
DALIAN ENTERPRISES,2015,2588067.74
DALIAN ENTERPRISES,2016,2140776.28
DALIAN ENTERPRISES,2017,49437.50
DONNA CONA,2012,2253190.00
DONNA CONA,2013,7532043.29
DONNA CONA,2014,19667532.17
DONNA CONA,2015,19191111.95
DONNA CONA,2016,17277607.02
DONNA CONA,2017,10072274.00
DONNA CONA,2018,5085751.40
DONNA CONA,2019,6041827.92
IT NET CONSULTANTS,2013,492712.50
IT NET CONSULTANTS,2014,3104702.67
IT NET CONSULTANTS,2015,1823580.10
IT NET CONSULTANTS,2016,2490246.77
IT NET CONSULTANTS,2017,1660282.74
IT NET CONSULTANTS,2018,666666.67
KPMG,2013,147121.28
KPMG,2014,1541934.69
KPMG,2015,4317653.68
KPMG,2016,4334290.46
KPMG,2017,3180065.56
KPMG,2018,48414.83
KPMG,2019,117053.96
NORTHERN MICRO,2013,158187.77
NORTHERN MICRO,2014,744301.65
NORTHERN MICRO,2015,1275993.16
NORTHERN MICRO,2016,550451.56
NORTHERN MICRO,2017,192826.81
NORTHERN MICRO,2018,636485.60
NORTHERN MICRO,2019,4071678.06
ORACLE CANADA,2013,581943.67
ORACLE CANADA,2014,912359.10
ORACLE CANADA,2015,1471379.82
ORACLE CANADA,2016,1515509.60
ORACLE CANADA,2017,3831508.29
ORACLE CANADA,2018,2461176.67
ORACLE CANADA,2019,2692563.99
SI SYSTEMS,2013,92014.50
SI SYSTEMS,2014,378995.55
SI SYSTEMS,2015,286981.05
SI SYSTEMS,2016,1629996.04
SI SYSTEMS,2017,1629996.04
SI SYSTEMS,2018,1629996.04
SI SYSTEMS,2019,1709473.48
TPG TECHNOLOGY CONSULTANTS,2013,2033342.34
TPG TECHNOLOGY CONSULTANTS,2014,6681619.87
TPG TECHNOLOGY CONSULTANTS,2015,4690818.28
TPG TECHNOLOGY CONSULTANTS,2016,430581.38
TPG TECHNOLOGY CONSULTANTS,2017,388040.63
