vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2013,3560607.40
ADGA GROUP,2014,3826218.76
ADGA GROUP,2015,638072.87
ADGA GROUP,2016,1713416.54
ADGA GROUP,2017,1642221.68
ADGA GROUP,2018,1674771.68
ADGA GROUP,2019,1675284.29
DALIAN ENTERPRISES,2013,41669.29
DALIAN ENTERPRISES,2014,2912383.52
DALIAN ENTERPRISES,2015,2748227.92
DALIAN ENTERPRISES,2016,2140776.28
DALIAN ENTERPRISES,2017,49437.50
DONNA CONA,2012,2916853.82
DONNA CONA,2013,9221652.14
DONNA CONA,2014,19959907.83
DONNA CONA,2015,18111546.21
DONNA CONA,2016,15798798.07
DONNA CONA,2017,9600954.10
DONNA CONA,2018,9242059.57
DONNA CONA,2019,4997970.83
FUJITSU,2010,523829.25
FUJITSU,2011,523829.25
FUJITSU,2012,523829.25
FUJITSU,2013,523829.25
FUJITSU,2014,523829.25
FUJITSU,2015,523829.25
FUJITSU,2016,1607699.74
FUJITSU,2017,1158529.51
FUJITSU,2018,1071375.00
FUJITSU,2019,1071375.00
NORTHERN MICRO,2013,401001.48
NORTHERN MICRO,2014,1525460.72
NORTHERN MICRO,2015,2114691.49
NORTHERN MICRO,2016,474958.81
NORTHERN MICRO,2017,344268.15
NORTHERN MICRO,2018,595330.59
NORTHERN MICRO,2019,3592041.97
ORACLE CANADA,2013,698514.66
ORACLE CANADA,2014,737405.89
ORACLE CANADA,2015,1911339.01
ORACLE CANADA,2016,1872447.78
ORACLE CANADA,2017,3585017.83
ORACLE CANADA,2018,1647686.00
ORACLE CANADA,2019,1897890.61
ORR JOHN M,2014,1285246.11
ORR JOHN M,2015,1285246.11
ORR JOHN M,2016,1285246.11
ORR JOHN M,2017,1285246.11
ORR JOHN M,2018,1285246.11
ORR JOHN M,2019,1285246.11
SI SYSTEMS,2014,191320.70
SI SYSTEMS,2015,191320.70
SI SYSTEMS,2016,1634664.02
SI SYSTEMS,2017,1866630.42
SI SYSTEMS,2018,1866630.42
SI SYSTEMS,2019,1986281.10
TPG TECHNOLOGY CONSULTANTS,2013,677780.78
TPG TECHNOLOGY CONSULTANTS,2014,8151571.33
TPG TECHNOLOGY CONSULTANTS,2015,7501361.55
TPG TECHNOLOGY CONSULTANTS,2016,85081.50
TPG TECHNOLOGY CONSULTANTS,2017,362108.50
TPG TECHNOLOGY CONSULTANTS,2018,362108.50
WAMPUM RECORDS,2013,1034532.52
WAMPUM RECORDS,2014,2414054.02
WAMPUM RECORDS,2015,2576145.40
WAMPUM RECORDS,2016,2350435.52
WAMPUM RECORDS,2017,52733.33
WAMPUM RECORDS,2018,52733.33
WAMPUM RECORDS,2019,97675.83
